label,policy,burst,startup_sec,max_pool,min_pool,initial_pool,requests,workload,seed,n_finished,mean_ttft_s,p99_ttft_s,mean_tpot_s,p99_tpot_s,mean_e2e_s,slo_attainment,cold_start_violations,active_vm_hours,idle_vm_hours,cost_usd,total_energy_kwh,wall_ms
PREDICTIVE-med-s5-seed46,PREDICTIVE,med,5.0,8,2,4,300,medium,46,300,4.5586,14.9844,0.027110,0.029300,203.7679,0.9900,0,0.4048,1.1078,0.7489,0.249012,145
PREDICTIVE-med-s5-seed47,PREDICTIVE,med,5.0,8,2,4,300,medium,47,300,4.4321,15.9078,0.027138,0.029197,197.6487,0.9833,0,0.3724,1.0107,0.6890,0.241521,154
PREDICTIVE-med-s5-seed48,PREDICTIVE,med,5.0,8,2,4,300,medium,48,300,5.0736,19.6123,0.027138,0.029329,195.4394,0.9333,0,0.3604,0.9746,0.6668,0.237957,155
PREDICTIVE-med-s5-seed51,PREDICTIVE,med,5.0,8,2,4,300,medium,51,300,3.1585,10.0858,0.027031,0.028786,217.4359,1.0000,0,0.4164,1.1426,0.7704,0.267847,143
PREDICTIVE-med-s5-seed53,PREDICTIVE,med,5.0,8,2,4,300,medium,53,300,4.3182,13.8314,0.027051,0.029419,188.9784,1.0000,0,0.3603,0.9742,0.6665,0.230825,141
PREDICTIVE-med-s5-seed50,PREDICTIVE,med,5.0,8,2,4,300,medium,50,300,5.7913,20.4385,0.027116,0.029266,202.9780,0.8900,0,0.3831,1.0427,0.7088,0.246483,148
PREDICTIVE-med-s5-seed52,PREDICTIVE,med,5.0,8,2,4,300,medium,52,300,4.9575,15.5322,0.027011,0.029123,191.3128,0.9800,0,0.3825,1.0410,0.7077,0.232944,144
PREDICTIVE-med-s5-seed57,PREDICTIVE,med,5.0,8,2,4,300,medium,57,300,6.9482,22.0510,0.026856,0.028940,163.7028,0.8200,0,0.3385,0.9089,0.6263,0.195943,146
PREDICTIVE-med-s5-seed55,PREDICTIVE,med,5.0,8,2,4,300,medium,55,300,5.3256,19.2200,0.027710,0.029649,255.1719,0.9467,0,0.5058,1.4109,0.9358,0.312308,143
PREDICTIVE-med-s5-seed54,PREDICTIVE,med,5.0,8,2,4,300,medium,54,300,5.6595,17.7901,0.026875,0.029097,191.6184,0.9200,0,0.3612,0.9770,0.6683,0.232449,146
PREDICTIVE-med-s5-seed56,PREDICTIVE,med,5.0,8,2,4,300,medium,56,300,3.9702,13.2924,0.027155,0.029260,185.7389,1.0000,0,0.3604,0.9746,0.6668,0.227211,147
PREDICTIVE-med-s5-seed60,PREDICTIVE,med,5.0,8,2,4,300,medium,60,300,5.6674,21.7705,0.026722,0.029182,132.4171,0.8800,0,0.2729,0.7121,0.5049,0.158437,166
PREDICTIVE-med-s5-seed59,PREDICTIVE,med,5.0,8,2,4,300,medium,59,300,4.8094,15.1176,0.027212,0.029658,200.3899,0.9867,0,0.3825,1.0407,0.7075,0.244476,163
PREDICTIVE-med-s5-seed58,PREDICTIVE,med,5.0,8,2,4,300,medium,58,300,4.3941,13.9152,0.027084,0.029163,196.4375,1.0000,0,0.3849,1.0480,0.7121,0.240054,172
PREDICTIVE-med-s5-seed61,PREDICTIVE,med,5.0,8,2,4,300,medium,61,300,3.9062,14.0120,0.027524,0.029892,210.3364,1.0000,0,0.4052,1.1089,0.7496,0.258038,166
PREDICTIVE-med-s15-seed42,PREDICTIVE,med,15.0,8,2,4,300,medium,42,300,4.1501,13.7286,0.027413,0.029311,202.8463,0.9967,0,0.3936,1.0740,0.7281,0.248370,148
PREDICTIVE-med-s15-seed43,PREDICTIVE,med,15.0,8,2,4,300,medium,43,300,5.5822,21.8956,0.027233,0.030158,210.4716,0.8967,0,0.4161,1.1416,0.7698,0.256112,150
PREDICTIVE-med-s15-seed45,PREDICTIVE,med,15.0,8,2,4,300,medium,45,300,3.9208,12.5666,0.026849,0.028598,184.3159,1.0000,0,0.3609,0.9760,0.6677,0.225494,150
PREDICTIVE-med-s15-seed44,PREDICTIVE,med,15.0,8,2,4,300,medium,44,300,5.9626,23.1327,0.026778,0.028859,149.2103,0.8600,0,0.3028,0.8016,0.5601,0.179060,151
PREDICTIVE-med-s15-seed46,PREDICTIVE,med,15.0,8,2,4,300,medium,46,300,4.5586,14.9844,0.027110,0.029300,203.7679,0.9900,0,0.4048,1.1078,0.7489,0.249012,140
PREDICTIVE-med-s15-seed48,PREDICTIVE,med,15.0,8,2,4,300,medium,48,300,5.0736,19.6123,0.027138,0.029329,195.4394,0.9333,0,0.3604,0.9746,0.6668,0.237957,144
PREDICTIVE-med-s15-seed49,PREDICTIVE,med,15.0,8,2,4,300,medium,49,300,4.6471,16.4841,0.027074,0.029159,196.6536,0.9767,0,0.4161,1.1415,0.7697,0.240008,149
PREDICTIVE-med-s15-seed47,PREDICTIVE,med,15.0,8,2,4,300,medium,47,300,4.4321,15.9078,0.027138,0.029197,197.6487,0.9833,0,0.3724,1.0107,0.6890,0.241521,151
PREDICTIVE-med-s15-seed52,PREDICTIVE,med,15.0,8,2,4,300,medium,52,300,4.9575,15.5322,0.027011,0.029123,191.3128,0.9800,0,0.3825,1.0410,0.7077,0.232944,147
PREDICTIVE-med-s15-seed51,PREDICTIVE,med,15.0,8,2,4,300,medium,51,300,3.1585,10.0858,0.027031,0.028786,217.4359,1.0000,0,0.4164,1.1426,0.7704,0.267847,152
PREDICTIVE-med-s15-seed50,PREDICTIVE,med,15.0,8,2,4,300,medium,50,300,5.7913,20.4385,0.027116,0.029266,202.9780,0.8900,0,0.3831,1.0427,0.7088,0.246483,152
PREDICTIVE-med-s15-seed53,PREDICTIVE,med,15.0,8,2,4,300,medium,53,300,4.3182,13.8314,0.027051,0.029419,188.9784,1.0000,0,0.3603,0.9742,0.6665,0.230825,150
PREDICTIVE-med-s15-seed54,PREDICTIVE,med,15.0,8,2,4,300,medium,54,300,5.6595,17.7901,0.026875,0.029097,191.6184,0.9200,0,0.3612,0.9770,0.6683,0.232449,144
PREDICTIVE-med-s15-seed57,PREDICTIVE,med,15.0,8,2,4,300,medium,57,300,6.9482,22.0510,0.026856,0.028940,163.7028,0.8200,0,0.3385,0.9089,0.6263,0.195943,143
PREDICTIVE-med-s15-seed55,PREDICTIVE,med,15.0,8,2,4,300,medium,55,300,5.3256,19.2200,0.027710,0.029649,255.1719,0.9467,0,0.5058,1.4109,0.9358,0.312308,146
PREDICTIVE-med-s15-seed56,PREDICTIVE,med,15.0,8,2,4,300,medium,56,300,3.9702,13.2924,0.027155,0.029260,185.7389,1.0000,0,0.3604,0.9746,0.6668,0.227211,151
PREDICTIVE-med-s15-seed58,PREDICTIVE,med,15.0,8,2,4,300,medium,58,300,4.3941,13.9152,0.027084,0.029163,196.4375,1.0000,0,0.3849,1.0480,0.7121,0.240054,147
PREDICTIVE-med-s15-seed59,PREDICTIVE,med,15.0,8,2,4,300,medium,59,300,4.8094,15.1176,0.027212,0.029658,200.3899,0.9867,0,0.3825,1.0407,0.7075,0.244476,153
PREDICTIVE-med-s15-seed61,PREDICTIVE,med,15.0,8,2,4,300,medium,61,300,3.9062,14.0120,0.027524,0.029892,210.3364,1.0000,0,0.4052,1.1089,0.7496,0.258038,152
PREDICTIVE-med-s15-seed60,PREDICTIVE,med,15.0,8,2,4,300,medium,60,300,5.6674,21.7705,0.026722,0.029182,132.4171,0.8800,0,0.2729,0.7121,0.5049,0.158437,150
PREDICTIVE-med-s30-seed42,PREDICTIVE,med,30.0,8,2,4,300,medium,42,300,4.1501,13.7286,0.027413,0.029311,202.8463,0.9967,0,0.3936,1.0740,0.7281,0.248370,145
PREDICTIVE-med-s30-seed43,PREDICTIVE,med,30.0,8,2,4,300,medium,43,300,5.5822,21.8956,0.027233,0.030158,210.4716,0.8967,0,0.4161,1.1416,0.7698,0.256112,146
PREDICTIVE-med-s30-seed45,PREDICTIVE,med,30.0,8,2,4,300,medium,45,300,3.9208,12.5666,0.026849,0.028598,184.3159,1.0000,0,0.3609,0.9760,0.6677,0.225494,143
PREDICTIVE-med-s30-seed44,PREDICTIVE,med,30.0,8,2,4,300,medium,44,300,5.9626,23.1327,0.026778,0.028859,149.2103,0.8600,0,0.3028,0.8016,0.5601,0.179060,144
PREDICTIVE-med-s30-seed49,PREDICTIVE,med,30.0,8,2,4,300,medium,49,300,4.6471,16.4841,0.027074,0.029159,196.6536,0.9767,0,0.4161,1.1415,0.7697,0.240008,144
PREDICTIVE-med-s30-seed47,PREDICTIVE,med,30.0,8,2,4,300,medium,47,300,4.4321,15.9078,0.027138,0.029197,197.6487,0.9833,0,0.3724,1.0107,0.6890,0.241521,149
PREDICTIVE-med-s30-seed46,PREDICTIVE,med,30.0,8,2,4,300,medium,46,300,4.5586,14.9844,0.027110,0.029300,203.7679,0.9900,0,0.4048,1.1078,0.7489,0.249012,145
PREDICTIVE-med-s30-seed48,PREDICTIVE,med,30.0,8,2,4,300,medium,48,300,5.0736,19.6123,0.027138,0.029329,195.4394,0.9333,0,0.3604,0.9746,0.6668,0.237957,156
PREDICTIVE-med-s30-seed50,PREDICTIVE,med,30.0,8,2,4,300,medium,50,300,5.7913,20.4385,0.027116,0.029266,202.9780,0.8900,0,0.3831,1.0427,0.7088,0.246483,157
PREDICTIVE-med-s30-seed51,PREDICTIVE,med,30.0,8,2,4,300,medium,51,300,3.1585,10.0858,0.027031,0.028786,217.4359,1.0000,0,0.4164,1.1426,0.7704,0.267847,158
PREDICTIVE-med-s30-seed53,PREDICTIVE,med,30.0,8,2,4,300,medium,53,300,4.3182,13.8314,0.027051,0.029419,188.9784,1.0000,0,0.3603,0.9742,0.6665,0.230825,161
PREDICTIVE-med-s30-seed52,PREDICTIVE,med,30.0,8,2,4,300,medium,52,300,4.9575,15.5322,0.027011,0.029123,191.3128,0.9800,0,0.3825,1.0410,0.7077,0.232944,163
PREDICTIVE-med-s30-seed56,PREDICTIVE,med,30.0,8,2,4,300,medium,56,300,3.9702,13.2924,0.027155,0.029260,185.7389,1.0000,0,0.3604,0.9746,0.6668,0.227211,148
PREDICTIVE-med-s30-seed54,PREDICTIVE,med,30.0,8,2,4,300,medium,54,300,5.6595,17.7901,0.026875,0.029097,191.6184,0.9200,0,0.3612,0.9770,0.6683,0.232449,154
PREDICTIVE-med-s30-seed55,PREDICTIVE,med,30.0,8,2,4,300,medium,55,300,5.3256,19.2200,0.027710,0.029649,255.1719,0.9467,0,0.5058,1.4109,0.9358,0.312308,158
PREDICTIVE-med-s30-seed57,PREDICTIVE,med,30.0,8,2,4,300,medium,57,300,6.9482,22.0510,0.026856,0.028940,163.7028,0.8200,0,0.3385,0.9089,0.6263,0.195943,160
PREDICTIVE-med-s30-seed61,PREDICTIVE,med,30.0,8,2,4,300,medium,61,300,3.9062,14.0120,0.027524,0.029892,210.3364,1.0000,0,0.4052,1.1089,0.7496,0.258038,148
PREDICTIVE-med-s30-seed60,PREDICTIVE,med,30.0,8,2,4,300,medium,60,300,5.6674,21.7705,0.026722,0.029182,132.4171,0.8800,0,0.2729,0.7121,0.5049,0.158437,148
PREDICTIVE-med-s30-seed58,PREDICTIVE,med,30.0,8,2,4,300,medium,58,300,4.3941,13.9152,0.027084,0.029163,196.4375,1.0000,0,0.3849,1.0480,0.7121,0.240054,146
PREDICTIVE-med-s30-seed59,PREDICTIVE,med,30.0,8,2,4,300,medium,59,300,4.8094,15.1176,0.027212,0.029658,200.3899,0.9867,0,0.3825,1.0407,0.7075,0.244476,148
PREDICTIVE-high-s5-seed43,PREDICTIVE,high,5.0,8,2,4,300,medium,43,300,7.3463,18.1752,0.028364,0.029995,492.1063,0.9633,0,1.0692,3.1010,1.9781,0.605950,154
PREDICTIVE-high-s5-seed44,PREDICTIVE,high,5.0,8,2,4,300,medium,44,300,6.5066,17.3410,0.027840,0.029261,288.5717,0.9533,0,0.6494,1.8416,1.2014,0.352581,139
PREDICTIVE-high-s5-seed42,PREDICTIVE,high,5.0,8,2,4,300,medium,42,300,6.3149,17.3985,0.028188,0.029714,402.1629,0.9733,0,0.8940,2.5754,1.6539,0.494810,154
PREDICTIVE-high-s5-seed45,PREDICTIVE,high,5.0,8,2,4,300,medium,45,300,5.0222,14.5589,0.027539,0.029132,240.4893,0.9900,0,0.4714,1.3074,0.8720,0.294334,151
PREDICTIVE-high-s5-seed49,PREDICTIVE,high,5.0,8,2,4,300,medium,49,300,6.2007,14.7082,0.028112,0.030116,505.5037,0.9933,0,1.1650,3.3883,2.1552,0.624129,143
PREDICTIVE-high-s5-seed46,PREDICTIVE,high,5.0,8,2,4,300,medium,46,300,6.1820,14.9599,0.028134,0.029931,362.1432,0.9900,0,0.7160,2.0413,1.3246,0.444951,152
PREDICTIVE-high-s5-seed48,PREDICTIVE,high,5.0,8,2,4,300,medium,48,300,6.4564,16.1486,0.027842,0.030089,313.8318,0.9633,0,0.6603,1.8743,1.2216,0.384219,174
PREDICTIVE-high-s5-seed47,PREDICTIVE,high,5.0,8,2,4,300,medium,47,300,6.2263,17.7023,0.027944,0.029347,374.6312,0.9633,0,0.7723,2.2103,1.4288,0.460506,174
PREDICTIVE-high-s5-seed50,PREDICTIVE,high,5.0,8,2,4,300,medium,50,300,7.3130,18.3571,0.028115,0.029694,426.6925,0.9300,0,0.9673,2.7951,1.7894,0.524224,151
PREDICTIVE-high-s5-seed51,PREDICTIVE,high,5.0,8,2,4,300,medium,51,300,4.8505,12.7207,0.027963,0.029539,416.6008,0.9967,0,0.8737,2.5145,1.6164,0.514688,157
PREDICTIVE-high-s5-seed52,PREDICTIVE,high,5.0,8,2,4,300,medium,52,300,6.8868,17.3460,0.027786,0.029418,312.6539,0.9467,0,0.6269,1.7742,1.1598,0.382209,157
PREDICTIVE-high-s5-seed53,PREDICTIVE,high,5.0,8,2,4,300,medium,53,300,5.9858,15.3572,0.027994,0.029606,340.2270,0.9833,0,0.7160,2.0412,1.3245,0.417802,175
PREDICTIVE-high-s5-seed54,PREDICTIVE,high,5.0,8,2,4,300,medium,54,300,8.3465,19.3372,0.027608,0.029283,287.6221,0.8533,0,0.6115,1.7277,1.1312,0.349095,159
PREDICTIVE-high-s5-seed55,PREDICTIVE,high,5.0,8,2,4,300,medium,55,300,9.1723,31.6877,0.028441,0.030137,952.7686,0.8600,0,2.3452,6.9290,4.3387,1.179495,147
PREDICTIVE-high-s5-seed56,PREDICTIVE,high,5.0,8,2,4,300,medium,56,300,5.7542,14.2742,0.027898,0.029826,320.2645,0.9933,0,0.6498,1.8427,1.2021,0.393138,148
PREDICTIVE-high-s5-seed57,PREDICTIVE,high,5.0,8,2,4,300,medium,57,300,9.8197,26.2065,0.028260,0.030082,545.5361,0.8367,0,1.1380,3.3074,2.1054,0.669645,145
PREDICTIVE-high-s5-seed60,PREDICTIVE,high,5.0,8,2,4,300,medium,60,300,5.3730,17.9784,0.027907,0.029705,257.6313,0.9633,0,0.5081,1.4175,0.9399,0.315323,143
PREDICTIVE-high-s5-seed61,PREDICTIVE,high,5.0,8,2,4,300,medium,61,300,5.7182,15.3604,0.028003,0.029510,285.9717,0.9833,0,0.5946,1.6770,1.0999,0.350317,142
PREDICTIVE-high-s5-seed59,PREDICTIVE,high,5.0,8,2,4,300,medium,59,300,6.8382,17.3330,0.028116,0.029836,343.5911,0.9633,0,0.6826,1.9413,1.2629,0.420941,143
PREDICTIVE-high-s5-seed58,PREDICTIVE,high,5.0,8,2,4,300,medium,58,300,6.6319,17.0631,0.027988,0.029813,352.3399,0.9700,0,0.7385,2.1088,1.3662,0.432135,174
PREDICTIVE-high-s15-seed43,PREDICTIVE,high,15.0,8,2,4,300,medium,43,300,7.3463,18.1752,0.028364,0.029995,492.1063,0.9633,0,1.0692,3.1010,1.9781,0.605950,153
PREDICTIVE-high-s15-seed44,PREDICTIVE,high,15.0,8,2,4,300,medium,44,300,6.5066,17.3410,0.027840,0.029261,288.5717,0.9533,0,0.6494,1.8416,1.2014,0.352581,144
PREDICTIVE-high-s15-seed42,PREDICTIVE,high,15.0,8,2,4,300,medium,42,300,6.3149,17.3985,0.028188,0.029714,402.1629,0.9733,0,0.8940,2.5754,1.6539,0.494810,154
PREDICTIVE-high-s15-seed45,PREDICTIVE,high,15.0,8,2,4,300,medium,45,300,5.0222,14.5589,0.027539,0.029132,240.4893,0.9900,0,0.4714,1.3074,0.8720,0.294334,151
PREDICTIVE-high-s15-seed47,PREDICTIVE,high,15.0,8,2,4,300,medium,47,300,6.2263,17.7023,0.027944,0.029347,374.6312,0.9633,0,0.7723,2.2103,1.4288,0.460506,151
PREDICTIVE-high-s15-seed48,PREDICTIVE,high,15.0,8,2,4,300,medium,48,300,6.4564,16.1486,0.027842,0.030089,313.8318,0.9633,0,0.6603,1.8743,1.2216,0.384219,155
PREDICTIVE-high-s15-seed46,PREDICTIVE,high,15.0,8,2,4,300,medium,46,300,6.1820,14.9599,0.028134,0.029931,362.1432,0.9900,0,0.7160,2.0413,1.3246,0.444951,160
PREDICTIVE-high-s15-seed49,PREDICTIVE,high,15.0,8,2,4,300,medium,49,300,6.2007,14.7082,0.028112,0.030116,505.5037,0.9933,0,1.1650,3.3883,2.1552,0.624129,156
PREDICTIVE-high-s15-seed52,PREDICTIVE,high,15.0,8,2,4,300,medium,52,300,6.8868,17.3460,0.027786,0.029418,312.6539,0.9467,0,0.6269,1.7742,1.1598,0.382209,148
PREDICTIVE-high-s15-seed53,PREDICTIVE,high,15.0,8,2,4,300,medium,53,300,5.9858,15.3572,0.027994,0.029606,340.2270,0.9833,0,0.7160,2.0412,1.3245,0.417802,147
PREDICTIVE-high-s15-seed51,PREDICTIVE,high,15.0,8,2,4,300,medium,51,300,4.8505,12.7207,0.027963,0.029539,416.6008,0.9967,0,0.8737,2.5145,1.6164,0.514688,149
PREDICTIVE-high-s15-seed50,PREDICTIVE,high,15.0,8,2,4,300,medium,50,300,7.3130,18.3571,0.028115,0.029694,426.6925,0.9300,0,0.9673,2.7951,1.7894,0.524224,157
PREDICTIVE-high-s15-seed54,PREDICTIVE,high,15.0,8,2,4,300,medium,54,300,8.3465,19.3372,0.027608,0.029283,287.6221,0.8533,0,0.6115,1.7277,1.1312,0.349095,162
PREDICTIVE-high-s15-seed56,PREDICTIVE,high,15.0,8,2,4,300,medium,56,300,5.7542,14.2742,0.027898,0.029826,320.2645,0.9933,0,0.6498,1.8427,1.2021,0.393138,162
PREDICTIVE-high-s15-seed57,PREDICTIVE,high,15.0,8,2,4,300,medium,57,300,9.8197,26.2065,0.028260,0.030082,545.5361,0.8367,0,1.1380,3.3074,2.1054,0.669645,163
PREDICTIVE-high-s15-seed55,PREDICTIVE,high,15.0,8,2,4,300,medium,55,300,9.1723,31.6877,0.028441,0.030137,952.7686,0.8600,0,2.3452,6.9290,4.3387,1.179495,159
PREDICTIVE-high-s15-seed60,PREDICTIVE,high,15.0,8,2,4,300,medium,60,300,5.3730,17.9784,0.027907,0.029705,257.6313,0.9633,0,0.5081,1.4175,0.9399,0.315323,150
PREDICTIVE-high-s15-seed58,PREDICTIVE,high,15.0,8,2,4,300,medium,58,300,6.6319,17.0631,0.027988,0.029813,352.3399,0.9700,0,0.7385,2.1088,1.3662,0.432135,155
PREDICTIVE-high-s15-seed59,PREDICTIVE,high,15.0,8,2,4,300,medium,59,300,6.8382,17.3330,0.028116,0.029836,343.5911,0.9633,0,0.6826,1.9413,1.2629,0.420941,154
PREDICTIVE-high-s15-seed61,PREDICTIVE,high,15.0,8,2,4,300,medium,61,300,5.7182,15.3604,0.028003,0.029510,285.9717,0.9833,0,0.5946,1.6770,1.0999,0.350317,159
PREDICTIVE-high-s30-seed44,PREDICTIVE,high,30.0,8,2,4,300,medium,44,300,6.5066,17.3410,0.027840,0.029261,288.5717,0.9533,0,0.6494,1.8416,1.2014,0.352581,146
PREDICTIVE-high-s30-seed45,PREDICTIVE,high,30.0,8,2,4,300,medium,45,300,5.0222,14.5589,0.027539,0.029132,240.4893,0.9900,0,0.4714,1.3074,0.8720,0.294334,147
PREDICTIVE-high-s30-seed42,PREDICTIVE,high,30.0,8,2,4,300,medium,42,300,6.3149,17.3985,0.028188,0.029714,402.1629,0.9733,0,0.8940,2.5754,1.6539,0.494810,145
PREDICTIVE-high-s30-seed43,PREDICTIVE,high,30.0,8,2,4,300,medium,43,300,7.3463,18.1752,0.028364,0.029995,492.1063,0.9633,0,1.0692,3.1010,1.9781,0.605950,180
PREDICTIVE-high-s30-seed46,PREDICTIVE,high,30.0,8,2,4,300,medium,46,300,6.1820,14.9599,0.028134,0.029931,362.1432,0.9900,0,0.7160,2.0413,1.3246,0.444951,155
PREDICTIVE-high-s30-seed47,PREDICTIVE,high,30.0,8,2,4,300,medium,47,300,6.2263,17.7023,0.027944,0.029347,374.6312,0.9633,0,0.7723,2.2103,1.4288,0.460506,156
PREDICTIVE-high-s30-seed48,PREDICTIVE,high,30.0,8,2,4,300,medium,48,300,6.4564,16.1486,0.027842,0.030089,313.8318,0.9633,0,0.6603,1.8743,1.2216,0.384219,153
PREDICTIVE-high-s30-seed49,PREDICTIVE,high,30.0,8,2,4,300,medium,49,300,6.2007,14.7082,0.028112,0.030116,505.5037,0.9933,0,1.1650,3.3883,2.1552,0.624129,143
PREDICTIVE-high-s30-seed50,PREDICTIVE,high,30.0,8,2,4,300,medium,50,300,7.3130,18.3571,0.028115,0.029694,426.6925,0.9300,0,0.9673,2.7951,1.7894,0.524224,158
PREDICTIVE-high-s30-seed52,PREDICTIVE,high,30.0,8,2,4,300,medium,52,300,6.8868,17.3460,0.027786,0.029418,312.6539,0.9467,0,0.6269,1.7742,1.1598,0.382209,156
PREDICTIVE-high-s30-seed51,PREDICTIVE,high,30.0,8,2,4,300,medium,51,300,4.8505,12.7207,0.027963,0.029539,416.6008,0.9967,0,0.8737,2.5145,1.6164,0.514688,165
PREDICTIVE-high-s30-seed53,PREDICTIVE,high,30.0,8,2,4,300,medium,53,300,5.9858,15.3572,0.027994,0.029606,340.2270,0.9833,0,0.7160,2.0412,1.3245,0.417802,178
PREDICTIVE-high-s30-seed55,PREDICTIVE,high,30.0,8,2,4,300,medium,55,300,9.1723,31.6877,0.028441,0.030137,952.7686,0.8600,0,2.3452,6.9290,4.3387,1.179495,152
PREDICTIVE-high-s30-seed54,PREDICTIVE,high,30.0,8,2,4,300,medium,54,300,8.3465,19.3372,0.027608,0.029283,287.6221,0.8533,0,0.6115,1.7277,1.1312,0.349095,156
PREDICTIVE-high-s30-seed56,PREDICTIVE,high,30.0,8,2,4,300,medium,56,300,5.7542,14.2742,0.027898,0.029826,320.2645,0.9933,0,0.6498,1.8427,1.2021,0.393138,179
PREDICTIVE-high-s30-seed57,PREDICTIVE,high,30.0,8,2,4,300,medium,57,300,9.8197,26.2065,0.028260,0.030082,545.5361,0.8367,0,1.1380,3.3074,2.1054,0.669645,161
PREDICTIVE-high-s30-seed58,PREDICTIVE,high,30.0,8,2,4,300,medium,58,300,6.6319,17.0631,0.027988,0.029813,352.3399,0.9700,0,0.7385,2.1088,1.3662,0.432135,156
PREDICTIVE-high-s30-seed59,PREDICTIVE,high,30.0,8,2,4,300,medium,59,300,6.8382,17.3330,0.028116,0.029836,343.5911,0.9633,0,0.6826,1.9413,1.2629,0.420941,163
PREDICTIVE-high-s30-seed60,PREDICTIVE,high,30.0,8,2,4,300,medium,60,300,5.3730,17.9784,0.027907,0.029705,257.6313,0.9633,0,0.5081,1.4175,0.9399,0.315323,150
PREDICTIVE-high-s30-seed61,PREDICTIVE,high,30.0,8,2,4,300,medium,61,300,5.7182,15.3604,0.028003,0.029510,285.9717,0.9833,0,0.5946,1.6770,1.0999,0.350317,159
