label,policy,burst,startup_sec,max_pool,min_pool,initial_pool,requests,workload,seed,n_finished,mean_ttft_s,p99_ttft_s,mean_tpot_s,p99_tpot_s,mean_e2e_s,slo_attainment,cold_start_violations,active_vm_hours,idle_vm_hours,cost_usd,total_energy_kwh,wall_ms
PREDICTIVE-low-s30-seed60,PREDICTIVE,low,30.0,8,2,4,2000,medium,60,2000,0.1275,0.1958,0.013070,0.015756,7.0793,1.0000,259,0.4822,0.0422,0.8920,0.057932,212
PREDICTIVE-low-s30-seed61,PREDICTIVE,low,30.0,8,2,4,2000,medium,61,2000,0.1276,0.1972,0.013110,0.015920,7.2054,1.0000,288,0.4890,0.0419,0.9047,0.058982,220
PREDICTIVE-med-s5-seed43,PREDICTIVE,med,5.0,8,2,4,2000,medium,43,2000,0.8179,7.7113,0.015062,0.022748,9.8701,0.9110,131,0.3845,0.0137,0.7113,0.075435,216
PREDICTIVE-med-s5-seed42,PREDICTIVE,med,5.0,8,2,4,2000,medium,42,2000,0.5682,6.1189,0.014964,0.022048,9.6364,0.9465,108,0.3864,0.0122,0.7148,0.075569,211
PREDICTIVE-med-s5-seed45,PREDICTIVE,med,5.0,8,2,4,2000,medium,45,2000,0.2454,2.8235,0.014490,0.020512,8.7814,1.0000,106,0.4007,0.0147,0.7413,0.071134,235
PREDICTIVE-med-s5-seed44,PREDICTIVE,med,5.0,8,2,4,2000,medium,44,2000,0.4319,5.0115,0.014703,0.021442,9.2794,0.9890,102,0.4020,0.0149,0.7437,0.073729,247
PREDICTIVE-med-s5-seed46,PREDICTIVE,med,5.0,8,2,4,2000,medium,46,2000,0.4797,5.2331,0.014783,0.021375,9.4048,0.9800,120,0.3877,0.0122,0.7172,0.074376,201
PREDICTIVE-med-s5-seed47,PREDICTIVE,med,5.0,8,2,4,2000,medium,47,2000,0.6002,6.7404,0.014959,0.021927,9.6573,0.9535,130,0.3593,0.0139,0.6646,0.075475,220
PREDICTIVE-med-s5-seed48,PREDICTIVE,med,5.0,8,2,4,2000,medium,48,2000,0.6048,6.3435,0.014971,0.022067,9.6629,0.9470,123,0.3798,0.0149,0.7026,0.075485,217
PREDICTIVE-med-s5-seed49,PREDICTIVE,med,5.0,8,2,4,2000,medium,49,2000,0.7217,6.9523,0.015281,0.021950,10.1575,0.9270,120,0.3590,0.0138,0.6642,0.078631,211
PREDICTIVE-med-s5-seed51,PREDICTIVE,med,5.0,8,2,4,2000,medium,51,2000,0.4615,5.1571,0.014797,0.021261,9.3382,0.9875,114,0.3980,0.0143,0.7363,0.073973,201
PREDICTIVE-med-s5-seed50,PREDICTIVE,med,5.0,8,2,4,2000,medium,50,2000,0.6704,7.1370,0.015191,0.022017,10.0842,0.9300,119,0.3803,0.0150,0.7035,0.078448,218
PREDICTIVE-med-s5-seed52,PREDICTIVE,med,5.0,8,2,4,2000,medium,52,2000,0.5382,5.8384,0.014946,0.021758,9.6723,0.9595,116,0.3838,0.0122,0.7101,0.076117,198
PREDICTIVE-med-s5-seed53,PREDICTIVE,med,5.0,8,2,4,2000,medium,53,2000,0.5328,6.3100,0.014912,0.022110,9.5116,0.9555,126,0.4040,0.0152,0.7474,0.074823,211
PREDICTIVE-med-s5-seed54,PREDICTIVE,med,5.0,8,2,4,2000,medium,54,2000,0.4081,4.7343,0.014764,0.021125,9.2848,0.9950,111,0.3851,0.0122,0.7125,0.073972,227
PREDICTIVE-med-s5-seed55,PREDICTIVE,med,5.0,8,2,4,2000,medium,55,2000,0.7864,7.9610,0.015238,0.022612,10.1333,0.9110,113,0.3802,0.0150,0.7034,0.077891,240
PREDICTIVE-med-s5-seed56,PREDICTIVE,med,5.0,8,2,4,2000,medium,56,2000,0.5599,7.3702,0.015005,0.022466,9.7054,0.9630,135,0.3988,0.0144,0.7378,0.076213,238
PREDICTIVE-med-s5-seed57,PREDICTIVE,med,5.0,8,2,4,2000,medium,57,2000,0.8752,8.9813,0.015318,0.022651,10.3107,0.9095,139,0.3809,0.0150,0.7046,0.078629,257
PREDICTIVE-med-s5-seed60,PREDICTIVE,med,5.0,8,2,4,2000,medium,60,2000,0.3870,4.8024,0.014841,0.021632,9.3576,0.9945,110,0.3765,0.0144,0.6965,0.074756,202
PREDICTIVE-med-s5-seed58,PREDICTIVE,med,5.0,8,2,4,2000,medium,58,2000,0.5523,5.9858,0.014861,0.021792,9.6081,0.9565,120,0.3814,0.0138,0.7055,0.075465,217
PREDICTIVE-med-s5-seed59,PREDICTIVE,med,5.0,8,2,4,2000,medium,59,2000,0.4727,5.5180,0.014753,0.021671,9.2877,0.9785,119,0.3997,0.0146,0.7394,0.073458,219
PREDICTIVE-med-s5-seed61,PREDICTIVE,med,5.0,8,2,4,2000,medium,61,2000,0.6163,6.4075,0.014982,0.021969,9.7902,0.9460,134,0.3842,0.0143,0.7108,0.076449,238
PREDICTIVE-med-s15-seed43,PREDICTIVE,med,15.0,8,2,4,2000,medium,43,2000,1.4198,10.8338,0.015689,0.023549,11.1119,0.8545,290,0.3748,0.0233,0.6935,0.080768,212
PREDICTIVE-med-s15-seed44,PREDICTIVE,med,15.0,8,2,4,2000,medium,44,2000,0.8915,7.9749,0.015327,0.022680,10.4054,0.9095,279,0.3909,0.0260,0.7231,0.079283,195
PREDICTIVE-med-s15-seed45,PREDICTIVE,med,15.0,8,2,4,2000,medium,45,2000,0.5619,6.0260,0.014983,0.021847,9.6731,0.9675,266,0.3896,0.0258,0.7207,0.075927,227
PREDICTIVE-med-s15-seed42,PREDICTIVE,med,15.0,8,2,4,2000,medium,42,2000,1.0541,8.8659,0.015570,0.023366,10.7723,0.8825,277,0.3753,0.0233,0.6943,0.080985,258
PREDICTIVE-med-s15-seed47,PREDICTIVE,med,15.0,8,2,4,2000,medium,47,2000,1.1118,9.4439,0.015597,0.023233,10.8526,0.8835,295,0.3482,0.0250,0.6441,0.081173,238
PREDICTIVE-med-s15-seed46,PREDICTIVE,med,15.0,8,2,4,2000,medium,46,2000,0.9602,8.5542,0.015395,0.022821,10.5372,0.8965,291,0.3766,0.0233,0.6966,0.079809,279
PREDICTIVE-med-s15-seed49,PREDICTIVE,med,15.0,8,2,4,2000,medium,49,2000,1.3797,9.7286,0.015956,0.023745,11.5063,0.8575,295,0.3479,0.0249,0.6436,0.084389,240
PREDICTIVE-med-s15-seed48,PREDICTIVE,med,15.0,8,2,4,2000,medium,48,2000,1.1883,10.1819,0.015634,0.023345,10.9408,0.8800,302,0.3686,0.0260,0.6820,0.081270,256
PREDICTIVE-med-s15-seed52,PREDICTIVE,med,15.0,8,2,4,2000,medium,52,2000,1.1531,9.9407,0.015623,0.023576,11.0010,0.8855,300,0.3727,0.0233,0.6895,0.082066,231
PREDICTIVE-med-s15-seed50,PREDICTIVE,med,15.0,8,2,4,2000,medium,50,2000,1.2676,9.7958,0.015858,0.023040,11.3772,0.8600,290,0.3692,0.0261,0.6829,0.084247,259
PREDICTIVE-med-s15-seed53,PREDICTIVE,med,15.0,8,2,4,2000,medium,53,2000,0.9223,8.1936,0.015414,0.022977,10.4371,0.8980,266,0.3929,0.0263,0.7269,0.079290,245
PREDICTIVE-med-s15-seed51,PREDICTIVE,med,15.0,8,2,4,2000,medium,51,2000,0.9157,8.4210,0.015356,0.022417,10.3955,0.9170,285,0.3869,0.0254,0.7158,0.078998,260
PREDICTIVE-med-s15-seed54,PREDICTIVE,med,15.0,8,2,4,2000,medium,54,2000,0.7708,7.0233,0.015320,0.022209,10.2580,0.9350,269,0.3740,0.0233,0.6919,0.079060,231
PREDICTIVE-med-s15-seed56,PREDICTIVE,med,15.0,8,2,4,2000,medium,56,2000,1.0327,10.4321,0.015579,0.023436,10.7706,0.9020,292,0.3877,0.0255,0.7173,0.081149,249
PREDICTIVE-med-s15-seed55,PREDICTIVE,med,15.0,8,2,4,2000,medium,55,2000,1.4353,10.7430,0.015944,0.023817,11.5035,0.8505,286,0.3691,0.0261,0.6828,0.083902,261
PREDICTIVE-med-s15-seed57,PREDICTIVE,med,15.0,8,2,4,2000,medium,57,2000,1.4782,11.2290,0.015960,0.024190,11.5587,0.8540,283,0.3698,0.0262,0.6841,0.084004,260
PREDICTIVE-med-s15-seed61,PREDICTIVE,med,15.0,8,2,4,2000,medium,61,2000,1.3140,10.4521,0.015718,0.023780,11.2475,0.8765,323,0.3731,0.0254,0.6903,0.082779,222
PREDICTIVE-med-s15-seed59,PREDICTIVE,med,15.0,8,2,4,2000,medium,59,2000,0.8607,8.1503,0.015300,0.022839,10.2735,0.9165,271,0.3886,0.0257,0.7189,0.078440,228
PREDICTIVE-med-s15-seed58,PREDICTIVE,med,15.0,8,2,4,2000,medium,58,2000,0.9798,8.0326,0.015414,0.022931,10.6171,0.8930,278,0.3702,0.0250,0.6849,0.080311,239
PREDICTIVE-med-s15-seed60,PREDICTIVE,med,15.0,8,2,4,2000,medium,60,2000,0.7379,6.4836,0.015367,0.022397,10.2910,0.9255,267,0.3654,0.0255,0.6760,0.079609,236
PREDICTIVE-med-s30-seed45,PREDICTIVE,med,30.0,8,2,4,2000,medium,45,2000,0.5961,6.0286,0.015245,0.021892,10.0557,0.9670,380,0.3729,0.0425,0.6898,0.078830,248
PREDICTIVE-med-s30-seed43,PREDICTIVE,med,30.0,8,2,4,2000,medium,43,2000,1.6383,10.8694,0.016082,0.023676,11.7823,0.8335,409,0.3582,0.0400,0.6626,0.084533,247
PREDICTIVE-med-s30-seed44,PREDICTIVE,med,30.0,8,2,4,2000,medium,44,2000,1.0304,7.9758,0.015723,0.022927,11.0172,0.9040,407,0.3742,0.0427,0.6923,0.083224,251
PREDICTIVE-med-s30-seed42,PREDICTIVE,med,30.0,8,2,4,2000,medium,42,2000,1.1934,8.8904,0.015936,0.023491,11.3394,0.8715,397,0.3586,0.0400,0.6634,0.084550,252
PREDICTIVE-med-s30-seed48,PREDICTIVE,med,30.0,8,2,4,2000,medium,48,2000,1.3936,10.2167,0.016026,0.023642,11.6005,0.8580,420,0.3520,0.0427,0.6512,0.085057,234
PREDICTIVE-med-s30-seed49,PREDICTIVE,med,30.0,8,2,4,2000,medium,49,2000,1.6841,9.8016,0.016423,0.023910,12.3201,0.8205,428,0.3312,0.0416,0.6128,0.088634,238
PREDICTIVE-med-s30-seed47,PREDICTIVE,med,30.0,8,2,4,2000,medium,47,2000,1.2708,9.4441,0.016035,0.023334,11.5430,0.8740,422,0.3315,0.0416,0.6133,0.085602,256
PREDICTIVE-med-s30-seed46,PREDICTIVE,med,30.0,8,2,4,2000,medium,46,2000,1.0599,8.5764,0.015709,0.022945,11.0188,0.8890,399,0.3599,0.0400,0.6658,0.082991,256
PREDICTIVE-med-s30-seed51,PREDICTIVE,med,30.0,8,2,4,2000,medium,51,2000,1.0066,8.4605,0.015626,0.022602,10.8172,0.9090,383,0.3702,0.0421,0.6849,0.081755,238
PREDICTIVE-med-s30-seed50,PREDICTIVE,med,30.0,8,2,4,2000,medium,50,2000,1.5717,9.8024,0.016376,0.023308,12.2711,0.8200,425,0.3525,0.0427,0.6521,0.089161,264
PREDICTIVE-med-s30-seed53,PREDICTIVE,med,30.0,8,2,4,2000,medium,53,2000,1.0294,8.2005,0.015773,0.023032,10.9798,0.8930,386,0.3762,0.0430,0.6960,0.082921,261
PREDICTIVE-med-s30-seed52,PREDICTIVE,med,30.0,8,2,4,2000,medium,52,2000,1.3010,9.9636,0.015913,0.023739,11.4929,0.8695,397,0.3561,0.0400,0.6587,0.084933,261
PREDICTIVE-med-s30-seed55,PREDICTIVE,med,30.0,8,2,4,2000,medium,55,2000,1.7266,10.7829,0.016442,0.024166,12.3607,0.8145,417,0.3524,0.0427,0.6520,0.088618,223
PREDICTIVE-med-s30-seed54,PREDICTIVE,med,30.0,8,2,4,2000,medium,54,2000,0.8846,7.0267,0.015690,0.022308,10.8225,0.9325,393,0.3573,0.0400,0.6611,0.082816,241
PREDICTIVE-med-s30-seed57,PREDICTIVE,med,30.0,8,2,4,2000,medium,57,2000,1.8522,11.2652,0.016481,0.024413,12.4809,0.8060,429,0.3531,0.0428,0.6532,0.088573,256
PREDICTIVE-med-s30-seed56,PREDICTIVE,med,30.0,8,2,4,2000,medium,56,2000,1.1997,10.4824,0.015922,0.023737,11.3395,0.8870,408,0.3710,0.0422,0.6864,0.084498,261
PREDICTIVE-med-s30-seed58,PREDICTIVE,med,30.0,8,2,4,2000,medium,58,2000,1.0842,8.0376,0.015756,0.023046,11.1525,0.8870,390,0.3536,0.0416,0.6541,0.083903,263
PREDICTIVE-med-s30-seed59,PREDICTIVE,med,30.0,8,2,4,2000,medium,59,2000,0.9688,8.1507,0.015656,0.022939,10.8131,0.9130,395,0.3719,0.0423,0.6880,0.082036,256
PREDICTIVE-med-s30-seed61,PREDICTIVE,med,30.0,8,2,4,2000,medium,61,2000,1.6161,10.5351,0.016188,0.024040,12.0651,0.8385,450,0.3565,0.0420,0.6595,0.087076,263
PREDICTIVE-med-s30-seed60,PREDICTIVE,med,30.0,8,2,4,2000,medium,60,2000,0.8053,6.4836,0.015679,0.022442,10.7552,0.9255,383,0.3487,0.0422,0.6451,0.082916,269
PREDICTIVE-high-s5-seed45,PREDICTIVE,high,5.0,8,2,4,2000,medium,45,2000,3.7020,21.8581,0.018049,0.027358,15.3763,0.7620,192,0.3107,0.0133,0.5748,0.097286,236
PREDICTIVE-high-s5-seed44,PREDICTIVE,high,5.0,8,2,4,2000,medium,44,2000,5.0341,26.5639,0.018575,0.028705,17.1345,0.7240,218,0.3109,0.0133,0.5751,0.100836,263
PREDICTIVE-high-s5-seed42,PREDICTIVE,high,5.0,8,2,4,2000,medium,42,2000,5.2172,27.3445,0.018568,0.029019,17.2916,0.7190,204,0.3100,0.0132,0.5735,0.100620,275
PREDICTIVE-high-s5-seed43,PREDICTIVE,high,5.0,8,2,4,2000,medium,43,2000,6.1310,29.1913,0.019008,0.029448,18.4189,0.6995,191,0.3095,0.0131,0.5725,0.102399,279
PREDICTIVE-high-s5-seed46,PREDICTIVE,high,5.0,8,2,4,2000,medium,46,2000,4.7849,25.2341,0.018498,0.028319,16.8440,0.7260,200,0.3101,0.0132,0.5738,0.100492,242
PREDICTIVE-high-s5-seed49,PREDICTIVE,high,5.0,8,2,4,2000,medium,49,2000,6.4971,31.1230,0.018927,0.030070,19.8472,0.6875,234,0.3141,0.0144,0.5811,0.111251,224
PREDICTIVE-high-s5-seed47,PREDICTIVE,high,5.0,8,2,4,2000,medium,47,2000,6.0438,29.3403,0.018858,0.029644,19.2212,0.6835,197,0.3131,0.0143,0.5793,0.109812,232
PREDICTIVE-high-s5-seed48,PREDICTIVE,high,5.0,8,2,4,2000,medium,48,2000,6.0516,29.5550,0.018827,0.029581,19.4028,0.6885,216,0.3153,0.0146,0.5833,0.111261,235
PREDICTIVE-high-s5-seed52,PREDICTIVE,high,5.0,8,2,4,2000,medium,52,2000,5.1244,27.3885,0.018446,0.028693,17.1583,0.7255,205,0.2980,0.0122,0.5513,0.100282,229
PREDICTIVE-high-s5-seed51,PREDICTIVE,high,5.0,8,2,4,2000,medium,51,2000,4.4715,24.2099,0.018295,0.027723,16.2482,0.7300,200,0.3106,0.0133,0.5747,0.098139,249
PREDICTIVE-high-s5-seed50,PREDICTIVE,high,5.0,8,2,4,2000,medium,50,2000,6.7113,31.8843,0.019093,0.030228,20.3958,0.6830,236,0.3157,0.0146,0.5840,0.114038,261
PREDICTIVE-high-s5-seed53,PREDICTIVE,high,5.0,8,2,4,2000,medium,53,2000,4.7637,25.7115,0.018421,0.028639,16.6579,0.7340,192,0.3121,0.0128,0.5773,0.099118,268
PREDICTIVE-high-s5-seed56,PREDICTIVE,high,5.0,8,2,4,2000,medium,56,2000,5.1324,28.2128,0.018530,0.028851,17.1274,0.7200,202,0.3100,0.0132,0.5735,0.099959,250
PREDICTIVE-high-s5-seed54,PREDICTIVE,high,5.0,8,2,4,2000,medium,54,2000,5.0640,26.5725,0.018477,0.028562,17.0435,0.7170,209,0.3093,0.0131,0.5722,0.099829,283
PREDICTIVE-high-s5-seed55,PREDICTIVE,high,5.0,8,2,4,2000,medium,55,2000,7.1573,32.4528,0.019381,0.030661,20.9623,0.6790,219,0.3151,0.0145,0.5829,0.115042,284
PREDICTIVE-high-s5-seed57,PREDICTIVE,high,5.0,8,2,4,2000,medium,57,2000,6.8550,32.3348,0.019228,0.030716,20.5133,0.6860,211,0.3156,0.0146,0.5839,0.113819,277
PREDICTIVE-high-s5-seed60,PREDICTIVE,high,5.0,8,2,4,2000,medium,60,2000,4.5153,24.4144,0.018350,0.028107,17.9307,0.7355,196,0.3165,0.0147,0.5856,0.111794,236
PREDICTIVE-high-s5-seed58,PREDICTIVE,high,5.0,8,2,4,2000,medium,58,2000,5.1777,26.3517,0.018635,0.028886,17.3360,0.7165,199,0.3097,0.0131,0.5729,0.101319,264
PREDICTIVE-high-s5-seed61,PREDICTIVE,high,5.0,8,2,4,2000,medium,61,2000,6.3761,30.5079,0.019155,0.029934,20.3152,0.6880,234,0.3171,0.0148,0.5867,0.116159,243
PREDICTIVE-high-s5-seed59,PREDICTIVE,high,5.0,8,2,4,2000,medium,59,2000,4.5602,26.1932,0.018357,0.028045,16.4488,0.7360,204,0.3124,0.0129,0.5779,0.099072,253
PREDICTIVE-high-s15-seed44,PREDICTIVE,high,15.0,8,2,4,2000,medium,44,2000,8.3590,36.8814,0.020254,0.031898,21.8157,0.6345,464,0.2997,0.0244,0.5545,0.112139,230
PREDICTIVE-high-s15-seed45,PREDICTIVE,high,15.0,8,2,4,2000,medium,45,2000,6.6136,31.4303,0.019669,0.030563,19.6031,0.6595,443,0.2996,0.0244,0.5542,0.108246,257
PREDICTIVE-high-s15-seed42,PREDICTIVE,high,15.0,8,2,4,2000,medium,42,2000,8.7015,36.7879,0.020290,0.032229,22.1057,0.6245,451,0.2989,0.0243,0.5529,0.111702,254
PREDICTIVE-high-s15-seed43,PREDICTIVE,high,15.0,8,2,4,2000,medium,43,2000,9.7429,39.8566,0.020750,0.032820,23.3704,0.6070,432,0.2983,0.0242,0.5519,0.113562,268
PREDICTIVE-high-s15-seed49,PREDICTIVE,high,15.0,8,2,4,2000,medium,49,2000,10.0361,39.8874,0.020648,0.032944,24.7071,0.5995,455,0.3030,0.0255,0.5605,0.122258,252
PREDICTIVE-high-s15-seed47,PREDICTIVE,high,15.0,8,2,4,2000,medium,47,2000,10.5086,41.6060,0.020913,0.033088,25.2131,0.5755,472,0.3020,0.0254,0.5588,0.122537,288
PREDICTIVE-high-s15-seed46,PREDICTIVE,high,15.0,8,2,4,2000,medium,46,2000,7.8132,34.5174,0.020053,0.031319,21.1227,0.6425,428,0.2990,0.0243,0.5532,0.110913,300
PREDICTIVE-high-s15-seed48,PREDICTIVE,high,15.0,8,2,4,2000,medium,48,2000,9.7443,39.6627,0.020539,0.032684,24.4088,0.5985,460,0.3042,0.0257,0.5628,0.122204,281
PREDICTIVE-high-s15-seed50,PREDICTIVE,high,15.0,8,2,4,2000,medium,50,2000,10.9342,43.9041,0.021071,0.033594,26.1355,0.5890,496,0.3046,0.0257,0.5635,0.126678,246
PREDICTIVE-high-s15-seed52,PREDICTIVE,high,15.0,8,2,4,2000,medium,52,2000,8.0107,35.6472,0.019937,0.031393,21.2420,0.6395,416,0.2869,0.0233,0.5307,0.110261,253
PREDICTIVE-high-s15-seed53,PREDICTIVE,high,15.0,8,2,4,2000,medium,53,2000,7.7987,34.4349,0.019991,0.031696,20.9213,0.6465,425,0.3010,0.0239,0.5568,0.109355,261
PREDICTIVE-high-s15-seed51,PREDICTIVE,high,15.0,8,2,4,2000,medium,51,2000,7.2783,32.3547,0.019766,0.030583,20.2214,0.6435,420,0.2995,0.0244,0.5542,0.107859,268
PREDICTIVE-high-s15-seed55,PREDICTIVE,high,15.0,8,2,4,2000,medium,55,2000,11.7241,44.3059,0.021431,0.034221,27.0532,0.5715,492,0.3040,0.0256,0.5623,0.127742,224
PREDICTIVE-high-s15-seed54,PREDICTIVE,high,15.0,8,2,4,2000,medium,54,2000,8.5961,37.0681,0.020148,0.031804,21.8571,0.6225,467,0.2982,0.0242,0.5517,0.110508,245
PREDICTIVE-high-s15-seed56,PREDICTIVE,high,15.0,8,2,4,2000,medium,56,2000,7.9758,35.6171,0.020020,0.031618,21.1639,0.6430,418,0.2989,0.0243,0.5530,0.109901,256
PREDICTIVE-high-s15-seed57,PREDICTIVE,high,15.0,8,2,4,2000,medium,57,2000,10.7673,41.8493,0.021048,0.033752,25.7798,0.5860,452,0.3045,0.0257,0.5634,0.125104,273
PREDICTIVE-high-s15-seed60,PREDICTIVE,high,15.0,8,2,4,2000,medium,60,2000,7.7465,33.5376,0.019975,0.031263,22.4279,0.6375,445,0.3054,0.0258,0.5649,0.122345,213
PREDICTIVE-high-s15-seed59,PREDICTIVE,high,15.0,8,2,4,2000,medium,59,2000,7.1492,32.6193,0.019684,0.030736,20.0841,0.6560,413,0.3012,0.0240,0.5572,0.107791,221
PREDICTIVE-high-s15-seed61,PREDICTIVE,high,15.0,8,2,4,2000,medium,61,2000,10.2210,41.1662,0.020993,0.033301,25.5623,0.5950,471,0.3060,0.0259,0.5662,0.127844,242
PREDICTIVE-high-s15-seed58,PREDICTIVE,high,15.0,8,2,4,2000,medium,58,2000,8.8060,37.2400,0.020448,0.031999,22.4015,0.6165,458,0.2986,0.0242,0.5523,0.113296,292
PREDICTIVE-high-s30-seed42,PREDICTIVE,high,30.0,8,2,4,2000,medium,42,2000,10.0779,38.0022,0.021051,0.032568,24.0922,0.5875,555,0.2822,0.0410,0.5221,0.116786,280
PREDICTIVE-high-s30-seed43,PREDICTIVE,high,30.0,8,2,4,2000,medium,43,2000,11.4444,41.1791,0.021667,0.033947,25.7748,0.5605,550,0.2816,0.0409,0.5210,0.119420,273
PREDICTIVE-high-s30-seed44,PREDICTIVE,high,30.0,8,2,4,2000,medium,44,2000,9.8058,37.6995,0.021028,0.032165,23.8735,0.5875,577,0.2831,0.0411,0.5237,0.117231,256
PREDICTIVE-high-s30-seed45,PREDICTIVE,high,30.0,8,2,4,2000,medium,45,2000,7.7524,32.1234,0.020358,0.031017,21.3163,0.6185,547,0.2829,0.0411,0.5234,0.113033,250
PREDICTIVE-high-s30-seed46,PREDICTIVE,high,30.0,8,2,4,2000,medium,46,2000,9.4680,35.4928,0.020964,0.031982,23.5098,0.5915,561,0.2824,0.0410,0.5224,0.117015,272
PREDICTIVE-high-s30-seed47,PREDICTIVE,high,30.0,8,2,4,2000,medium,47,2000,12.5888,43.3031,0.021932,0.034183,28.0627,0.5255,604,0.2854,0.0420,0.5279,0.128949,263
PREDICTIVE-high-s30-seed48,PREDICTIVE,high,30.0,8,2,4,2000,medium,48,2000,11.7701,40.8936,0.021590,0.033155,27.2476,0.5440,594,0.2875,0.0423,0.5318,0.128979,267
PREDICTIVE-high-s30-seed49,PREDICTIVE,high,30.0,8,2,4,2000,medium,49,2000,11.7923,40.7521,0.021570,0.033303,27.1852,0.5555,575,0.2863,0.0422,0.5296,0.128274,272
PREDICTIVE-high-s30-seed50,PREDICTIVE,high,30.0,8,2,4,2000,medium,50,2000,12.6629,44.9946,0.021919,0.034220,28.5107,0.5455,606,0.2879,0.0424,0.5326,0.132065,270
PREDICTIVE-high-s30-seed52,PREDICTIVE,high,30.0,8,2,4,2000,medium,52,2000,9.4253,36.4582,0.020733,0.031972,23.3052,0.5940,528,0.2702,0.0400,0.4999,0.115666,267
PREDICTIVE-high-s30-seed51,PREDICTIVE,high,30.0,8,2,4,2000,medium,51,2000,8.7290,33.2129,0.020623,0.030874,22.3741,0.5970,547,0.2829,0.0410,0.5233,0.113709,282
PREDICTIVE-high-s30-seed53,PREDICTIVE,high,30.0,8,2,4,2000,medium,53,2000,9.2536,35.3679,0.020822,0.032240,23.0414,0.6005,544,0.2843,0.0406,0.5259,0.114898,267
PREDICTIVE-high-s30-seed54,PREDICTIVE,high,30.0,8,2,4,2000,medium,54,2000,10.2788,38.1415,0.021087,0.032384,24.2899,0.5770,596,0.2815,0.0409,0.5208,0.116759,215
PREDICTIVE-high-s30-seed55,PREDICTIVE,high,30.0,8,2,4,2000,medium,55,2000,13.8083,45.7073,0.022435,0.035177,29.8937,0.5255,616,0.2873,0.0423,0.5315,0.134045,260
PREDICTIVE-high-s30-seed56,PREDICTIVE,high,30.0,8,2,4,2000,medium,56,2000,9.3541,36.4206,0.020828,0.032204,23.2063,0.5990,531,0.2822,0.0410,0.5221,0.115436,261
PREDICTIVE-high-s30-seed57,PREDICTIVE,high,30.0,8,2,4,2000,medium,57,2000,12.5348,42.9792,0.021961,0.034187,28.2483,0.5435,567,0.2879,0.0424,0.5325,0.130946,260
PREDICTIVE-high-s30-seed58,PREDICTIVE,high,30.0,8,2,4,2000,medium,58,2000,10.4529,38.2681,0.021364,0.032399,24.7846,0.5680,574,0.2819,0.0409,0.5215,0.119431,251
PREDICTIVE-high-s30-seed59,PREDICTIVE,high,30.0,8,2,4,2000,medium,59,2000,8.5069,33.4962,0.020456,0.031278,22.0688,0.6130,536,0.2845,0.0406,0.5264,0.113016,233
PREDICTIVE-high-s30-seed61,PREDICTIVE,high,30.0,8,2,4,2000,medium,61,2000,11.8827,42.1567,0.021848,0.033570,27.8837,0.5515,585,0.2894,0.0426,0.5353,0.133342,251
PREDICTIVE-high-s30-seed60,PREDICTIVE,high,30.0,8,2,4,2000,medium,60,2000,9.4229,34.5154,0.020938,0.031844,24.8934,0.5885,581,0.2887,0.0425,0.5341,0.128921,253
