label,policy,hour,requests,workload,seed,lambda,n_finished,mean_ttft_s,p99_ttft_s,mean_tpot_s,p99_tpot_s,mean_e2e_s,slo_attainment,total_energy_kwh,total_carbon_kg,wall_ms
BLENDED-h3-long-s60,BLENDED,3,500,long,60,0.0050,500,0.6667,1.5342,0.025552,0.034187,21.4832,1.0000,0.043576,0.022056,190
BLENDED-h3-long-s61,BLENDED,3,500,long,61,0.0050,500,0.8660,4.1085,0.029435,0.041758,25.3060,1.0000,0.051125,0.025981,194
LATENCY_GREEDY-h6-long-s42,LATENCY_GREEDY,6,500,long,42,0.0050,500,0.4764,0.7361,0.013131,0.014317,5.7911,1.0000,0.011072,0.089696,157
LATENCY_GREEDY-h6-long-s43,LATENCY_GREEDY,6,500,long,43,0.0050,500,0.4729,0.7312,0.013292,0.014705,5.8531,1.0000,0.011209,0.093005,162
LATENCY_GREEDY-h6-long-s44,LATENCY_GREEDY,6,500,long,44,0.0050,500,0.4796,0.7348,0.013085,0.014179,5.6519,1.0000,0.010776,0.087624,161
LATENCY_GREEDY-h6-long-s45,LATENCY_GREEDY,6,500,long,45,0.0050,500,0.4541,0.7237,0.012895,0.013913,5.3600,1.0000,0.010221,0.084909,160
LATENCY_GREEDY-h6-long-s48,LATENCY_GREEDY,6,500,long,48,0.0050,500,0.4737,0.7347,0.013175,0.014439,5.7351,1.0000,0.010961,0.087234,160
LATENCY_GREEDY-h6-long-s47,LATENCY_GREEDY,6,500,long,47,0.0050,500,0.4517,0.7317,0.013045,0.014126,5.6025,1.0000,0.010731,0.087075,158
LATENCY_GREEDY-h6-long-s46,LATENCY_GREEDY,6,500,long,46,0.0050,500,0.4664,0.7375,0.013051,0.013942,5.6245,1.0000,0.010746,0.086979,164
LATENCY_GREEDY-h6-long-s49,LATENCY_GREEDY,6,500,long,49,0.0050,500,0.4584,0.7368,0.013104,0.014187,5.6926,1.0000,0.010905,0.090507,161
LATENCY_GREEDY-h6-long-s50,LATENCY_GREEDY,6,500,long,50,0.0050,500,0.4624,0.7360,0.013147,0.014290,5.7687,1.0000,0.011055,0.088878,165
LATENCY_GREEDY-h6-long-s52,LATENCY_GREEDY,6,500,long,52,0.0050,500,0.4637,0.7388,0.013136,0.014496,5.8999,1.0000,0.011326,0.090837,165
LATENCY_GREEDY-h6-long-s51,LATENCY_GREEDY,6,500,long,51,0.0050,500,0.4674,0.7271,0.013085,0.014710,5.5161,1.0000,0.010518,0.083820,165
LATENCY_GREEDY-h6-long-s53,LATENCY_GREEDY,6,500,long,53,0.0050,500,0.4631,0.7345,0.013015,0.014224,5.5398,1.0000,0.010576,0.084919,166
LATENCY_GREEDY-h6-long-s55,LATENCY_GREEDY,6,500,long,55,0.0050,500,0.4687,0.7327,0.013254,0.014330,5.9065,1.0000,0.011329,0.092893,169
LATENCY_GREEDY-h6-long-s54,LATENCY_GREEDY,6,500,long,54,0.0050,500,0.4562,0.7380,0.013007,0.014185,5.5969,1.0000,0.010710,0.088906,164
LATENCY_GREEDY-h6-long-s56,LATENCY_GREEDY,6,500,long,56,0.0050,500,0.4761,0.7331,0.013133,0.014240,5.6692,1.0000,0.010819,0.088783,167
LATENCY_GREEDY-h6-long-s57,LATENCY_GREEDY,6,500,long,57,0.0050,500,0.4615,0.7333,0.013166,0.014188,5.7728,1.0000,0.011065,0.090157,162
LATENCY_GREEDY-h6-long-s58,LATENCY_GREEDY,6,500,long,58,0.0050,500,0.4760,0.7382,0.013079,0.014207,5.6292,1.0000,0.010736,0.088423,151
LATENCY_GREEDY-h6-long-s60,LATENCY_GREEDY,6,500,long,60,0.0050,500,0.4753,0.7370,0.012971,0.014127,5.5294,1.0000,0.010530,0.084060,175
LATENCY_GREEDY-h6-long-s59,LATENCY_GREEDY,6,500,long,59,0.0050,500,0.4590,0.7368,0.012960,0.014189,5.4559,1.0000,0.010410,0.084830,178
LATENCY_GREEDY-h6-long-s61,LATENCY_GREEDY,6,500,long,61,0.0050,500,0.4603,0.7306,0.013098,0.014121,5.6249,1.0000,0.010760,0.087346,178
CARBON_AWARE-h6-long-s42,CARBON_AWARE,6,500,long,42,0.0050,500,0.7651,2.1356,0.031680,0.042467,29.0860,1.0000,0.059210,0.032017,178
CARBON_AWARE-h6-long-s43,CARBON_AWARE,6,500,long,43,0.0050,500,1.9897,6.2937,0.036087,0.044484,33.6950,1.0000,0.066261,0.037088,182
CARBON_AWARE-h6-long-s44,CARBON_AWARE,6,500,long,44,0.0050,500,0.7055,1.6654,0.029041,0.034735,25.2536,1.0000,0.051350,0.027799,190
CARBON_AWARE-h6-long-s45,CARBON_AWARE,6,500,long,45,0.0050,500,0.6918,2.1423,0.023500,0.033739,18.4661,1.0000,0.037238,0.020331,187
CARBON_AWARE-h6-long-s47,CARBON_AWARE,6,500,long,47,0.0050,500,0.7103,1.7512,0.028866,0.040748,25.1724,1.0000,0.051171,0.027709,165
CARBON_AWARE-h6-long-s46,CARBON_AWARE,6,500,long,46,0.0050,500,0.6752,1.4406,0.028893,0.037056,24.9581,1.0000,0.050798,0.027475,178
CARBON_AWARE-h6-long-s49,CARBON_AWARE,6,500,long,49,0.0050,500,0.7829,2.0145,0.032390,0.042319,29.4873,1.0000,0.060009,0.032457,171
CARBON_AWARE-h6-long-s48,CARBON_AWARE,6,500,long,48,0.0050,500,1.1451,8.0756,0.032197,0.046057,29.1285,1.0000,0.058507,0.032064,178
CARBON_AWARE-h6-long-s51,CARBON_AWARE,6,500,long,51,0.0050,500,0.7631,1.9839,0.028572,0.037127,24.5327,1.0000,0.049728,0.027007,177
CARBON_AWARE-h6-long-s50,CARBON_AWARE,6,500,long,50,0.0050,500,0.8359,2.4338,0.033229,0.041655,30.2217,1.0000,0.061429,0.033265,184
CARBON_AWARE-h6-long-s52,CARBON_AWARE,6,500,long,52,0.0050,500,0.7364,2.2809,0.029847,0.041604,26.4203,1.0000,0.053717,0.029084,173
CARBON_AWARE-h6-long-s53,CARBON_AWARE,6,500,long,53,0.0050,500,0.6928,1.7263,0.026846,0.035505,22.7236,1.0000,0.046106,0.025015,177
CARBON_AWARE-h6-long-s56,CARBON_AWARE,6,500,long,56,0.0050,500,0.8608,3.4980,0.029872,0.043208,26.1158,1.0000,0.052823,0.028749,255
CARBON_AWARE-h6-long-s54,CARBON_AWARE,6,500,long,54,0.0050,500,0.6914,1.9473,0.025459,0.031056,21.2754,1.0000,0.043092,0.023420,296
CARBON_AWARE-h6-long-s57,CARBON_AWARE,6,500,long,57,0.0050,500,1.3332,4.6780,0.034190,0.043220,31.6932,1.0000,0.063458,0.034885,297
CARBON_AWARE-h6-long-s55,CARBON_AWARE,6,500,long,55,0.0050,500,1.2518,4.4796,0.035385,0.043880,32.6852,1.0000,0.065694,0.035975,301
CARBON_AWARE-h6-long-s58,CARBON_AWARE,6,500,long,58,0.0050,500,0.7390,1.9414,0.030502,0.040695,27.2547,1.0000,0.055449,0.030001,191
CARBON_AWARE-h6-long-s59,CARBON_AWARE,6,500,long,59,0.0050,500,0.6380,1.5756,0.026556,0.035016,22.3633,1.0000,0.045469,0.024618,192
CARBON_AWARE-h6-long-s61,CARBON_AWARE,6,500,long,61,0.0050,500,0.8660,4.1085,0.029435,0.041758,25.3060,1.0000,0.051125,0.027858,193
CARBON_AWARE-h6-long-s60,CARBON_AWARE,6,500,long,60,0.0050,500,0.6667,1.5342,0.025552,0.034187,21.4832,1.0000,0.043576,0.023651,195
BLENDED-h6-long-s44,BLENDED,6,500,long,44,0.0050,500,0.7055,1.6654,0.029041,0.034735,25.2536,1.0000,0.051350,0.027799,176
BLENDED-h6-long-s42,BLENDED,6,500,long,42,0.0050,500,0.7651,2.1356,0.031680,0.042467,29.0860,1.0000,0.059210,0.032017,192
BLENDED-h6-long-s43,BLENDED,6,500,long,43,0.0050,500,1.9897,6.2937,0.036087,0.044484,33.6950,1.0000,0.066261,0.037088,188
BLENDED-h6-long-s45,BLENDED,6,500,long,45,0.0050,500,0.6918,2.1423,0.023500,0.033739,18.4661,1.0000,0.037238,0.020331,187
BLENDED-h6-long-s48,BLENDED,6,500,long,48,0.0050,500,1.1451,8.0756,0.032197,0.046057,29.1285,1.0000,0.058507,0.032064,199
BLENDED-h6-long-s49,BLENDED,6,500,long,49,0.0050,500,0.7829,2.0145,0.032390,0.042319,29.4873,1.0000,0.060009,0.032457,197
BLENDED-h6-long-s47,BLENDED,6,500,long,47,0.0050,500,0.7103,1.7512,0.028866,0.040748,25.1724,1.0000,0.051171,0.027709,201
BLENDED-h6-long-s46,BLENDED,6,500,long,46,0.0050,500,0.6752,1.4406,0.028893,0.037056,24.9581,1.0000,0.050798,0.027475,200
BLENDED-h6-long-s50,BLENDED,6,500,long,50,0.0050,500,0.8359,2.4338,0.033229,0.041655,30.2217,1.0000,0.061429,0.033265,182
BLENDED-h6-long-s51,BLENDED,6,500,long,51,0.0050,500,0.7631,1.9839,0.028572,0.037127,24.5327,1.0000,0.049728,0.027007,180
BLENDED-h6-long-s53,BLENDED,6,500,long,53,0.0050,500,0.6928,1.7263,0.026846,0.035505,22.7236,1.0000,0.046106,0.025015,180
BLENDED-h6-long-s52,BLENDED,6,500,long,52,0.0050,500,0.7364,2.2809,0.029847,0.041604,26.4203,1.0000,0.053717,0.029084,207
BLENDED-h6-long-s54,BLENDED,6,500,long,54,0.0050,500,0.6914,1.9473,0.025459,0.031056,21.2754,1.0000,0.043092,0.023420,179
BLENDED-h6-long-s55,BLENDED,6,500,long,55,0.0050,500,1.2518,4.4796,0.035385,0.043880,32.6852,1.0000,0.065694,0.035975,182
BLENDED-h6-long-s57,BLENDED,6,500,long,57,0.0050,500,1.3332,4.6780,0.034190,0.043220,31.6932,1.0000,0.063458,0.034885,179
BLENDED-h6-long-s56,BLENDED,6,500,long,56,0.0050,500,0.8608,3.4980,0.029872,0.043208,26.1158,1.0000,0.052823,0.028749,191
BLENDED-h6-long-s60,BLENDED,6,500,long,60,0.0050,500,0.6667,1.5342,0.025552,0.034187,21.4832,1.0000,0.043576,0.023651,172
BLENDED-h6-long-s61,BLENDED,6,500,long,61,0.0050,500,0.8660,4.1085,0.029435,0.041758,25.3060,1.0000,0.051125,0.027858,174
BLENDED-h6-long-s59,BLENDED,6,500,long,59,0.0050,500,0.6380,1.5756,0.026556,0.035016,22.3633,1.0000,0.045469,0.024618,183
BLENDED-h6-long-s58,BLENDED,6,500,long,58,0.0050,500,0.7390,1.9414,0.030502,0.040695,27.2547,1.0000,0.055449,0.030001,206
LATENCY_GREEDY-h9-long-s42,LATENCY_GREEDY,9,500,long,42,0.0050,500,0.4764,0.7361,0.013131,0.014317,5.7911,1.0000,0.011072,0.084530,174
LATENCY_GREEDY-h9-long-s43,LATENCY_GREEDY,9,500,long,43,0.0050,500,0.4729,0.7312,0.013292,0.014705,5.8531,1.0000,0.011209,0.087785,173
LATENCY_GREEDY-h9-long-s44,LATENCY_GREEDY,9,500,long,44,0.0050,500,0.4796,0.7348,0.013085,0.014179,5.6519,1.0000,0.010776,0.082512,167
LATENCY_GREEDY-h9-long-s45,LATENCY_GREEDY,9,500,long,45,0.0050,500,0.4541,0.7237,0.012895,0.013913,5.3600,1.0000,0.010221,0.080084,173
LATENCY_GREEDY-h9-long-s49,LATENCY_GREEDY,9,500,long,49,0.0050,500,0.4584,0.7368,0.013104,0.014187,5.6926,1.0000,0.010905,0.085419,155
LATENCY_GREEDY-h9-long-s47,LATENCY_GREEDY,9,500,long,47,0.0050,500,0.4517,0.7317,0.013045,0.014126,5.6025,1.0000,0.010731,0.082185,185
LATENCY_GREEDY-h9-long-s48,LATENCY_GREEDY,9,500,long,48,0.0050,500,0.4737,0.7347,0.013175,0.014439,5.7351,1.0000,0.010961,0.082036,182
LATENCY_GREEDY-h9-long-s46,LATENCY_GREEDY,9,500,long,46,0.0050,500,0.4664,0.7375,0.013051,0.013942,5.6245,1.0000,0.010746,0.081874,189
LATENCY_GREEDY-h9-long-s50,LATENCY_GREEDY,9,500,long,50,0.0050,500,0.4624,0.7360,0.013147,0.014290,5.7687,1.0000,0.011055,0.083798,173
LATENCY_GREEDY-h9-long-s53,LATENCY_GREEDY,9,500,long,53,0.0050,500,0.4631,0.7345,0.013015,0.014224,5.5398,1.0000,0.010576,0.079926,172
LATENCY_GREEDY-h9-long-s52,LATENCY_GREEDY,9,500,long,52,0.0050,500,0.4637,0.7388,0.013136,0.014496,5.8999,1.0000,0.011326,0.085734,175
LATENCY_GREEDY-h9-long-s51,LATENCY_GREEDY,9,500,long,51,0.0050,500,0.4674,0.7271,0.013085,0.014710,5.5161,1.0000,0.010518,0.078990,209
LATENCY_GREEDY-h9-long-s55,LATENCY_GREEDY,9,500,long,55,0.0050,500,0.4687,0.7327,0.013254,0.014330,5.9065,1.0000,0.011329,0.087691,190
LATENCY_GREEDY-h9-long-s54,LATENCY_GREEDY,9,500,long,54,0.0050,500,0.4562,0.7380,0.013007,0.014185,5.5969,1.0000,0.010710,0.083923,193
LATENCY_GREEDY-h9-long-s56,LATENCY_GREEDY,9,500,long,56,0.0050,500,0.4761,0.7331,0.013133,0.014240,5.6692,1.0000,0.010819,0.083792,193
LATENCY_GREEDY-h9-long-s57,LATENCY_GREEDY,9,500,long,57,0.0050,500,0.4615,0.7333,0.013166,0.014188,5.7728,1.0000,0.011065,0.084935,169
LATENCY_GREEDY-h9-long-s60,LATENCY_GREEDY,9,500,long,60,0.0050,500,0.4753,0.7370,0.012971,0.014127,5.5294,1.0000,0.010530,0.079197,193
LATENCY_GREEDY-h9-long-s59,LATENCY_GREEDY,9,500,long,59,0.0050,500,0.4590,0.7368,0.012960,0.014189,5.4559,1.0000,0.010410,0.080031,191
LATENCY_GREEDY-h9-long-s58,LATENCY_GREEDY,9,500,long,58,0.0050,500,0.4760,0.7382,0.013079,0.014207,5.6292,1.0000,0.010736,0.083457,202
LATENCY_GREEDY-h9-long-s61,LATENCY_GREEDY,9,500,long,61,0.0050,500,0.4603,0.7306,0.013098,0.014121,5.6249,1.0000,0.010760,0.082330,196
CARBON_AWARE-h9-long-s45,CARBON_AWARE,9,500,long,45,0.0050,500,0.6918,2.1423,0.023500,0.033739,18.4661,1.0000,0.037238,0.023021,179
CARBON_AWARE-h9-long-s42,CARBON_AWARE,9,500,long,42,0.0050,500,0.7651,2.1356,0.031680,0.042467,29.0860,1.0000,0.059210,0.036261,186
CARBON_AWARE-h9-long-s43,CARBON_AWARE,9,500,long,43,0.0050,500,1.9897,6.2937,0.036087,0.044484,33.6950,1.0000,0.066261,0.042006,186
CARBON_AWARE-h9-long-s44,CARBON_AWARE,9,500,long,44,0.0050,500,0.7055,1.6654,0.029041,0.034735,25.2536,1.0000,0.051350,0.031483,209
CARBON_AWARE-h9-long-s46,CARBON_AWARE,9,500,long,46,0.0050,500,0.6752,1.4406,0.028893,0.037056,24.9581,1.0000,0.050798,0.031114,188
CARBON_AWARE-h9-long-s48,CARBON_AWARE,9,500,long,48,0.0050,500,1.1451,8.0756,0.032197,0.046057,29.1285,1.0000,0.058507,0.036314,183
CARBON_AWARE-h9-long-s47,CARBON_AWARE,9,500,long,47,0.0050,500,0.7103,1.7512,0.028866,0.040748,25.1724,1.0000,0.051171,0.031382,188
CARBON_AWARE-h9-long-s49,CARBON_AWARE,9,500,long,49,0.0050,500,0.7829,2.0145,0.032390,0.042319,29.4873,1.0000,0.060009,0.036761,219
CARBON_AWARE-h9-long-s51,CARBON_AWARE,9,500,long,51,0.0050,500,0.7631,1.9839,0.028572,0.037127,24.5327,1.0000,0.049728,0.030584,185
CARBON_AWARE-h9-long-s50,CARBON_AWARE,9,500,long,50,0.0050,500,0.8359,2.4338,0.033229,0.041655,30.2217,1.0000,0.061429,0.037676,188
CARBON_AWARE-h9-long-s52,CARBON_AWARE,9,500,long,52,0.0050,500,0.7364,2.2809,0.029847,0.041604,26.4203,1.0000,0.053717,0.032937,195
CARBON_AWARE-h9-long-s53,CARBON_AWARE,9,500,long,53,0.0050,500,0.6928,1.7263,0.026846,0.035505,22.7236,1.0000,0.046106,0.028329,188
CARBON_AWARE-h9-long-s56,CARBON_AWARE,9,500,long,56,0.0050,500,0.8608,3.4980,0.029872,0.043208,26.1158,1.0000,0.052823,0.032558,181
CARBON_AWARE-h9-long-s54,CARBON_AWARE,9,500,long,54,0.0050,500,0.6914,1.9473,0.025459,0.031056,21.2754,1.0000,0.043092,0.026523,183
CARBON_AWARE-h9-long-s55,CARBON_AWARE,9,500,long,55,0.0050,500,1.2518,4.4796,0.035385,0.043880,32.6852,1.0000,0.065694,0.040748,193
CARBON_AWARE-h9-long-s57,CARBON_AWARE,9,500,long,57,0.0050,500,1.3332,4.6780,0.034190,0.043220,31.6932,1.0000,0.063458,0.039511,197
CARBON_AWARE-h9-long-s58,CARBON_AWARE,9,500,long,58,0.0050,500,0.7390,1.9414,0.030502,0.040695,27.2547,1.0000,0.055449,0.033978,172
CARBON_AWARE-h9-long-s59,CARBON_AWARE,9,500,long,59,0.0050,500,0.6380,1.5756,0.026556,0.035016,22.3633,1.0000,0.045469,0.027880,183
CARBON_AWARE-h9-long-s60,CARBON_AWARE,9,500,long,60,0.0050,500,0.6667,1.5342,0.025552,0.034187,21.4832,1.0000,0.043576,0.026782,177
CARBON_AWARE-h9-long-s61,CARBON_AWARE,9,500,long,61,0.0050,500,0.8660,4.1085,0.029435,0.041758,25.3060,1.0000,0.051125,0.031548,173
BLENDED-h9-long-s42,BLENDED,9,500,long,42,0.0050,500,0.7651,2.1356,0.031680,0.042467,29.0860,1.0000,0.059210,0.036261,174
BLENDED-h9-long-s43,BLENDED,9,500,long,43,0.0050,500,1.9897,6.2937,0.036087,0.044484,33.6950,1.0000,0.066261,0.042006,170
BLENDED-h9-long-s44,BLENDED,9,500,long,44,0.0050,500,0.7055,1.6654,0.029041,0.034735,25.2536,1.0000,0.051350,0.031483,175
BLENDED-h9-long-s45,BLENDED,9,500,long,45,0.0050,500,0.6918,2.1423,0.023500,0.033739,18.4661,1.0000,0.037238,0.023021,183
BLENDED-h9-long-s48,BLENDED,9,500,long,48,0.0050,500,1.1451,8.0756,0.032197,0.046057,29.1285,1.0000,0.058507,0.036314,169
BLENDED-h9-long-s46,BLENDED,9,500,long,46,0.0050,500,0.6752,1.4406,0.028893,0.037056,24.9581,1.0000,0.050798,0.031114,184
BLENDED-h9-long-s47,BLENDED,9,500,long,47,0.0050,500,0.7103,1.7512,0.028866,0.040748,25.1724,1.0000,0.051171,0.031382,180
BLENDED-h9-long-s49,BLENDED,9,500,long,49,0.0050,500,0.7829,2.0145,0.032390,0.042319,29.4873,1.0000,0.060009,0.036761,177
BLENDED-h9-long-s52,BLENDED,9,500,long,52,0.0050,500,0.7364,2.2809,0.029847,0.041604,26.4203,1.0000,0.053717,0.032937,182
BLENDED-h9-long-s51,BLENDED,9,500,long,51,0.0050,500,0.7631,1.9839,0.028572,0.037127,24.5327,1.0000,0.049728,0.030584,187
BLENDED-h9-long-s50,BLENDED,9,500,long,50,0.0050,500,0.8359,2.4338,0.033229,0.041655,30.2217,1.0000,0.061429,0.037676,198
BLENDED-h9-long-s53,BLENDED,9,500,long,53,0.0050,500,0.6928,1.7263,0.026846,0.035505,22.7236,1.0000,0.046106,0.028329,189
BLENDED-h9-long-s55,BLENDED,9,500,long,55,0.0050,500,1.2518,4.4796,0.035385,0.043880,32.6852,1.0000,0.065694,0.040748,182
BLENDED-h9-long-s56,BLENDED,9,500,long,56,0.0050,500,0.8608,3.4980,0.029872,0.043208,26.1158,1.0000,0.052823,0.032558,174
BLENDED-h9-long-s54,BLENDED,9,500,long,54,0.0050,500,0.6914,1.9473,0.025459,0.031056,21.2754,1.0000,0.043092,0.026523,186
BLENDED-h9-long-s57,BLENDED,9,500,long,57,0.0050,500,1.3332,4.6780,0.034190,0.043220,31.6932,1.0000,0.063458,0.039511,189
BLENDED-h9-long-s59,BLENDED,9,500,long,59,0.0050,500,0.6380,1.5756,0.026556,0.035016,22.3633,1.0000,0.045469,0.027880,172
BLENDED-h9-long-s60,BLENDED,9,500,long,60,0.0050,500,0.6667,1.5342,0.025552,0.034187,21.4832,1.0000,0.043576,0.026782,174
BLENDED-h9-long-s58,BLENDED,9,500,long,58,0.0050,500,0.7390,1.9414,0.030502,0.040695,27.2547,1.0000,0.055449,0.033978,175
BLENDED-h9-long-s61,BLENDED,9,500,long,61,0.0050,500,0.8660,4.1085,0.029435,0.041758,25.3060,1.0000,0.051125,0.031548,179
LATENCY_GREEDY-h12-long-s43,LATENCY_GREEDY,12,500,long,43,0.0050,500,0.4729,0.7312,0.013292,0.014705,5.8531,1.0000,0.011209,0.077827,158
LATENCY_GREEDY-h12-long-s44,LATENCY_GREEDY,12,500,long,44,0.0050,500,0.4796,0.7348,0.013085,0.014179,5.6519,1.0000,0.010776,0.072668,169
LATENCY_GREEDY-h12-long-s42,LATENCY_GREEDY,12,500,long,42,0.0050,500,0.4764,0.7361,0.013131,0.014317,5.7911,1.0000,0.011072,0.074596,164
LATENCY_GREEDY-h12-long-s45,LATENCY_GREEDY,12,500,long,45,0.0050,500,0.4541,0.7237,0.012895,0.013913,5.3600,1.0000,0.010221,0.070904,188
LATENCY_GREEDY-h12-long-s46,LATENCY_GREEDY,12,500,long,46,0.0050,500,0.4664,0.7375,0.013051,0.013942,5.6245,1.0000,0.010746,0.072024,166
LATENCY_GREEDY-h12-long-s47,LATENCY_GREEDY,12,500,long,47,0.0050,500,0.4517,0.7317,0.013045,0.014126,5.6025,1.0000,0.010731,0.072817,165
LATENCY_GREEDY-h12-long-s48,LATENCY_GREEDY,12,500,long,48,0.0050,500,0.4737,0.7347,0.013175,0.014439,5.7351,1.0000,0.010961,0.071937,165
LATENCY_GREEDY-h12-long-s49,LATENCY_GREEDY,12,500,long,49,0.0050,500,0.4584,0.7368,0.013104,0.014187,5.6926,1.0000,0.010905,0.075717,184
LATENCY_GREEDY-h12-long-s50,LATENCY_GREEDY,12,500,long,50,0.0050,500,0.4624,0.7360,0.013147,0.014290,5.7687,1.0000,0.011055,0.074013,168
LATENCY_GREEDY-h12-long-s52,LATENCY_GREEDY,12,500,long,52,0.0050,500,0.4637,0.7388,0.013136,0.014496,5.8999,1.0000,0.011326,0.075947,169
LATENCY_GREEDY-h12-long-s51,LATENCY_GREEDY,12,500,long,51,0.0050,500,0.4674,0.7271,0.013085,0.014710,5.5161,1.0000,0.010518,0.069658,171
LATENCY_GREEDY-h12-long-s53,LATENCY_GREEDY,12,500,long,53,0.0050,500,0.4631,0.7345,0.013015,0.014224,5.5398,1.0000,0.010576,0.070263,174
LATENCY_GREEDY-h12-long-s54,LATENCY_GREEDY,12,500,long,54,0.0050,500,0.4562,0.7380,0.013007,0.014185,5.5969,1.0000,0.010710,0.074447,178
LATENCY_GREEDY-h12-long-s56,LATENCY_GREEDY,12,500,long,56,0.0050,500,0.4761,0.7331,0.013133,0.014240,5.6692,1.0000,0.010819,0.074257,177
LATENCY_GREEDY-h12-long-s55,LATENCY_GREEDY,12,500,long,55,0.0050,500,0.4687,0.7327,0.013254,0.014330,5.9065,1.0000,0.011329,0.077748,184
LATENCY_GREEDY-h12-long-s57,LATENCY_GREEDY,12,500,long,57,0.0050,500,0.4615,0.7333,0.013166,0.014188,5.7728,1.0000,0.011065,0.074883,145
LATENCY_GREEDY-h12-long-s59,LATENCY_GREEDY,12,500,long,59,0.0050,500,0.4590,0.7368,0.012960,0.014189,5.4559,1.0000,0.010410,0.070836,179
LATENCY_GREEDY-h12-long-s60,LATENCY_GREEDY,12,500,long,60,0.0050,500,0.4753,0.7370,0.012971,0.014127,5.5294,1.0000,0.010530,0.069802,180
LATENCY_GREEDY-h12-long-s58,LATENCY_GREEDY,12,500,long,58,0.0050,500,0.4760,0.7382,0.013079,0.014207,5.6292,1.0000,0.010736,0.073968,185
LATENCY_GREEDY-h12-long-s61,LATENCY_GREEDY,12,500,long,61,0.0050,500,0.4603,0.7306,0.013098,0.014121,5.6249,1.0000,0.010760,0.072693,153
CARBON_AWARE-h12-long-s42,CARBON_AWARE,12,500,long,42,0.0050,500,0.7651,2.1356,0.031680,0.042467,29.0860,1.0000,0.059210,0.034128,256
CARBON_AWARE-h12-long-s44,CARBON_AWARE,12,500,long,44,0.0050,500,0.7055,1.6654,0.029041,0.034735,25.2536,1.0000,0.051350,0.029631,283
CARBON_AWARE-h12-long-s43,CARBON_AWARE,12,500,long,43,0.0050,500,1.9897,6.2937,0.036087,0.044484,33.6950,1.0000,0.066261,0.039535,252
CARBON_AWARE-h12-long-s45,CARBON_AWARE,12,500,long,45,0.0050,500,0.6918,2.1423,0.023500,0.033739,18.4661,1.0000,0.037238,0.021667,206
CARBON_AWARE-h12-long-s46,CARBON_AWARE,12,500,long,46,0.0050,500,0.6752,1.4406,0.028893,0.037056,24.9581,1.0000,0.050798,0.029284,173
CARBON_AWARE-h12-long-s48,CARBON_AWARE,12,500,long,48,0.0050,500,1.1451,8.0756,0.032197,0.046057,29.1285,1.0000,0.058507,0.034177,171
CARBON_AWARE-h12-long-s47,CARBON_AWARE,12,500,long,47,0.0050,500,0.7103,1.7512,0.028866,0.040748,25.1724,1.0000,0.051171,0.029536,170
CARBON_AWARE-h12-long-s49,CARBON_AWARE,12,500,long,49,0.0050,500,0.7829,2.0145,0.032390,0.042319,29.4873,1.0000,0.060009,0.034598,156
CARBON_AWARE-h12-long-s50,CARBON_AWARE,12,500,long,50,0.0050,500,0.8359,2.4338,0.033229,0.041655,30.2217,1.0000,0.061429,0.035460,189
CARBON_AWARE-h12-long-s52,CARBON_AWARE,12,500,long,52,0.0050,500,0.7364,2.2809,0.029847,0.041604,26.4203,1.0000,0.053717,0.031000,181
CARBON_AWARE-h12-long-s51,CARBON_AWARE,12,500,long,51,0.0050,500,0.7631,1.9839,0.028572,0.037127,24.5327,1.0000,0.049728,0.028785,182
CARBON_AWARE-h12-long-s53,CARBON_AWARE,12,500,long,53,0.0050,500,0.6928,1.7263,0.026846,0.035505,22.7236,1.0000,0.046106,0.026662,165
CARBON_AWARE-h12-long-s55,CARBON_AWARE,12,500,long,55,0.0050,500,1.2518,4.4796,0.035385,0.043880,32.6852,1.0000,0.065694,0.038351,175
CARBON_AWARE-h12-long-s54,CARBON_AWARE,12,500,long,54,0.0050,500,0.6914,1.9473,0.025459,0.031056,21.2754,1.0000,0.043092,0.024963,176
CARBON_AWARE-h12-long-s56,CARBON_AWARE,12,500,long,56,0.0050,500,0.8608,3.4980,0.029872,0.043208,26.1158,1.0000,0.052823,0.030642,169
CARBON_AWARE-h12-long-s57,CARBON_AWARE,12,500,long,57,0.0050,500,1.3332,4.6780,0.034190,0.043220,31.6932,1.0000,0.063458,0.037187,169
CARBON_AWARE-h12-long-s58,CARBON_AWARE,12,500,long,58,0.0050,500,0.7390,1.9414,0.030502,0.040695,27.2547,1.0000,0.055449,0.031979,184
CARBON_AWARE-h12-long-s59,CARBON_AWARE,12,500,long,59,0.0050,500,0.6380,1.5756,0.026556,0.035016,22.3633,1.0000,0.045469,0.026240,195
CARBON_AWARE-h12-long-s60,CARBON_AWARE,12,500,long,60,0.0050,500,0.6667,1.5342,0.025552,0.034187,21.4832,1.0000,0.043576,0.025207,205
CARBON_AWARE-h12-long-s61,CARBON_AWARE,12,500,long,61,0.0050,500,0.8660,4.1085,0.029435,0.041758,25.3060,1.0000,0.051125,0.029692,162
BLENDED-h12-long-s43,BLENDED,12,500,long,43,0.0050,500,1.9897,6.2937,0.036087,0.044484,33.6950,1.0000,0.066261,0.039535,173
BLENDED-h12-long-s44,BLENDED,12,500,long,44,0.0050,500,0.7055,1.6654,0.029041,0.034735,25.2536,1.0000,0.051350,0.029631,168
