label,policy,hour,requests,workload,seed,lambda,n_finished,mean_ttft_s,p99_ttft_s,mean_tpot_s,p99_tpot_s,mean_e2e_s,slo_attainment,total_energy_kwh,total_carbon_kg,wall_ms
LATENCY_GREEDY-h6-long-s61,LATENCY_GREEDY,6,500,long,61,0.0050,500,8.4143,27.5409,0.038052,0.041623,26.4193,0.0160,0.037510,0.410726,165
CARBON_AWARE-h6-long-s43,CARBON_AWARE,6,500,long,43,0.0050,500,37.3521,74.4579,0.053522,0.058235,71.4077,0.0000,0.071158,0.078556,220
CARBON_AWARE-h6-long-s44,CARBON_AWARE,6,500,long,44,0.0050,500,37.4491,75.1938,0.053595,0.058241,72.1564,0.0000,0.072515,0.079380,229
CARBON_AWARE-h6-long-s42,CARBON_AWARE,6,500,long,42,0.0050,500,37.2955,74.2708,0.053442,0.058253,72.3500,0.0000,0.073238,0.079593,245
CARBON_AWARE-h6-long-s45,CARBON_AWARE,6,500,long,45,0.0050,500,34.5199,70.9273,0.053159,0.058221,68.3102,0.0000,0.070605,0.075150,232
CARBON_AWARE-h6-long-s46,CARBON_AWARE,6,500,long,46,0.0050,500,35.9114,74.1860,0.053647,0.058249,70.8186,0.0000,0.072932,0.077908,269
CARBON_AWARE-h6-long-s48,CARBON_AWARE,6,500,long,48,0.0050,500,36.2312,76.6379,0.053499,0.058226,71.0469,0.0000,0.072741,0.078159,263
CARBON_AWARE-h6-long-s47,CARBON_AWARE,6,500,long,47,0.0050,500,34.6800,71.6057,0.053191,0.058250,69.0171,0.0000,0.071744,0.075926,269
CARBON_AWARE-h6-long-s49,CARBON_AWARE,6,500,long,49,0.0050,500,35.2706,72.8104,0.053255,0.058241,69.8709,0.0000,0.072292,0.076865,241
CARBON_AWARE-h6-long-s52,CARBON_AWARE,6,500,long,52,0.0050,500,36.6595,73.3481,0.053364,0.058245,71.1798,0.0000,0.072126,0.078306,207
CARBON_AWARE-h6-long-s51,CARBON_AWARE,6,500,long,51,0.0050,500,35.3224,71.8108,0.053532,0.058207,69.6538,0.0000,0.071732,0.076627,222
CARBON_AWARE-h6-long-s50,CARBON_AWARE,6,500,long,50,0.0050,500,36.1509,72.9650,0.053190,0.058263,70.8481,0.0000,0.072494,0.077940,248
CARBON_AWARE-h6-long-s53,CARBON_AWARE,6,500,long,53,0.0050,500,34.9471,72.6108,0.053476,0.058242,69.9893,0.0000,0.073213,0.076996,187
CARBON_AWARE-h6-long-s54,CARBON_AWARE,6,500,long,54,0.0050,500,35.1635,71.1827,0.053275,0.058259,69.3469,0.0000,0.071424,0.076289,245
CARBON_AWARE-h6-long-s55,CARBON_AWARE,6,500,long,55,0.0050,500,37.3981,74.0632,0.053382,0.058204,71.6254,0.0000,0.071515,0.078795,259
CARBON_AWARE-h6-long-s56,CARBON_AWARE,6,500,long,56,0.0050,500,35.8413,74.6103,0.053776,0.058261,71.3681,0.0000,0.074222,0.078513,244
CARBON_AWARE-h6-long-s57,CARBON_AWARE,6,500,long,57,0.0050,500,36.7027,72.9177,0.053217,0.058243,70.5405,0.0000,0.070704,0.077602,188
CARBON_AWARE-h6-long-s59,CARBON_AWARE,6,500,long,59,0.0050,500,34.8545,70.9569,0.053352,0.058243,69.3397,0.0000,0.072052,0.076282,251
CARBON_AWARE-h6-long-s60,CARBON_AWARE,6,500,long,60,0.0050,500,35.5417,73.6314,0.053495,0.058250,71.2271,0.0000,0.074553,0.078358,261
CARBON_AWARE-h6-long-s58,CARBON_AWARE,6,500,long,58,0.0050,500,37.4051,73.6303,0.053346,0.058216,71.5055,0.0000,0.071251,0.078664,273
CARBON_AWARE-h6-long-s61,CARBON_AWARE,6,500,long,61,0.0050,500,35.2764,72.4247,0.053297,0.058259,69.7120,0.0000,0.071949,0.076691,212
BLENDED-h6-long-s43,BLENDED,6,500,long,43,0.0050,500,37.3521,74.4579,0.053522,0.058235,71.4077,0.0000,0.071158,0.078556,217
BLENDED-h6-long-s42,BLENDED,6,500,long,42,0.0050,500,37.2955,74.2708,0.053442,0.058253,72.3500,0.0000,0.073238,0.079593,213
BLENDED-h6-long-s44,BLENDED,6,500,long,44,0.0050,500,37.4491,75.1938,0.053595,0.058241,72.1564,0.0000,0.072515,0.079380,218
BLENDED-h6-long-s45,BLENDED,6,500,long,45,0.0050,500,34.5199,70.9273,0.053159,0.058221,68.3102,0.0000,0.070605,0.075150,189
BLENDED-h6-long-s47,BLENDED,6,500,long,47,0.0050,500,34.6800,71.6057,0.053191,0.058250,69.0171,0.0000,0.071744,0.075926,247
BLENDED-h6-long-s48,BLENDED,6,500,long,48,0.0050,500,36.2312,76.6379,0.053499,0.058226,71.0469,0.0000,0.072741,0.078159,239
BLENDED-h6-long-s46,BLENDED,6,500,long,46,0.0050,500,35.9114,74.1860,0.053647,0.058249,70.8186,0.0000,0.072932,0.077908,261
BLENDED-h6-long-s49,BLENDED,6,500,long,49,0.0050,500,35.2706,72.8104,0.053255,0.058241,69.8709,0.0000,0.072292,0.076865,245
BLENDED-h6-long-s51,BLENDED,6,500,long,51,0.0050,500,35.3224,71.8108,0.053532,0.058207,69.6538,0.0000,0.071732,0.076627,197
BLENDED-h6-long-s50,BLENDED,6,500,long,50,0.0050,500,36.1509,72.9650,0.053190,0.058263,70.8481,0.0000,0.072494,0.077940,211
BLENDED-h6-long-s52,BLENDED,6,500,long,52,0.0050,500,36.6595,73.3481,0.053364,0.058245,71.1798,0.0000,0.072126,0.078306,207
BLENDED-h6-long-s53,BLENDED,6,500,long,53,0.0050,500,34.9471,72.6108,0.053476,0.058242,69.9893,0.0000,0.073213,0.076996,198
BLENDED-h6-long-s55,BLENDED,6,500,long,55,0.0050,500,37.3981,74.0632,0.053382,0.058204,71.6254,0.0000,0.071515,0.078795,247
BLENDED-h6-long-s56,BLENDED,6,500,long,56,0.0050,500,35.8413,74.6103,0.053776,0.058261,71.3681,0.0000,0.074222,0.078513,261
BLENDED-h6-long-s54,BLENDED,6,500,long,54,0.0050,500,35.1635,71.1827,0.053275,0.058259,69.3469,0.0000,0.071424,0.076289,257
BLENDED-h6-long-s57,BLENDED,6,500,long,57,0.0050,500,36.7027,72.9177,0.053217,0.058243,70.5405,0.0000,0.070704,0.077602,204
BLENDED-h6-long-s60,BLENDED,6,500,long,60,0.0050,500,35.5417,73.6314,0.053495,0.058250,71.2271,0.0000,0.074553,0.078358,249
BLENDED-h6-long-s58,BLENDED,6,500,long,58,0.0050,500,37.4051,73.6303,0.053346,0.058216,71.5055,0.0000,0.071251,0.078664,261
BLENDED-h6-long-s59,BLENDED,6,500,long,59,0.0050,500,34.8545,70.9569,0.053352,0.058243,69.3397,0.0000,0.072052,0.076282,267
BLENDED-h6-long-s61,BLENDED,6,500,long,61,0.0050,500,35.2764,72.4247,0.053297,0.058259,69.7120,0.0000,0.071949,0.076691,188
LATENCY_GREEDY-h9-long-s42,LATENCY_GREEDY,9,500,long,42,0.0050,500,8.7500,19.2725,0.038758,0.042942,27.7355,0.0220,0.039553,0.402079,184
LATENCY_GREEDY-h9-long-s43,LATENCY_GREEDY,9,500,long,43,0.0050,500,8.3799,15.3087,0.038604,0.042807,26.7254,0.0140,0.038220,0.395913,164
LATENCY_GREEDY-h9-long-s44,LATENCY_GREEDY,9,500,long,44,0.0050,500,8.8452,18.8736,0.038864,0.042419,27.3288,0.0100,0.038508,0.416297,172
LATENCY_GREEDY-h9-long-s45,LATENCY_GREEDY,9,500,long,45,0.0050,500,7.2435,16.4945,0.037840,0.041583,25.6825,0.0260,0.038415,0.383087,170
LATENCY_GREEDY-h9-long-s48,LATENCY_GREEDY,9,500,long,48,0.0050,500,8.6537,17.5731,0.038501,0.043548,26.9464,0.0120,0.038110,0.386954,190
LATENCY_GREEDY-h9-long-s46,LATENCY_GREEDY,9,500,long,46,0.0050,500,8.4787,26.1771,0.038362,0.042817,26.8277,0.0220,0.038227,0.375241,210
LATENCY_GREEDY-h9-long-s47,LATENCY_GREEDY,9,500,long,47,0.0050,500,6.8547,14.9843,0.037793,0.042837,25.5043,0.0160,0.038853,0.376487,207
LATENCY_GREEDY-h9-long-s49,LATENCY_GREEDY,9,500,long,49,0.0050,500,10.0315,28.4609,0.037898,0.042015,27.6267,0.0180,0.036657,0.408064,182
LATENCY_GREEDY-h9-long-s50,LATENCY_GREEDY,9,500,long,50,0.0050,500,9.7235,21.8298,0.038151,0.041700,27.6065,0.0120,0.037256,0.396856,195
LATENCY_GREEDY-h9-long-s52,LATENCY_GREEDY,9,500,long,52,0.0050,500,11.4734,28.2949,0.038174,0.042123,28.9322,0.0140,0.036373,0.425004,192
LATENCY_GREEDY-h9-long-s51,LATENCY_GREEDY,9,500,long,51,0.0050,500,7.2646,15.2977,0.038406,0.043349,25.7895,0.0220,0.038594,0.375092,212
LATENCY_GREEDY-h9-long-s53,LATENCY_GREEDY,9,500,long,53,0.0050,500,6.8260,15.0639,0.038187,0.042766,25.8138,0.0180,0.039558,0.376822,188
LATENCY_GREEDY-h9-long-s54,LATENCY_GREEDY,9,500,long,54,0.0050,500,9.0951,26.0252,0.037858,0.042421,27.0937,0.0280,0.037497,0.412594,185
LATENCY_GREEDY-h9-long-s56,LATENCY_GREEDY,9,500,long,56,0.0050,500,7.2621,14.6382,0.038666,0.042856,26.5220,0.0180,0.040125,0.391247,182
LATENCY_GREEDY-h9-long-s55,LATENCY_GREEDY,9,500,long,55,0.0050,500,8.2711,14.6187,0.038495,0.041809,26.8395,0.0120,0.038684,0.398844,186
LATENCY_GREEDY-h9-long-s57,LATENCY_GREEDY,9,500,long,57,0.0050,500,10.4499,28.0219,0.038007,0.041920,27.9382,0.0080,0.036434,0.395492,171
LATENCY_GREEDY-h9-long-s58,LATENCY_GREEDY,9,500,long,58,0.0050,500,7.6654,14.7781,0.038709,0.043008,26.6135,0.0120,0.039475,0.392243,186
LATENCY_GREEDY-h9-long-s60,LATENCY_GREEDY,9,500,long,60,0.0050,500,8.5414,24.7509,0.038518,0.043021,27.1889,0.0140,0.038849,0.386823,186
LATENCY_GREEDY-h9-long-s59,LATENCY_GREEDY,9,500,long,59,0.0050,500,7.5133,17.8281,0.038065,0.042139,25.9379,0.0180,0.038385,0.375314,174
LATENCY_GREEDY-h9-long-s61,LATENCY_GREEDY,9,500,long,61,0.0050,500,8.4143,27.5409,0.038052,0.041623,26.4193,0.0160,0.037510,0.386469,214
CARBON_AWARE-h9-long-s44,CARBON_AWARE,9,500,long,44,0.0050,500,37.4491,75.1938,0.053595,0.058241,72.1564,0.0000,0.072515,0.089955,221
CARBON_AWARE-h9-long-s42,CARBON_AWARE,9,500,long,42,0.0050,500,37.2955,74.2708,0.053442,0.058253,72.3500,0.0000,0.073238,0.090196,241
CARBON_AWARE-h9-long-s43,CARBON_AWARE,9,500,long,43,0.0050,500,37.3521,74.4579,0.053522,0.058235,71.4077,0.0000,0.071158,0.089022,269
CARBON_AWARE-h9-long-s45,CARBON_AWARE,9,500,long,45,0.0050,500,34.5199,70.9273,0.053159,0.058221,68.3102,0.0000,0.070605,0.085160,208
CARBON_AWARE-h9-long-s46,CARBON_AWARE,9,500,long,46,0.0050,500,35.9114,74.1860,0.053647,0.058249,70.8186,0.0000,0.072932,0.088287,241
CARBON_AWARE-h9-long-s47,CARBON_AWARE,9,500,long,47,0.0050,500,34.6800,71.6057,0.053191,0.058250,69.0171,0.0000,0.071744,0.086041,240
CARBON_AWARE-h9-long-s48,CARBON_AWARE,9,500,long,48,0.0050,500,36.2312,76.6379,0.053499,0.058226,71.0469,0.0000,0.072741,0.088572,234
CARBON_AWARE-h9-long-s49,CARBON_AWARE,9,500,long,49,0.0050,500,35.2706,72.8104,0.053255,0.058241,69.8709,0.0000,0.072292,0.087106,254
CARBON_AWARE-h9-long-s50,CARBON_AWARE,9,500,long,50,0.0050,500,36.1509,72.9650,0.053190,0.058263,70.8481,0.0000,0.072494,0.088324,240
CARBON_AWARE-h9-long-s51,CARBON_AWARE,9,500,long,51,0.0050,500,35.3224,71.8108,0.053532,0.058207,69.6538,0.0000,0.071732,0.086835,223
CARBON_AWARE-h9-long-s52,CARBON_AWARE,9,500,long,52,0.0050,500,36.6595,73.3481,0.053364,0.058245,71.1798,0.0000,0.072126,0.088738,248
CARBON_AWARE-h9-long-s53,CARBON_AWARE,9,500,long,53,0.0050,500,34.9471,72.6108,0.053476,0.058242,69.9893,0.0000,0.073213,0.087253,220
CARBON_AWARE-h9-long-s54,CARBON_AWARE,9,500,long,54,0.0050,500,35.1635,71.1827,0.053275,0.058259,69.3469,0.0000,0.071424,0.086452,274
CARBON_AWARE-h9-long-s55,CARBON_AWARE,9,500,long,55,0.0050,500,37.3981,74.0632,0.053382,0.058204,71.6254,0.0000,0.071515,0.089293,294
CARBON_AWARE-h9-long-s56,CARBON_AWARE,9,500,long,56,0.0050,500,35.8413,74.6103,0.053776,0.058261,71.3681,0.0000,0.074222,0.088972,267
CARBON_AWARE-h9-long-s57,CARBON_AWARE,9,500,long,57,0.0050,500,36.7027,72.9177,0.053217,0.058243,70.5405,0.0000,0.070704,0.087940,222
CARBON_AWARE-h9-long-s59,CARBON_AWARE,9,500,long,59,0.0050,500,34.8545,70.9569,0.053352,0.058243,69.3397,0.0000,0.072052,0.086444,237
CARBON_AWARE-h9-long-s58,CARBON_AWARE,9,500,long,58,0.0050,500,37.4051,73.6303,0.053346,0.058216,71.5055,0.0000,0.071251,0.089144,259
CARBON_AWARE-h9-long-s60,CARBON_AWARE,9,500,long,60,0.0050,500,35.5417,73.6314,0.053495,0.058250,71.2271,0.0000,0.074553,0.088796,247
CARBON_AWARE-h9-long-s61,CARBON_AWARE,9,500,long,61,0.0050,500,35.2764,72.4247,0.053297,0.058259,69.7120,0.0000,0.071949,0.086908,224
BLENDED-h9-long-s43,BLENDED,9,500,long,43,0.0050,500,37.3521,74.4579,0.053522,0.058235,71.4077,0.0000,0.071158,0.089022,229
BLENDED-h9-long-s44,BLENDED,9,500,long,44,0.0050,500,37.4491,75.1938,0.053595,0.058241,72.1564,0.0000,0.072515,0.089955,238
BLENDED-h9-long-s42,BLENDED,9,500,long,42,0.0050,500,37.2955,74.2708,0.053442,0.058253,72.3500,0.0000,0.073238,0.090196,255
BLENDED-h9-long-s45,BLENDED,9,500,long,45,0.0050,500,34.5199,70.9273,0.053159,0.058221,68.3102,0.0000,0.070605,0.085160,211
BLENDED-h9-long-s48,BLENDED,9,500,long,48,0.0050,500,36.2312,76.6379,0.053499,0.058226,71.0469,0.0000,0.072741,0.088572,214
BLENDED-h9-long-s46,BLENDED,9,500,long,46,0.0050,500,35.9114,74.1860,0.053647,0.058249,70.8186,0.0000,0.072932,0.088287,244
BLENDED-h9-long-s47,BLENDED,9,500,long,47,0.0050,500,34.6800,71.6057,0.053191,0.058250,69.0171,0.0000,0.071744,0.086041,262
BLENDED-h9-long-s49,BLENDED,9,500,long,49,0.0050,500,35.2706,72.8104,0.053255,0.058241,69.8709,0.0000,0.072292,0.087106,221
BLENDED-h9-long-s50,BLENDED,9,500,long,50,0.0050,500,36.1509,72.9650,0.053190,0.058263,70.8481,0.0000,0.072494,0.088324,238
BLENDED-h9-long-s51,BLENDED,9,500,long,51,0.0050,500,35.3224,71.8108,0.053532,0.058207,69.6538,0.0000,0.071732,0.086835,231
BLENDED-h9-long-s52,BLENDED,9,500,long,52,0.0050,500,36.6595,73.3481,0.053364,0.058245,71.1798,0.0000,0.072126,0.088738,219
BLENDED-h9-long-s53,BLENDED,9,500,long,53,0.0050,500,34.9471,72.6108,0.053476,0.058242,69.9893,0.0000,0.073213,0.087253,234
BLENDED-h9-long-s55,BLENDED,9,500,long,55,0.0050,500,37.3981,74.0632,0.053382,0.058204,71.6254,0.0000,0.071515,0.089293,215
BLENDED-h9-long-s54,BLENDED,9,500,long,54,0.0050,500,35.1635,71.1827,0.053275,0.058259,69.3469,0.0000,0.071424,0.086452,231
BLENDED-h9-long-s56,BLENDED,9,500,long,56,0.0050,500,35.8413,74.6103,0.053776,0.058261,71.3681,0.0000,0.074222,0.088972,264
BLENDED-h9-long-s57,BLENDED,9,500,long,57,0.0050,500,36.7027,72.9177,0.053217,0.058243,70.5405,0.0000,0.070704,0.087940,206
BLENDED-h9-long-s60,BLENDED,9,500,long,60,0.0050,500,35.5417,73.6314,0.053495,0.058250,71.2271,0.0000,0.074553,0.088796,234
BLENDED-h9-long-s58,BLENDED,9,500,long,58,0.0050,500,37.4051,73.6303,0.053346,0.058216,71.5055,0.0000,0.071251,0.089144,310
BLENDED-h9-long-s59,BLENDED,9,500,long,59,0.0050,500,34.8545,70.9569,0.053352,0.058243,69.3397,0.0000,0.072052,0.086444,294
BLENDED-h9-long-s61,BLENDED,9,500,long,61,0.0050,500,35.2764,72.4247,0.053297,0.058259,69.7120,0.0000,0.071949,0.086908,221
LATENCY_GREEDY-h12-long-s42,LATENCY_GREEDY,12,500,long,42,0.0050,500,8.7500,19.2725,0.038758,0.042942,27.7355,0.0220,0.039553,0.352659,171
LATENCY_GREEDY-h12-long-s43,LATENCY_GREEDY,12,500,long,43,0.0050,500,8.3799,15.3087,0.038604,0.042807,26.7254,0.0140,0.038220,0.350001,168
LATENCY_GREEDY-h12-long-s44,LATENCY_GREEDY,12,500,long,44,0.0050,500,8.8452,18.8736,0.038864,0.042419,27.3288,0.0100,0.038508,0.368683,171
LATENCY_GREEDY-h12-long-s45,LATENCY_GREEDY,12,500,long,45,0.0050,500,7.2435,16.4945,0.037840,0.041583,25.6825,0.0260,0.038415,0.338864,178
LATENCY_GREEDY-h12-long-s47,LATENCY_GREEDY,12,500,long,47,0.0050,500,6.8547,14.9843,0.037793,0.042837,25.5043,0.0160,0.038853,0.334177,184
LATENCY_GREEDY-h12-long-s46,LATENCY_GREEDY,12,500,long,46,0.0050,500,8.4787,26.1771,0.038362,0.042817,26.8277,0.0220,0.038227,0.329393,188
LATENCY_GREEDY-h12-long-s48,LATENCY_GREEDY,12,500,long,48,0.0050,500,8.6537,17.5731,0.038501,0.043548,26.9464,0.0120,0.038110,0.339970,178
LATENCY_GREEDY-h12-long-s49,LATENCY_GREEDY,12,500,long,49,0.0050,500,10.0315,28.4609,0.037898,0.042015,27.6267,0.0180,0.036657,0.356865,182
LATENCY_GREEDY-h12-long-s51,LATENCY_GREEDY,12,500,long,51,0.0050,500,7.2646,15.2977,0.038406,0.043349,25.7895,0.0220,0.038594,0.330221,192
LATENCY_GREEDY-h12-long-s50,LATENCY_GREEDY,12,500,long,50,0.0050,500,9.7235,21.8298,0.038151,0.041700,27.6065,0.0120,0.037256,0.351126,194
LATENCY_GREEDY-h12-long-s52,LATENCY_GREEDY,12,500,long,52,0.0050,500,11.4734,28.2949,0.038174,0.042123,28.9322,0.0140,0.036373,0.378615,193
LATENCY_GREEDY-h12-long-s53,LATENCY_GREEDY,12,500,long,53,0.0050,500,6.8260,15.0639,0.038187,0.042766,25.8138,0.0180,0.039558,0.332016,163
LATENCY_GREEDY-h12-long-s54,LATENCY_GREEDY,12,500,long,54,0.0050,500,9.0951,26.0252,0.037858,0.042421,27.0937,0.0280,0.037497,0.365865,179
LATENCY_GREEDY-h12-long-s55,LATENCY_GREEDY,12,500,long,55,0.0050,500,8.2711,14.6187,0.038495,0.041809,26.8395,0.0120,0.038684,0.353345,195
LATENCY_GREEDY-h12-long-s56,LATENCY_GREEDY,12,500,long,56,0.0050,500,7.2621,14.6382,0.038666,0.042856,26.5220,0.0180,0.040125,0.345443,196
LATENCY_GREEDY-h12-long-s57,LATENCY_GREEDY,12,500,long,57,0.0050,500,10.4499,28.0219,0.038007,0.041920,27.9382,0.0080,0.036434,0.346477,201
LATENCY_GREEDY-h12-long-s58,LATENCY_GREEDY,12,500,long,58,0.0050,500,7.6654,14.7781,0.038709,0.043008,26.6135,0.0120,0.039475,0.347536,294
LATENCY_GREEDY-h12-long-s59,LATENCY_GREEDY,12,500,long,59,0.0050,500,7.5133,17.8281,0.038065,0.042139,25.9379,0.0180,0.038385,0.332438,300
LATENCY_GREEDY-h12-long-s60,LATENCY_GREEDY,12,500,long,60,0.0050,500,8.5414,24.7509,0.038518,0.043021,27.1889,0.0140,0.038849,0.339613,304
LATENCY_GREEDY-h12-long-s61,LATENCY_GREEDY,12,500,long,61,0.0050,500,8.4143,27.5409,0.038052,0.041623,26.4193,0.0160,0.037510,0.338839,181
CARBON_AWARE-h12-long-s43,CARBON_AWARE,12,500,long,43,0.0050,500,37.3521,74.4579,0.053522,0.058235,71.4077,0.0000,0.071158,0.083785,229
CARBON_AWARE-h12-long-s44,CARBON_AWARE,12,500,long,44,0.0050,500,37.4491,75.1938,0.053595,0.058241,72.1564,0.0000,0.072515,0.084663,256
CARBON_AWARE-h12-long-s42,CARBON_AWARE,12,500,long,42,0.0050,500,37.2955,74.2708,0.053442,0.058253,72.3500,0.0000,0.073238,0.084891,257
CARBON_AWARE-h12-long-s45,CARBON_AWARE,12,500,long,45,0.0050,500,34.5199,70.9273,0.053159,0.058221,68.3102,0.0000,0.070605,0.080151,199
CARBON_AWARE-h12-long-s48,CARBON_AWARE,12,500,long,48,0.0050,500,36.2312,76.6379,0.053499,0.058226,71.0469,0.0000,0.072741,0.083362,266
CARBON_AWARE-h12-long-s46,CARBON_AWARE,12,500,long,46,0.0050,500,35.9114,74.1860,0.053647,0.058249,70.8186,0.0000,0.072932,0.083094,271
CARBON_AWARE-h12-long-s47,CARBON_AWARE,12,500,long,47,0.0050,500,34.6800,71.6057,0.053191,0.058250,69.0171,0.0000,0.071744,0.080980,267
CARBON_AWARE-h12-long-s49,CARBON_AWARE,12,500,long,49,0.0050,500,35.2706,72.8104,0.053255,0.058241,69.8709,0.0000,0.072292,0.081982,223
CARBON_AWARE-h12-long-s51,CARBON_AWARE,12,500,long,51,0.0050,500,35.3224,71.8108,0.053532,0.058207,69.6538,0.0000,0.071732,0.081727,227
CARBON_AWARE-h12-long-s50,CARBON_AWARE,12,500,long,50,0.0050,500,36.1509,72.9650,0.053190,0.058263,70.8481,0.0000,0.072494,0.083128,251
CARBON_AWARE-h12-long-s52,CARBON_AWARE,12,500,long,52,0.0050,500,36.6595,73.3481,0.053364,0.058245,71.1798,0.0000,0.072126,0.083518,253
CARBON_AWARE-h12-long-s53,CARBON_AWARE,12,500,long,53,0.0050,500,34.9471,72.6108,0.053476,0.058242,69.9893,0.0000,0.073213,0.082121,227
CARBON_AWARE-h12-long-s54,CARBON_AWARE,12,500,long,54,0.0050,500,35.1635,71.1827,0.053275,0.058259,69.3469,0.0000,0.071424,0.081367,227
CARBON_AWARE-h12-long-s55,CARBON_AWARE,12,500,long,55,0.0050,500,37.3981,74.0632,0.053382,0.058204,71.6254,0.0000,0.071515,0.084040,240
CARBON_AWARE-h12-long-s56,CARBON_AWARE,12,500,long,56,0.0050,500,35.8413,74.6103,0.053776,0.058261,71.3681,0.0000,0.074222,0.083739,245
CARBON_AWARE-h12-long-s57,CARBON_AWARE,12,500,long,57,0.0050,500,36.7027,72.9177,0.053217,0.058243,70.5405,0.0000,0.070704,0.082767,265
CARBON_AWARE-h12-long-s60,CARBON_AWARE,12,500,long,60,0.0050,500,35.5417,73.6314,0.053495,0.058250,71.2271,0.0000,0.074553,0.083573,214
CARBON_AWARE-h12-long-s58,CARBON_AWARE,12,500,long,58,0.0050,500,37.4051,73.6303,0.053346,0.058216,71.5055,0.0000,0.071251,0.083900,220
CARBON_AWARE-h12-long-s59,CARBON_AWARE,12,500,long,59,0.0050,500,34.8545,70.9569,0.053352,0.058243,69.3397,0.0000,0.072052,0.081359,219
CARBON_AWARE-h12-long-s61,CARBON_AWARE,12,500,long,61,0.0050,500,35.2764,72.4247,0.053297,0.058259,69.7120,0.0000,0.071949,0.081795,205
BLENDED-h12-long-s43,BLENDED,12,500,long,43,0.0050,500,37.3521,74.4579,0.053522,0.058235,71.4077,0.0000,0.071158,0.083785,240
BLENDED-h12-long-s42,BLENDED,12,500,long,42,0.0050,500,37.2955,74.2708,0.053442,0.058253,72.3500,0.0000,0.073238,0.084891,239
BLENDED-h12-long-s44,BLENDED,12,500,long,44,0.0050,500,37.4491,75.1938,0.053595,0.058241,72.1564,0.0000,0.072515,0.084663,235
BLENDED-h12-long-s45,BLENDED,12,500,long,45,0.0050,500,34.5199,70.9273,0.053159,0.058221,68.3102,0.0000,0.070605,0.080151,208
BLENDED-h12-long-s48,BLENDED,12,500,long,48,0.0050,500,36.2312,76.6379,0.053499,0.058226,71.0469,0.0000,0.072741,0.083362,227
BLENDED-h12-long-s47,BLENDED,12,500,long,47,0.0050,500,34.6800,71.6057,0.053191,0.058250,69.0171,0.0000,0.071744,0.080980,279
BLENDED-h12-long-s46,BLENDED,12,500,long,46,0.0050,500,35.9114,74.1860,0.053647,0.058249,70.8186,0.0000,0.072932,0.083094,301
BLENDED-h12-long-s49,BLENDED,12,500,long,49,0.0050,500,35.2706,72.8104,0.053255,0.058241,69.8709,0.0000,0.072292,0.081982,231
BLENDED-h12-long-s50,BLENDED,12,500,long,50,0.0050,500,36.1509,72.9650,0.053190,0.058263,70.8481,0.0000,0.072494,0.083128,282
BLENDED-h12-long-s51,BLENDED,12,500,long,51,0.0050,500,35.3224,71.8108,0.053532,0.058207,69.6538,0.0000,0.071732,0.081727,261
BLENDED-h12-long-s52,BLENDED,12,500,long,52,0.0050,500,36.6595,73.3481,0.053364,0.058245,71.1798,0.0000,0.072126,0.083518,281
BLENDED-h12-long-s53,BLENDED,12,500,long,53,0.0050,500,34.9471,72.6108,0.053476,0.058242,69.9893,0.0000,0.073213,0.082121,211
BLENDED-h12-long-s54,BLENDED,12,500,long,54,0.0050,500,35.1635,71.1827,0.053275,0.058259,69.3469,0.0000,0.071424,0.081367,242
BLENDED-h12-long-s55,BLENDED,12,500,long,55,0.0050,500,37.3981,74.0632,0.053382,0.058204,71.6254,0.0000,0.071515,0.084040,244
BLENDED-h12-long-s56,BLENDED,12,500,long,56,0.0050,500,35.8413,74.6103,0.053776,0.058261,71.3681,0.0000,0.074222,0.083739,279
BLENDED-h12-long-s57,BLENDED,12,500,long,57,0.0050,500,36.7027,72.9177,0.053217,0.058243,70.5405,0.0000,0.070704,0.082767,268
BLENDED-h12-long-s58,BLENDED,12,500,long,58,0.0050,500,37.4051,73.6303,0.053346,0.058216,71.5055,0.0000,0.071251,0.083900,270
BLENDED-h12-long-s59,BLENDED,12,500,long,59,0.0050,500,34.8545,70.9569,0.053352,0.058243,69.3397,0.0000,0.072052,0.081359,255
BLENDED-h12-long-s60,BLENDED,12,500,long,60,0.0050,500,35.5417,73.6314,0.053495,0.058250,71.2271,0.0000,0.074553,0.083573,271
BLENDED-h12-long-s61,BLENDED,12,500,long,61,0.0050,500,35.2764,72.4247,0.053297,0.058259,69.7120,0.0000,0.071949,0.081795,250
LATENCY_GREEDY-h15-long-s42,LATENCY_GREEDY,15,500,long,42,0.0050,500,8.7500,19.2725,0.038758,0.042942,27.7355,0.0220,0.039553,0.382812,177
LATENCY_GREEDY-h15-long-s43,LATENCY_GREEDY,15,500,long,43,0.0050,500,8.3799,15.3087,0.038604,0.042807,26.7254,0.0140,0.038220,0.378249,178
LATENCY_GREEDY-h15-long-s44,LATENCY_GREEDY,15,500,long,44,0.0050,500,8.8452,18.8736,0.038864,0.042419,27.3288,0.0100,0.038508,0.398030,180
LATENCY_GREEDY-h15-long-s45,LATENCY_GREEDY,15,500,long,45,0.0050,500,7.2435,16.4945,0.037840,0.041583,25.6825,0.0260,0.038415,0.366097,185
LATENCY_GREEDY-h15-long-s46,LATENCY_GREEDY,15,500,long,46,0.0050,500,8.4787,26.1771,0.038362,0.042817,26.8277,0.0220,0.038227,0.357413,186
