label,mode,prefill_gpus,decode_gpus,requests,workload,kv_bw_gbs,seed,n_finished,mean_ttft_s,p99_ttft_s,mean_tpot_s,p99_tpot_s,mean_e2e_s,slo_attainment,total_energy_kwh,total_carbon_kg,wall_ms
sw-medium-6p2d-kv100-s59,splitwise,6,2,500,medium,100.0,59,500,0.1476,0.3775,0.012108,0.012645,266.7867,1.0000,0.528880,0.231121,260
sw-medium-1p7d-kv200-s44,splitwise,1,7,500,medium,200.0,44,500,25.6122,45.0561,0.011927,0.012243,137.9912,0.0620,0.226210,0.098854,228
sw-medium-1p7d-kv200-s43,splitwise,1,7,500,medium,200.0,43,500,26.3919,45.8160,0.011925,0.012355,139.7686,0.0700,0.227827,0.099561,232
sw-medium-1p7d-kv200-s45,splitwise,1,7,500,medium,200.0,45,500,24.4294,43.5531,0.011909,0.012213,141.0113,0.0580,0.233471,0.102027,253
sw-medium-1p7d-kv200-s42,splitwise,1,7,500,medium,200.0,42,500,25.8637,45.5713,0.011918,0.012228,145.8869,0.0520,0.240970,0.105304,267
sw-medium-1p7d-kv200-s47,splitwise,1,7,500,medium,200.0,47,500,24.4612,43.0888,0.011917,0.012280,136.7278,0.0720,0.225222,0.098422,176
sw-medium-1p7d-kv200-s46,splitwise,1,7,500,medium,200.0,46,500,25.6577,45.6930,0.011915,0.012207,144.0713,0.0720,0.238299,0.104137,222
sw-medium-1p7d-kv200-s49,splitwise,1,7,500,medium,200.0,49,500,25.7128,45.2310,0.011909,0.012226,147.6024,0.0820,0.244468,0.106832,219
sw-medium-1p7d-kv200-s48,splitwise,1,7,500,medium,200.0,48,500,25.3461,45.2941,0.011920,0.012235,140.9435,0.0340,0.232128,0.101440,220
sw-medium-1p7d-kv200-s50,splitwise,1,7,500,medium,200.0,50,500,25.4396,44.4739,0.011914,0.012258,151.2994,0.0780,0.252148,0.110189,215
sw-medium-1p7d-kv200-s53,splitwise,1,7,500,medium,200.0,53,500,26.4529,47.0471,0.011926,0.012275,146.9836,0.0520,0.242153,0.105821,201
sw-medium-1p7d-kv200-s52,splitwise,1,7,500,medium,200.0,52,500,25.6824,45.9613,0.011919,0.012333,152.8387,0.0680,0.254353,0.111152,200
sw-medium-1p7d-kv200-s51,splitwise,1,7,500,medium,200.0,51,500,24.6396,43.8529,0.011925,0.012300,136.5719,0.0680,0.224635,0.098165,203
sw-medium-1p7d-kv200-s57,splitwise,1,7,500,medium,200.0,57,500,26.6478,46.9978,0.011923,0.012270,147.4347,0.0500,0.242157,0.105823,211
sw-medium-1p7d-kv200-s55,splitwise,1,7,500,medium,200.0,55,500,27.1140,47.2040,0.011941,0.012568,148.8286,0.0520,0.244029,0.106641,213
sw-medium-1p7d-kv200-s56,splitwise,1,7,500,medium,200.0,56,500,25.8154,45.3017,0.011927,0.012409,142.2217,0.0640,0.233324,0.101963,214
sw-medium-1p7d-kv200-s54,splitwise,1,7,500,medium,200.0,54,500,24.6965,43.4789,0.011918,0.012247,143.0156,0.0520,0.236913,0.103531,217
sw-medium-1p7d-kv200-s58,splitwise,1,7,500,medium,200.0,58,500,25.2955,45.2615,0.011919,0.012212,145.1582,0.0900,0.240395,0.105052,211
sw-medium-1p7d-kv200-s60,splitwise,1,7,500,medium,200.0,60,500,26.3837,45.6218,0.011924,0.012261,146.1384,0.0520,0.240262,0.104995,214
sw-medium-1p7d-kv200-s61,splitwise,1,7,500,medium,200.0,61,500,26.2298,46.3153,0.011930,0.012330,144.9563,0.0620,0.238165,0.104078,218
sw-medium-1p7d-kv200-s59,splitwise,1,7,500,medium,200.0,59,500,25.1128,45.4793,0.011920,0.012237,143.7084,0.0340,0.237597,0.103830,221
sw-medium-2p6d-kv200-s45,splitwise,2,6,500,medium,200.0,45,500,9.7977,17.2291,0.011928,0.012242,156.8603,0.2540,0.291945,0.127580,208
sw-medium-2p6d-kv200-s43,splitwise,2,6,500,medium,200.0,43,500,11.6326,19.9652,0.011934,0.012234,153.1874,0.1500,0.281258,0.122910,225
sw-medium-2p6d-kv200-s42,splitwise,2,6,500,medium,200.0,42,500,11.0408,18.3412,0.011940,0.012267,162.6773,0.1720,0.301283,0.131661,244
sw-medium-2p6d-kv200-s44,splitwise,2,6,500,medium,200.0,44,500,10.8181,17.9205,0.011928,0.012275,160.0188,0.1660,0.296261,0.129466,269
sw-medium-2p6d-kv200-s46,splitwise,2,6,500,medium,200.0,46,500,10.9928,18.8135,0.011945,0.012301,154.0425,0.1940,0.284284,0.124232,188
sw-medium-2p6d-kv200-s47,splitwise,2,6,500,medium,200.0,47,500,10.3630,17.7533,0.011930,0.012332,159.5419,0.1860,0.296208,0.129443,193
sw-medium-2p6d-kv200-s48,splitwise,2,6,500,medium,200.0,48,500,10.8511,18.9606,0.011936,0.012309,155.1674,0.1880,0.286831,0.125345,196
sw-medium-2p6d-kv200-s49,splitwise,2,6,500,medium,200.0,49,500,11.2924,18.1921,0.011923,0.012275,162.1292,0.1500,0.299558,0.130907,197
sw-medium-2p6d-kv200-s51,splitwise,2,6,500,medium,200.0,51,500,10.2608,17.0680,0.011936,0.012368,155.1865,0.1740,0.287715,0.125732,248
sw-medium-2p6d-kv200-s50,splitwise,2,6,500,medium,200.0,50,500,10.9398,18.6749,0.011938,0.012266,158.9844,0.1680,0.293950,0.128456,252
sw-medium-2p6d-kv200-s52,splitwise,2,6,500,medium,200.0,52,500,10.9280,18.8446,0.011931,0.012263,170.1481,0.1900,0.316085,0.138129,253
sw-medium-2p6d-kv200-s53,splitwise,2,6,500,medium,200.0,53,500,11.3807,19.8784,0.011952,0.012528,158.4209,0.1800,0.292067,0.127633,230
sw-medium-2p6d-kv200-s56,splitwise,2,6,500,medium,200.0,56,500,10.9806,18.7878,0.011930,0.012384,159.0456,0.1720,0.294139,0.128539,203
sw-medium-2p6d-kv200-s55,splitwise,2,6,500,medium,200.0,55,500,12.0620,19.2515,0.011953,0.012446,160.7546,0.1320,0.295376,0.129079,212
sw-medium-2p6d-kv200-s54,splitwise,2,6,500,medium,200.0,54,500,10.4357,17.5814,0.011925,0.012225,158.1306,0.1760,0.293309,0.128176,211
sw-medium-2p6d-kv200-s57,splitwise,2,6,500,medium,200.0,57,500,11.7616,19.7268,0.011945,0.012391,165.9288,0.1240,0.306275,0.133842,218
sw-medium-2p6d-kv200-s60,splitwise,2,6,500,medium,200.0,60,500,11.0281,17.8612,0.011936,0.012404,163.0429,0.1880,0.301830,0.131900,237
sw-medium-2p6d-kv200-s58,splitwise,2,6,500,medium,200.0,58,500,10.8663,18.6239,0.011936,0.012320,159.5721,0.1720,0.295346,0.129066,247
sw-medium-2p6d-kv200-s61,splitwise,2,6,500,medium,200.0,61,500,11.2856,19.1187,0.011939,0.012373,164.5728,0.1620,0.304484,0.133060,240
sw-medium-2p6d-kv200-s59,splitwise,2,6,500,medium,200.0,59,500,10.6702,19.5278,0.011935,0.012302,160.5198,0.2120,0.297509,0.130011,251
sw-medium-3p5d-kv200-s43,splitwise,3,5,500,medium,200.0,43,500,6.0427,11.1317,0.011951,0.012340,177.0173,0.3660,0.339184,0.148223,188
sw-medium-3p5d-kv200-s42,splitwise,3,5,500,medium,200.0,42,500,5.1207,10.5912,0.011950,0.012372,182.2795,0.4660,0.351442,0.153580,226
sw-medium-3p5d-kv200-s44,splitwise,3,5,500,medium,200.0,44,500,4.8947,10.0510,0.011954,0.012403,180.8046,0.5000,0.349014,0.152519,236
sw-medium-3p5d-kv200-s45,splitwise,3,5,500,medium,200.0,45,500,3.6639,8.3405,0.011948,0.012327,172.5107,0.6680,0.334920,0.146360,226
sw-medium-3p5d-kv200-s46,splitwise,3,5,500,medium,200.0,46,500,4.9614,10.4082,0.011943,0.012273,185.9829,0.5100,0.359131,0.156940,198
sw-medium-3p5d-kv200-s48,splitwise,3,5,500,medium,200.0,48,500,5.0617,9.9844,0.011959,0.012316,168.9513,0.4660,0.325121,0.142078,205
sw-medium-3p5d-kv200-s49,splitwise,3,5,500,medium,200.0,49,500,5.4980,11.5218,0.011952,0.012505,176.3553,0.4080,0.338948,0.148120,195
sw-medium-3p5d-kv200-s47,splitwise,3,5,500,medium,200.0,47,500,4.7093,9.3838,0.011950,0.012345,173.7531,0.5060,0.335340,0.146543,203
sw-medium-3p5d-kv200-s53,splitwise,3,5,500,medium,200.0,53,500,5.2189,10.4208,0.011964,0.012422,179.7928,0.4600,0.346333,0.151348,200
sw-medium-3p5d-kv200-s51,splitwise,3,5,500,medium,200.0,51,500,4.5114,9.0663,0.011950,0.012329,170.9995,0.5440,0.330254,0.144321,198
sw-medium-3p5d-kv200-s50,splitwise,3,5,500,medium,200.0,50,500,5.4962,11.7298,0.011950,0.012445,187.8226,0.4320,0.361677,0.158053,204
sw-medium-3p5d-kv200-s52,splitwise,3,5,500,medium,200.0,52,500,5.0764,10.1228,0.011953,0.012370,191.3416,0.4940,0.369497,0.161470,204
sw-medium-3p5d-kv200-s54,splitwise,3,5,500,medium,200.0,54,500,4.5111,8.5384,0.011943,0.012326,180.3984,0.5380,0.348899,0.152469,192
sw-medium-3p5d-kv200-s57,splitwise,3,5,500,medium,200.0,57,500,6.1057,11.8712,0.011960,0.012434,189.3051,0.3900,0.363462,0.158833,236
sw-medium-3p5d-kv200-s55,splitwise,3,5,500,medium,200.0,55,500,6.3882,11.9964,0.011951,0.012267,190.0002,0.3520,0.364304,0.159201,253
sw-medium-3p5d-kv200-s56,splitwise,3,5,500,medium,200.0,56,500,5.2106,11.1779,0.011957,0.012290,174.3849,0.4660,0.335670,0.146688,242
sw-medium-3p5d-kv200-s60,splitwise,3,5,500,medium,200.0,60,500,4.8820,9.4742,0.011958,0.012497,185.2430,0.4780,0.357800,0.156358,168
sw-medium-3p5d-kv200-s58,splitwise,3,5,500,medium,200.0,58,500,4.9900,10.4551,0.011965,0.012430,174.7013,0.5000,0.336676,0.147127,226
sw-medium-3p5d-kv200-s61,splitwise,3,5,500,medium,200.0,61,500,5.5151,10.9059,0.011949,0.012384,181.5184,0.4640,0.349171,0.152588,241
sw-medium-3p5d-kv200-s59,splitwise,3,5,500,medium,200.0,59,500,4.8054,10.3090,0.011954,0.012331,175.0988,0.5200,0.337818,0.147626,244
sw-medium-4p4d-kv200-s42,splitwise,4,4,500,medium,200.0,42,500,1.6426,4.0607,0.011989,0.012453,201.7301,1.0000,0.396877,0.173435,183
sw-medium-4p4d-kv200-s43,splitwise,4,4,500,medium,200.0,43,500,2.4560,5.6774,0.011989,0.012431,196.0843,0.9680,0.384063,0.167836,185
sw-medium-4p4d-kv200-s45,splitwise,4,4,500,medium,200.0,45,500,0.8726,2.7484,0.011972,0.012281,199.8448,1.0000,0.394663,0.172468,231
sw-medium-4p4d-kv200-s44,splitwise,4,4,500,medium,200.0,44,500,1.4698,3.9403,0.011982,0.012304,198.8451,1.0000,0.391497,0.171084,230
sw-medium-4p4d-kv200-s46,splitwise,4,4,500,medium,200.0,46,500,1.3595,3.5173,0.011985,0.012397,209.4204,1.0000,0.412690,0.180346,178
sw-medium-4p4d-kv200-s47,splitwise,4,4,500,medium,200.0,47,500,1.4657,4.2914,0.011972,0.012446,198.2461,1.0000,0.390315,0.170568,178
sw-medium-4p4d-kv200-s48,splitwise,4,4,500,medium,200.0,48,500,1.6880,4.3816,0.011972,0.012418,202.8556,1.0000,0.399017,0.174371,190
sw-medium-4p4d-kv200-s49,splitwise,4,4,500,medium,200.0,49,500,2.1134,4.2438,0.011973,0.012474,204.4308,1.0000,0.401298,0.175367,192
sw-medium-4p4d-kv200-s50,splitwise,4,4,500,medium,200.0,50,500,1.9346,3.8306,0.011968,0.012401,215.4454,1.0000,0.423500,0.185070,193
sw-medium-4p4d-kv200-s51,splitwise,4,4,500,medium,200.0,51,500,1.2825,3.1626,0.011988,0.012489,198.1615,1.0000,0.390511,0.170653,187
sw-medium-4p4d-kv200-s53,splitwise,4,4,500,medium,200.0,53,500,1.6361,4.3577,0.012007,0.012627,203.6535,1.0000,0.400703,0.175107,180
sw-medium-4p4d-kv200-s52,splitwise,4,4,500,medium,200.0,52,500,1.6655,4.2938,0.011988,0.012447,215.3287,1.0000,0.423802,0.185202,193
sw-medium-4p4d-kv200-s56,splitwise,4,4,500,medium,200.0,56,500,1.6003,4.3096,0.011986,0.012356,205.6964,1.0000,0.404826,0.176909,213
sw-medium-4p4d-kv200-s57,splitwise,4,4,500,medium,200.0,57,500,2.5561,5.5637,0.011985,0.012409,209.8961,0.9560,0.411265,0.179723,210
sw-medium-4p4d-kv200-s54,splitwise,4,4,500,medium,200.0,54,500,1.2335,2.6703,0.011963,0.012405,204.6813,1.0000,0.403540,0.176347,219
sw-medium-4p4d-kv200-s55,splitwise,4,4,500,medium,200.0,55,500,2.6418,5.3080,0.011997,0.012649,213.2297,0.9820,0.417703,0.182536,230
sw-medium-4p4d-kv200-s59,splitwise,4,4,500,medium,200.0,59,500,1.4130,3.5447,0.011992,0.012505,197.5859,1.0000,0.389110,0.170041,264
sw-medium-4p4d-kv200-s58,splitwise,4,4,500,medium,200.0,58,500,1.4970,3.5712,0.011984,0.012347,203.5360,1.0000,0.400746,0.175126,266
sw-medium-4p4d-kv200-s60,splitwise,4,4,500,medium,200.0,60,500,1.3259,2.7332,0.011983,0.012397,210.3515,1.0000,0.414604,0.181182,266
sw-medium-4p4d-kv200-s61,splitwise,4,4,500,medium,200.0,61,500,1.7709,4.2299,0.011989,0.012566,210.1075,1.0000,0.413237,0.180585,266
sw-medium-5p3d-kv200-s43,splitwise,5,3,500,medium,200.0,43,500,0.6595,1.6332,0.012034,0.012679,233.1161,1.0000,0.461079,0.201492,236
sw-medium-5p3d-kv200-s44,splitwise,5,3,500,medium,200.0,44,500,0.2635,0.6694,0.012020,0.012480,239.0895,1.0000,0.473713,0.207013,239
sw-medium-5p3d-kv200-s45,splitwise,5,3,500,medium,200.0,45,500,0.2416,0.7671,0.012012,0.012432,233.0219,1.0000,0.461721,0.201772,220
sw-medium-5p3d-kv200-s42,splitwise,5,3,500,medium,200.0,42,500,0.3083,0.9940,0.012020,0.012524,245.5013,1.0000,0.486342,0.212531,254
sw-medium-5p3d-kv200-s47,splitwise,5,3,500,medium,200.0,47,500,0.2857,0.9094,0.012007,0.012554,238.3471,1.0000,0.472196,0.206350,289
sw-medium-5p3d-kv200-s49,splitwise,5,3,500,medium,200.0,49,500,0.3674,0.8642,0.012024,0.012487,231.2398,1.0000,0.457937,0.200118,286
sw-medium-5p3d-kv200-s48,splitwise,5,3,500,medium,200.0,48,500,0.3208,1.0339,0.012022,0.012458,233.3031,1.0000,0.462122,0.201947,298
sw-medium-5p3d-kv200-s46,splitwise,5,3,500,medium,200.0,46,500,0.2461,0.6372,0.012022,0.012495,239.5076,1.0000,0.474577,0.207390,306
sw-medium-5p3d-kv200-s52,splitwise,5,3,500,medium,200.0,52,500,0.3503,1.4386,0.012017,0.012448,251.8457,1.0000,0.498843,0.217994,221
sw-medium-5p3d-kv200-s50,splitwise,5,3,500,medium,200.0,50,500,0.3292,1.0281,0.012014,0.012511,244.9296,1.0000,0.485166,0.212018,224
sw-medium-5p3d-kv200-s51,splitwise,5,3,500,medium,200.0,51,500,0.2674,0.9560,0.012028,0.013030,225.1260,1.0000,0.446009,0.194906,247
sw-medium-5p3d-kv200-s53,splitwise,5,3,500,medium,200.0,53,500,0.3744,1.6036,0.012029,0.012622,250.0464,1.0000,0.495226,0.216414,238
sw-medium-5p3d-kv200-s57,splitwise,5,3,500,medium,200.0,57,500,0.6297,1.5501,0.012040,0.012606,249.3400,1.0000,0.493319,0.215580,271
sw-medium-5p3d-kv200-s55,splitwise,5,3,500,medium,200.0,55,500,0.5595,1.4304,0.012030,0.012589,249.7933,1.0000,0.494357,0.216034,300
sw-medium-5p3d-kv200-s56,splitwise,5,3,500,medium,200.0,56,500,0.3019,0.7756,0.012026,0.012626,239.3902,1.0000,0.474233,0.207240,287
sw-medium-5p3d-kv200-s54,splitwise,5,3,500,medium,200.0,54,500,0.2380,0.8228,0.012002,0.012381,235.4196,1.0000,0.466484,0.203854,299
sw-medium-5p3d-kv200-s61,splitwise,5,3,500,medium,200.0,61,500,0.3835,1.2303,0.012032,0.012567,245.2856,1.0000,0.485765,0.212279,268
sw-medium-5p3d-kv200-s59,splitwise,5,3,500,medium,200.0,59,500,0.2288,0.5609,0.012039,0.012546,233.9878,1.0000,0.463663,0.202621,280
sw-medium-5p3d-kv200-s60,splitwise,5,3,500,medium,200.0,60,500,0.2380,0.8176,0.012022,0.012465,248.6947,1.0000,0.492815,0.215360,290
sw-medium-5p3d-kv200-s58,splitwise,5,3,500,medium,200.0,58,500,0.2538,0.6831,0.012020,0.012481,242.0531,1.0000,0.479611,0.209590,289
sw-medium-6p2d-kv200-s43,splitwise,6,2,500,medium,200.0,43,500,0.2375,0.8671,0.012119,0.013050,278.6101,1.0000,0.552154,0.241291,238
sw-medium-6p2d-kv200-s44,splitwise,6,2,500,medium,200.0,44,500,0.1524,0.3220,0.012129,0.012761,269.7377,1.0000,0.534724,0.233674,235
sw-medium-6p2d-kv200-s45,splitwise,6,2,500,medium,200.0,45,500,0.1579,0.5146,0.012116,0.012837,272.3449,1.0000,0.539885,0.235930,249
sw-medium-6p2d-kv200-s42,splitwise,6,2,500,medium,200.0,42,500,0.1623,0.4636,0.012143,0.012770,284.3823,1.0000,0.563752,0.246360,269
sw-medium-6p2d-kv200-s49,splitwise,6,2,500,medium,200.0,49,500,0.1735,0.4275,0.012097,0.012756,275.5616,1.0000,0.546234,0.238704,205
sw-medium-6p2d-kv200-s48,splitwise,6,2,500,medium,200.0,48,500,0.1722,0.5101,0.012123,0.012647,267.6742,1.0000,0.530592,0.231869,217
sw-medium-6p2d-kv200-s47,splitwise,6,2,500,medium,200.0,47,500,0.1552,0.4070,0.012106,0.012714,272.9922,1.0000,0.541174,0.236493,225
sw-medium-6p2d-kv200-s46,splitwise,6,2,500,medium,200.0,46,500,0.1499,0.3690,0.012106,0.012695,284.1387,1.0000,0.563294,0.246159,230
sw-medium-6p2d-kv200-s53,splitwise,6,2,500,medium,200.0,53,500,0.1845,0.5549,0.012133,0.012780,285.8211,1.0000,0.566562,0.247588,230
sw-medium-6p2d-kv200-s50,splitwise,6,2,500,medium,200.0,50,500,0.1630,0.4240,0.012106,0.012772,285.0220,1.0000,0.565020,0.246914,238
sw-medium-6p2d-kv200-s52,splitwise,6,2,500,medium,200.0,52,500,0.1700,0.5057,0.012120,0.012728,292.9143,1.0000,0.580660,0.253749,258
sw-medium-6p2d-kv200-s51,splitwise,6,2,500,medium,200.0,51,500,0.1664,0.5295,0.012119,0.012795,266.2026,1.0000,0.527685,0.230598,259
sw-medium-6p2d-kv200-s55,splitwise,6,2,500,medium,200.0,55,500,0.2011,0.4945,0.012141,0.013154,297.1838,1.0000,0.589067,0.257422,188
sw-medium-6p2d-kv200-s54,splitwise,6,2,500,medium,200.0,54,500,0.1558,0.4674,0.012094,0.012728,280.9343,1.0000,0.556926,0.243377,194
sw-medium-6p2d-kv200-s57,splitwise,6,2,500,medium,200.0,57,500,0.1796,0.4511,0.012123,0.012782,290.5608,1.0000,0.575973,0.251700,213
sw-medium-6p2d-kv200-s56,splitwise,6,2,500,medium,200.0,56,500,0.1689,0.4420,0.012122,0.012784,277.2620,1.0000,0.549616,0.240182,210
sw-medium-6p2d-kv200-s61,splitwise,6,2,500,medium,200.0,61,500,0.1812,0.4891,0.012134,0.012765,281.7506,1.0000,0.558495,0.244062,226
sw-medium-6p2d-kv200-s59,splitwise,6,2,500,medium,200.0,59,500,0.1476,0.3775,0.012108,0.012645,266.7867,1.0000,0.528880,0.231121,225
sw-medium-6p2d-kv200-s58,splitwise,6,2,500,medium,200.0,58,500,0.1589,0.4394,0.012122,0.012683,279.7888,1.0000,0.554648,0.242381,224
sw-medium-6p2d-kv200-s60,splitwise,6,2,500,medium,200.0,60,500,0.1516,0.4011,0.012110,0.012687,294.0638,1.0000,0.582977,0.254761,228
sw-medium-1p7d-kv400-s44,splitwise,1,7,500,medium,400.0,44,500,25.6122,45.0561,0.011927,0.012243,137.9912,0.0620,0.226210,0.098854,206
sw-medium-1p7d-kv400-s45,splitwise,1,7,500,medium,400.0,45,500,24.4294,43.5531,0.011909,0.012213,141.0113,0.0580,0.233471,0.102027,209
sw-medium-1p7d-kv400-s43,splitwise,1,7,500,medium,400.0,43,500,26.3919,45.8160,0.011925,0.012355,139.7686,0.0700,0.227827,0.099561,217
sw-medium-1p7d-kv400-s42,splitwise,1,7,500,medium,400.0,42,500,25.8637,45.5713,0.011919,0.012228,145.5824,0.0520,0.240366,0.105040,214
sw-medium-1p7d-kv400-s47,splitwise,1,7,500,medium,400.0,47,500,24.4612,43.0888,0.011917,0.012280,136.7278,0.0720,0.225222,0.098422,179
sw-medium-1p7d-kv400-s46,splitwise,1,7,500,medium,400.0,46,500,25.6577,45.6930,0.011915,0.012207,144.0713,0.0720,0.238299,0.104137,202
sw-medium-1p7d-kv400-s48,splitwise,1,7,500,medium,400.0,48,500,25.3461,45.2941,0.011920,0.012235,140.9435,0.0340,0.232128,0.101440,199
sw-medium-1p7d-kv400-s49,splitwise,1,7,500,medium,400.0,49,500,25.7128,45.2310,0.011910,0.012226,146.8586,0.0820,0.242993,0.106188,212
sw-medium-1p7d-kv400-s52,splitwise,1,7,500,medium,400.0,52,500,25.6824,45.9613,0.011919,0.012333,152.8387,0.0680,0.254353,0.111152,207
sw-medium-1p7d-kv400-s51,splitwise,1,7,500,medium,400.0,51,500,24.6396,43.8529,0.011926,0.012300,135.8390,0.0680,0.223181,0.097530,210
sw-medium-1p7d-kv400-s53,splitwise,1,7,500,medium,400.0,53,500,26.4529,47.0471,0.011927,0.012275,146.6341,0.0520,0.241460,0.105518,210
sw-medium-1p7d-kv400-s50,splitwise,1,7,500,medium,400.0,50,500,25.4396,44.4739,0.011914,0.012258,151.2994,0.0780,0.252148,0.110189,227
sw-medium-1p7d-kv400-s56,splitwise,1,7,500,medium,400.0,56,500,25.8154,45.3017,0.011927,0.012409,142.2217,0.0640,0.233324,0.101963,164
sw-medium-1p7d-kv400-s55,splitwise,1,7,500,medium,400.0,55,500,27.1140,47.2040,0.011941,0.012568,148.8286,0.0520,0.244029,0.106641,199
sw-medium-1p7d-kv400-s54,splitwise,1,7,500,medium,400.0,54,500,24.6965,43.4789,0.011918,0.012247,143.0156,0.0520,0.236913,0.103531,201
sw-medium-1p7d-kv400-s57,splitwise,1,7,500,medium,400.0,57,500,26.6478,46.9978,0.011923,0.012270,147.2391,0.0500,0.241769,0.105653,220
sw-medium-1p7d-kv400-s58,splitwise,1,7,500,medium,400.0,58,500,25.2955,45.2615,0.011919,0.012212,145.1582,0.0900,0.240395,0.105052,176
sw-medium-1p7d-kv400-s60,splitwise,1,7,500,medium,400.0,60,500,26.3837,45.6218,0.011924,0.012261,146.1384,0.0520,0.240262,0.104995,225
sw-medium-1p7d-kv400-s59,splitwise,1,7,500,medium,400.0,59,500,25.1128,45.4793,0.011920,0.012237,143.7084,0.0340,0.237597,0.103830,229
sw-medium-1p7d-kv400-s61,splitwise,1,7,500,medium,400.0,61,500,26.2298,46.3153,0.011933,0.012330,143.9460,0.0620,0.236161,0.103202,207
sw-medium-2p6d-kv400-s42,splitwise,2,6,500,medium,400.0,42,500,11.0408,18.3412,0.011941,0.012267,162.0584,0.1720,0.300055,0.131124,176
sw-medium-2p6d-kv400-s43,splitwise,2,6,500,medium,400.0,43,500,11.6326,19.9652,0.011934,0.012234,153.1874,0.1500,0.281258,0.122910,195
sw-medium-2p6d-kv400-s44,splitwise,2,6,500,medium,400.0,44,500,10.8181,17.9205,0.011928,0.012275,160.0188,0.1660,0.296261,0.129466,200
sw-medium-2p6d-kv400-s45,splitwise,2,6,500,medium,400.0,45,500,9.7977,17.2291,0.011928,0.012242,156.8603,0.2540,0.291945,0.127580,198
sw-medium-2p6d-kv400-s46,splitwise,2,6,500,medium,400.0,46,500,10.9928,18.8135,0.011945,0.012301,154.0425,0.1940,0.284284,0.124232,208
sw-medium-2p6d-kv400-s49,splitwise,2,6,500,medium,400.0,49,500,11.2924,18.1921,0.011925,0.012275,161.5975,0.1500,0.298503,0.130446,240
sw-medium-2p6d-kv400-s47,splitwise,2,6,500,medium,400.0,47,500,10.3630,17.7533,0.011930,0.012332,159.5419,0.1860,0.296208,0.129443,249
sw-medium-2p6d-kv400-s48,splitwise,2,6,500,medium,400.0,48,500,10.8511,18.9606,0.011936,0.012309,155.1674,0.1880,0.286831,0.125345,243
sw-medium-2p6d-kv400-s50,splitwise,2,6,500,medium,400.0,50,500,10.9398,18.6749,0.011938,0.012266,158.9844,0.1680,0.293950,0.128456,174
sw-medium-2p6d-kv400-s52,splitwise,2,6,500,medium,400.0,52,500,10.9280,18.8446,0.011931,0.012263,170.1481,0.1900,0.316085,0.138129,193
sw-medium-2p6d-kv400-s51,splitwise,2,6,500,medium,400.0,51,500,10.2608,17.0680,0.011936,0.012368,155.0521,0.1740,0.287449,0.125615,213
sw-medium-2p6d-kv400-s53,splitwise,2,6,500,medium,400.0,53,500,11.3807,19.8784,0.011954,0.012528,157.1326,0.1800,0.289511,0.126516,219
sw-medium-2p6d-kv400-s55,splitwise,2,6,500,medium,400.0,55,500,12.0620,19.2515,0.011953,0.012446,160.7546,0.1320,0.295376,0.129079,220
sw-medium-2p6d-kv400-s54,splitwise,2,6,500,medium,400.0,54,500,10.4357,17.5814,0.011925,0.012225,158.1306,0.1760,0.293309,0.128176,256
sw-medium-2p6d-kv400-s57,splitwise,2,6,500,medium,400.0,57,500,11.7616,19.7268,0.011945,0.012391,165.9288,0.1240,0.306275,0.133842,233
sw-medium-2p6d-kv400-s56,splitwise,2,6,500,medium,400.0,56,500,10.9806,18.7878,0.011930,0.012384,159.0456,0.1720,0.294139,0.128539,249
sw-medium-2p6d-kv400-s60,splitwise,2,6,500,medium,400.0,60,500,11.0281,17.8612,0.011936,0.012404,163.0429,0.1880,0.301830,0.131900,183
sw-medium-2p6d-kv400-s59,splitwise,2,6,500,medium,400.0,59,500,10.6702,19.5278,0.011935,0.012302,160.5198,0.2120,0.297509,0.130011,194
sw-medium-2p6d-kv400-s61,splitwise,2,6,500,medium,400.0,61,500,11.2856,19.1187,0.011940,0.012373,163.8959,0.1620,0.303142,0.132473,198
sw-medium-2p6d-kv400-s58,splitwise,2,6,500,medium,400.0,58,500,10.8663,18.6239,0.011936,0.012320,159.5721,0.1720,0.295346,0.129066,197
sw-medium-3p5d-kv400-s42,splitwise,3,5,500,medium,400.0,42,500,5.1207,10.5912,0.011953,0.012387,181.8667,0.4660,0.350624,0.153222,206
sw-medium-3p5d-kv400-s44,splitwise,3,5,500,medium,400.0,44,500,4.8947,10.0510,0.011954,0.012403,180.8046,0.5000,0.349014,0.152519,214
sw-medium-3p5d-kv400-s45,splitwise,3,5,500,medium,400.0,45,500,3.6639,8.3405,0.011948,0.012327,172.5107,0.6680,0.334920,0.146360,217
sw-medium-3p5d-kv400-s43,splitwise,3,5,500,medium,400.0,43,500,6.0427,11.1317,0.011951,0.012340,177.0173,0.3660,0.339184,0.148223,221
sw-medium-3p5d-kv400-s46,splitwise,3,5,500,medium,400.0,46,500,4.9614,10.4082,0.011943,0.012273,185.9829,0.5100,0.359131,0.156940,210
sw-medium-3p5d-kv400-s49,splitwise,3,5,500,medium,400.0,49,500,5.4980,11.5218,0.011955,0.012505,174.6187,0.4080,0.335504,0.146615,226
sw-medium-3p5d-kv400-s47,splitwise,3,5,500,medium,400.0,47,500,4.7093,9.3838,0.011950,0.012345,173.7531,0.5060,0.335340,0.146543,245
sw-medium-3p5d-kv400-s48,splitwise,3,5,500,medium,400.0,48,500,5.0617,9.9844,0.011959,0.012316,168.9513,0.4660,0.325121,0.142078,247
