label,mode,prefill_gpus,decode_gpus,requests,workload,kv_bw_gbs,seed,n_finished,mean_ttft_s,p99_ttft_s,mean_tpot_s,p99_tpot_s,mean_e2e_s,slo_attainment,total_energy_kwh,total_carbon_kg,wall_ms
sw-medium-6p2d-kv100-s61,splitwise,6,2,500,medium,100.0,61,500,1.3254,2.6275,0.023756,0.025645,321.8373,0.1200,0.635738,0.277817,296
sw-medium-1p7d-kv200-s44,splitwise,1,7,500,medium,200.0,44,500,26.9661,48.0547,0.028417,0.030704,25.6351,0.0080,0.019692,0.008605,228
sw-medium-1p7d-kv200-s43,splitwise,1,7,500,medium,200.0,43,500,27.5198,48.6815,0.028610,0.031013,48.0702,0.0060,0.060616,0.026489,331
sw-medium-1p7d-kv200-s42,splitwise,1,7,500,medium,200.0,42,500,27.1307,47.8314,0.028423,0.030930,52.7598,0.0020,0.071341,0.031176,354
sw-medium-1p7d-kv200-s45,splitwise,1,7,500,medium,200.0,45,500,25.8453,46.0741,0.028468,0.030794,25.1570,0.0020,0.019464,0.008506,244
sw-medium-1p7d-kv200-s46,splitwise,1,7,500,medium,200.0,46,500,26.9294,47.9622,0.028619,0.030787,26.1570,0.0020,0.019628,0.008578,325
sw-medium-1p7d-kv200-s48,splitwise,1,7,500,medium,200.0,48,500,26.5441,47.2887,0.028511,0.030476,25.6715,0.0020,0.018444,0.008060,250
sw-medium-1p7d-kv200-s47,splitwise,1,7,500,medium,200.0,47,500,25.6620,45.6196,0.029013,0.030697,23.2013,0.0020,0.014999,0.006554,298
sw-medium-1p7d-kv200-s49,splitwise,1,7,500,medium,200.0,49,500,26.9962,48.1386,0.029064,0.030782,21.5209,0.0020,0.011069,0.004837,290
sw-medium-1p7d-kv200-s50,splitwise,1,7,500,medium,200.0,50,500,26.6134,47.0949,0.028525,0.030872,28.3336,0.0080,0.024590,0.010746,319
sw-medium-1p7d-kv200-s52,splitwise,1,7,500,medium,200.0,52,500,26.9786,49.2715,0.027965,0.030662,32.1169,0.0020,0.029183,0.012753,307
sw-medium-1p7d-kv200-s51,splitwise,1,7,500,medium,200.0,51,500,25.9191,46.0813,0.028226,0.030517,27.2465,0.0020,0.023169,0.010125,352
sw-medium-1p7d-kv200-s53,splitwise,1,7,500,medium,200.0,53,500,27.6074,49.3598,0.029091,0.031047,19.9815,0.0020,0.008034,0.003511,287
sw-medium-1p7d-kv200-s54,splitwise,1,7,500,medium,200.0,54,500,25.9833,45.8143,0.028795,0.030717,19.7846,0.0020,0.008286,0.003621,241
sw-medium-1p7d-kv200-s55,splitwise,1,7,500,medium,200.0,55,500,28.2596,49.5906,0.029503,0.030869,21.7984,0.0020,0.009480,0.004143,280
sw-medium-1p7d-kv200-s56,splitwise,1,7,500,medium,200.0,56,500,27.1882,48.6725,0.028316,0.030987,40.8315,0.0020,0.047385,0.020707,332
sw-medium-1p7d-kv200-s57,splitwise,1,7,500,medium,200.0,57,500,27.7918,49.4192,0.028556,0.031234,39.9913,0.0060,0.044856,0.019602,312
sw-medium-1p7d-kv200-s58,splitwise,1,7,500,medium,200.0,58,500,26.5905,47.8535,0.028884,0.031237,19.6407,0.0020,0.008130,0.003553,252
sw-medium-1p7d-kv200-s59,splitwise,1,7,500,medium,200.0,59,500,26.4659,47.1875,0.028664,0.031016,44.5227,0.0120,0.054227,0.023697,262
sw-medium-1p7d-kv200-s60,splitwise,1,7,500,medium,200.0,60,500,27.7350,48.6534,0.028407,0.031384,41.6606,0.0060,0.049236,0.021516,283
sw-medium-1p7d-kv200-s61,splitwise,1,7,500,medium,200.0,61,500,27.4986,49.4430,0.028529,0.030995,23.5396,0.0020,0.014971,0.006542,311
sw-medium-2p6d-kv200-s42,splitwise,2,6,500,medium,200.0,42,500,12.6244,21.0187,0.028778,0.031957,72.0564,0.0080,0.119181,0.052082,305
sw-medium-2p6d-kv200-s43,splitwise,2,6,500,medium,200.0,43,500,12.8446,20.8445,0.027740,0.032216,79.3439,0.0140,0.133369,0.058282,275
sw-medium-2p6d-kv200-s44,splitwise,2,6,500,medium,200.0,44,500,12.2460,20.4208,0.026401,0.031634,56.1306,0.0220,0.088389,0.038626,374
sw-medium-2p6d-kv200-s45,splitwise,2,6,500,medium,200.0,45,500,11.5553,19.7203,0.028676,0.031865,44.6665,0.0120,0.067284,0.029403,369
sw-medium-2p6d-kv200-s47,splitwise,2,6,500,medium,200.0,47,500,11.6850,19.5836,0.028774,0.031893,48.0572,0.0160,0.073344,0.032051,315
sw-medium-2p6d-kv200-s46,splitwise,2,6,500,medium,200.0,46,500,12.3841,21.0447,0.028377,0.032396,57.8449,0.0040,0.091592,0.040026,351
sw-medium-2p6d-kv200-s48,splitwise,2,6,500,medium,200.0,48,500,12.1756,19.6188,0.028627,0.032045,53.7832,0.0180,0.083654,0.036557,354
sw-medium-2p6d-kv200-s49,splitwise,2,6,500,medium,200.0,49,500,12.5401,20.8805,0.029281,0.031732,42.3866,0.0120,0.060661,0.026509,343
sw-medium-2p6d-kv200-s50,splitwise,2,6,500,medium,200.0,50,500,12.1891,19.8151,0.028887,0.032305,57.6269,0.0220,0.091402,0.039943,290
sw-medium-2p6d-kv200-s51,splitwise,2,6,500,medium,200.0,51,500,11.7430,19.5728,0.026926,0.031796,81.7155,0.0140,0.139959,0.061162,362
sw-medium-2p6d-kv200-s52,splitwise,2,6,500,medium,200.0,52,500,12.3739,20.2735,0.027350,0.031937,68.8409,0.0160,0.112964,0.049365,343
sw-medium-2p6d-kv200-s53,splitwise,2,6,500,medium,200.0,53,500,12.7342,21.0949,0.028776,0.032403,41.3540,0.0100,0.058230,0.025447,386
sw-medium-2p6d-kv200-s54,splitwise,2,6,500,medium,200.0,54,500,11.8267,19.5770,0.028354,0.031805,46.1761,0.0140,0.069028,0.030165,326
sw-medium-2p6d-kv200-s55,splitwise,2,6,500,medium,200.0,55,500,13.2404,22.0256,0.029445,0.032011,44.0103,0.0060,0.062213,0.027187,443
sw-medium-2p6d-kv200-s56,splitwise,2,6,500,medium,200.0,56,500,12.5090,20.3563,0.028958,0.032663,68.9685,0.0100,0.113057,0.049406,426
sw-medium-2p6d-kv200-s57,splitwise,2,6,500,medium,200.0,57,500,13.0351,20.7661,0.028496,0.031771,73.8986,0.0160,0.121987,0.053308,389
sw-medium-2p6d-kv200-s58,splitwise,2,6,500,medium,200.0,58,500,12.2017,20.4281,0.028177,0.031914,52.1673,0.0120,0.080643,0.035241,283
sw-medium-2p6d-kv200-s60,splitwise,2,6,500,medium,200.0,60,500,12.5147,20.0972,0.028463,0.032281,68.4492,0.0200,0.112194,0.049029,385
sw-medium-2p6d-kv200-s61,splitwise,2,6,500,medium,200.0,61,500,12.6563,21.0631,0.028046,0.031871,65.4632,0.0080,0.106022,0.046332,378
sw-medium-2p6d-kv200-s59,splitwise,2,6,500,medium,200.0,59,500,11.9662,20.4066,0.028818,0.032517,65.2000,0.0200,0.106360,0.046480,448
sw-medium-3p5d-kv200-s42,splitwise,3,5,500,medium,200.0,42,500,6.9465,12.9216,0.027811,0.034173,120.1519,0.0260,0.224574,0.098139,263
sw-medium-3p5d-kv200-s43,splitwise,3,5,500,medium,200.0,43,500,7.4683,12.5152,0.024518,0.030033,176.7415,0.0300,0.335769,0.146731,284
sw-medium-3p5d-kv200-s44,splitwise,3,5,500,medium,200.0,44,500,6.6190,11.7675,0.024390,0.030030,115.1505,0.0440,0.215301,0.094086,305
sw-medium-3p5d-kv200-s45,splitwise,3,5,500,medium,200.0,45,500,5.8878,12.0642,0.028275,0.033404,105.2679,0.0320,0.197138,0.086149,339
sw-medium-3p5d-kv200-s46,splitwise,3,5,500,medium,200.0,46,500,6.8217,13.1060,0.027892,0.033687,104.3587,0.0180,0.193500,0.084560,297
sw-medium-3p5d-kv200-s47,splitwise,3,5,500,medium,200.0,47,500,6.4216,11.2519,0.027866,0.032998,98.4416,0.0360,0.182532,0.079766,356
sw-medium-3p5d-kv200-s48,splitwise,3,5,500,medium,200.0,48,500,6.6865,11.2655,0.025369,0.029969,139.9407,0.0360,0.264328,0.115511,384
sw-medium-3p5d-kv200-s49,splitwise,3,5,500,medium,200.0,49,500,7.1870,12.2656,0.028190,0.033801,80.2106,0.0320,0.144843,0.063296,341
sw-medium-3p5d-kv200-s50,splitwise,3,5,500,medium,200.0,50,500,6.9839,12.0318,0.023681,0.026634,153.8618,0.0420,0.291376,0.127331,247
sw-medium-3p5d-kv200-s51,splitwise,3,5,500,medium,200.0,51,500,6.3938,11.8515,0.026707,0.033571,123.8891,0.0280,0.233066,0.101850,319
sw-medium-3p5d-kv200-s52,splitwise,3,5,500,medium,200.0,52,500,6.8416,12.5898,0.027907,0.032577,85.5215,0.0460,0.156079,0.068207,362
sw-medium-3p5d-kv200-s53,splitwise,3,5,500,medium,200.0,53,500,7.0134,12.7118,0.028505,0.034004,90.2472,0.0200,0.165104,0.072150,371
sw-medium-3p5d-kv200-s54,splitwise,3,5,500,medium,200.0,54,500,6.4570,11.6782,0.027522,0.033092,93.5565,0.0340,0.172775,0.075503,318
sw-medium-3p5d-kv200-s55,splitwise,3,5,500,medium,200.0,55,500,7.8643,13.1333,0.028272,0.034051,88.9606,0.0200,0.160859,0.070295,334
sw-medium-3p5d-kv200-s56,splitwise,3,5,500,medium,200.0,56,500,6.9678,12.7873,0.027847,0.033699,114.0142,0.0320,0.212358,0.092801,399
sw-medium-3p5d-kv200-s57,splitwise,3,5,500,medium,200.0,57,500,7.6788,13.4700,0.024698,0.029935,176.8743,0.0300,0.335635,0.146672,374
sw-medium-3p5d-kv200-s58,splitwise,3,5,500,medium,200.0,58,500,6.7237,11.8820,0.027629,0.032433,102.1142,0.0240,0.189226,0.082692,314
sw-medium-3p5d-kv200-s59,splitwise,3,5,500,medium,200.0,59,500,6.5612,12.4454,0.027966,0.034230,117.2820,0.0400,0.219615,0.095972,305
sw-medium-3p5d-kv200-s60,splitwise,3,5,500,medium,200.0,60,500,6.8636,12.0979,0.026617,0.034133,126.1420,0.0340,0.236623,0.103404,322
sw-medium-3p5d-kv200-s61,splitwise,3,5,500,medium,200.0,61,500,7.0742,11.7706,0.025399,0.030373,117.6755,0.0360,0.219405,0.095880,351
sw-medium-4p4d-kv200-s42,splitwise,4,4,500,medium,200.0,42,500,3.5351,8.3743,0.025527,0.032676,233.8379,0.0680,0.456807,0.199625,288
sw-medium-4p4d-kv200-s43,splitwise,4,4,500,medium,200.0,43,500,4.1457,7.8494,0.023511,0.028192,250.0660,0.0480,0.487785,0.213162,339
sw-medium-4p4d-kv200-s45,splitwise,4,4,500,medium,200.0,45,500,2.8101,7.7726,0.026135,0.032925,205.5445,0.1360,0.402125,0.175729,366
sw-medium-4p4d-kv200-s44,splitwise,4,4,500,medium,200.0,44,500,3.2275,6.7944,0.022906,0.023510,246.9907,0.0860,0.483506,0.211292,414
sw-medium-4p4d-kv200-s46,splitwise,4,4,500,medium,200.0,46,500,3.1623,6.1355,0.026504,0.035061,195.1024,0.0400,0.380715,0.166372,267
sw-medium-4p4d-kv200-s47,splitwise,4,4,500,medium,200.0,47,500,3.1191,6.6126,0.025848,0.032145,178.6545,0.0960,0.348176,0.152153,341
sw-medium-4p4d-kv200-s48,splitwise,4,4,500,medium,200.0,48,500,3.3887,7.0071,0.024167,0.029035,248.3453,0.0640,0.485873,0.212327,325
sw-medium-4p4d-kv200-s49,splitwise,4,4,500,medium,200.0,49,500,3.7635,7.4546,0.025525,0.032092,225.4502,0.0620,0.439717,0.192156,367
sw-medium-4p4d-kv200-s50,splitwise,4,4,500,medium,200.0,50,500,3.5936,6.6330,0.022899,0.023479,265.2871,0.0580,0.519071,0.226834,286
sw-medium-4p4d-kv200-s51,splitwise,4,4,500,medium,200.0,51,500,2.8992,6.0022,0.028410,0.036275,146.3767,0.1000,0.284589,0.124365,283
sw-medium-4p4d-kv200-s52,splitwise,4,4,500,medium,200.0,52,500,3.4638,7.8063,0.023610,0.026431,172.8467,0.0700,0.335972,0.146820,258
sw-medium-4p4d-kv200-s53,splitwise,4,4,500,medium,200.0,53,500,3.5067,7.9851,0.026357,0.033269,168.7712,0.0340,0.327803,0.143250,303
sw-medium-4p4d-kv200-s54,splitwise,4,4,500,medium,200.0,54,500,3.0189,6.5725,0.024903,0.029802,153.6291,0.0780,0.298736,0.130548,300
sw-medium-4p4d-kv200-s55,splitwise,4,4,500,medium,200.0,55,500,4.3351,8.1920,0.026008,0.032585,175.1828,0.0400,0.338878,0.148089,302
sw-medium-4p4d-kv200-s56,splitwise,4,4,500,medium,200.0,56,500,3.4350,8.3152,0.025891,0.031828,197.1781,0.0560,0.384291,0.167935,310
sw-medium-4p4d-kv200-s57,splitwise,4,4,500,medium,200.0,57,500,4.2514,9.2918,0.023673,0.028673,238.2436,0.0520,0.464125,0.202823,322
sw-medium-4p4d-kv200-s58,splitwise,4,4,500,medium,200.0,58,500,3.3512,7.2163,0.024742,0.030321,217.3843,0.0460,0.424536,0.185522,288
sw-medium-4p4d-kv200-s59,splitwise,4,4,500,medium,200.0,59,500,3.0692,6.4647,0.024531,0.030104,257.4498,0.1040,0.504566,0.220495,391
sw-medium-4p4d-kv200-s60,splitwise,4,4,500,medium,200.0,60,500,3.2502,6.6462,0.023029,0.025338,222.2142,0.0680,0.434317,0.189796,366
sw-medium-4p4d-kv200-s61,splitwise,4,4,500,medium,200.0,61,500,3.6468,7.3095,0.023565,0.027642,257.0536,0.0720,0.502634,0.219651,320
sw-medium-5p3d-kv200-s42,splitwise,5,3,500,medium,200.0,42,500,1.3043,3.1247,0.022982,0.026128,517.8381,0.1780,1.024548,0.447728,261
sw-medium-5p3d-kv200-s43,splitwise,5,3,500,medium,200.0,43,500,2.0071,4.4088,0.022933,0.023585,284.8123,0.0780,0.560946,0.245133,356
sw-medium-5p3d-kv200-s44,splitwise,5,3,500,medium,200.0,44,500,1.1921,3.0707,0.022909,0.023573,336.1169,0.1880,0.664326,0.290310,338
sw-medium-5p3d-kv200-s45,splitwise,5,3,500,medium,200.0,45,500,1.4573,5.4107,0.023432,0.025695,272.2809,0.2180,0.537180,0.234748,331
sw-medium-5p3d-kv200-s46,splitwise,5,3,500,medium,200.0,46,500,1.1126,2.7603,0.024430,0.032054,404.4228,0.2500,0.799969,0.349586,271
sw-medium-5p3d-kv200-s48,splitwise,5,3,500,medium,200.0,48,500,1.6677,4.4473,0.022894,0.023556,360.2408,0.1600,0.711232,0.310809,307
sw-medium-5p3d-kv200-s47,splitwise,5,3,500,medium,200.0,47,500,1.6856,4.0668,0.024611,0.030313,260.4359,0.1520,0.513233,0.224283,329
sw-medium-5p3d-kv200-s49,splitwise,5,3,500,medium,200.0,49,500,1.6938,3.5200,0.023349,0.026594,307.2239,0.1180,0.606021,0.264831,380
sw-medium-5p3d-kv200-s50,splitwise,5,3,500,medium,200.0,50,500,1.6004,3.8442,0.023077,0.024282,273.6170,0.1060,0.539547,0.235782,309
sw-medium-5p3d-kv200-s51,splitwise,5,3,500,medium,200.0,51,500,1.5931,4.5191,0.023193,0.025430,331.5537,0.1780,0.654479,0.286007,334
sw-medium-5p3d-kv200-s52,splitwise,5,3,500,medium,200.0,52,500,1.3365,3.5435,0.022907,0.023521,330.7844,0.2020,0.653462,0.285563,317
sw-medium-5p3d-kv200-s53,splitwise,5,3,500,medium,200.0,53,500,1.5606,5.0903,0.023824,0.028206,275.5333,0.1940,0.543427,0.237477,320
sw-medium-5p3d-kv200-s54,splitwise,5,3,500,medium,200.0,54,500,1.2716,2.5071,0.023047,0.025491,324.2284,0.1120,0.640587,0.279937,269
sw-medium-5p3d-kv200-s55,splitwise,5,3,500,medium,200.0,55,500,2.1315,4.1679,0.024578,0.030301,365.4622,0.0740,0.720669,0.314932,376
sw-medium-5p3d-kv200-s56,splitwise,5,3,500,medium,200.0,56,500,1.3324,3.1769,0.023271,0.026660,414.6839,0.2000,0.819886,0.358290,365
sw-medium-5p3d-kv200-s57,splitwise,5,3,500,medium,200.0,57,500,2.0521,4.4742,0.022931,0.023636,318.3154,0.1020,0.627311,0.274135,322
sw-medium-5p3d-kv200-s58,splitwise,5,3,500,medium,200.0,58,500,1.8005,4.3445,0.023759,0.028496,343.1035,0.1860,0.676977,0.295839,281
sw-medium-5p3d-kv200-s59,splitwise,5,3,500,medium,200.0,59,500,1.4151,3.9952,0.022970,0.023835,329.2004,0.1960,0.650164,0.284122,291
sw-medium-5p3d-kv200-s60,splitwise,5,3,500,medium,200.0,60,500,1.0970,2.3280,0.022923,0.023776,330.2770,0.1720,0.652931,0.285331,303
sw-medium-5p3d-kv200-s61,splitwise,5,3,500,medium,200.0,61,500,1.7532,4.4538,0.023262,0.025635,282.9589,0.1500,0.557773,0.243747,343
sw-medium-6p2d-kv200-s42,splitwise,6,2,500,medium,200.0,42,500,1.0253,3.4740,0.023922,0.025399,356.6677,0.2600,0.705419,0.308268,264
sw-medium-6p2d-kv200-s44,splitwise,6,2,500,medium,200.0,44,500,1.0599,6.2786,0.023254,0.024343,427.8699,0.4060,0.846581,0.369956,340
sw-medium-6p2d-kv200-s43,splitwise,6,2,500,medium,200.0,43,500,1.1394,2.9099,0.023483,0.024885,429.2483,0.2260,0.849157,0.371082,366
sw-medium-6p2d-kv200-s45,splitwise,6,2,500,medium,200.0,45,500,1.6359,6.9572,0.023497,0.025933,435.5305,0.2320,0.860633,0.376097,330
sw-medium-6p2d-kv200-s46,splitwise,6,2,500,medium,200.0,46,500,0.9176,3.2916,0.024358,0.026830,304.5739,0.1940,0.602304,0.263207,289
sw-medium-6p2d-kv200-s48,splitwise,6,2,500,medium,200.0,48,500,1.9220,7.4295,0.023364,0.025026,446.5602,0.3240,0.881943,0.385409,265
sw-medium-6p2d-kv200-s47,splitwise,6,2,500,medium,200.0,47,500,1.1415,2.3429,0.024564,0.026634,325.6184,0.1660,0.643602,0.281254,318
sw-medium-6p2d-kv200-s49,splitwise,6,2,500,medium,200.0,49,500,1.2241,5.7753,0.022938,0.023882,463.6638,0.3540,0.917252,0.400839,323
sw-medium-6p2d-kv200-s50,splitwise,6,2,500,medium,200.0,50,500,0.9614,4.0055,0.023158,0.024777,435.1818,0.3780,0.861279,0.376379,264
sw-medium-6p2d-kv200-s51,splitwise,6,2,500,medium,200.0,51,500,1.0557,1.9225,0.024717,0.027789,293.3313,0.1620,0.579731,0.253342,276
sw-medium-6p2d-kv200-s52,splitwise,6,2,500,medium,200.0,52,500,1.7146,6.4942,0.023526,0.025075,431.3579,0.2300,0.852201,0.372412,306
sw-medium-6p2d-kv200-s53,splitwise,6,2,500,medium,200.0,53,500,1.4800,3.6467,0.023552,0.025591,388.7824,0.2420,0.768217,0.335711,306
sw-medium-6p2d-kv200-s54,splitwise,6,2,500,medium,200.0,54,500,1.8273,6.9185,0.023072,0.024201,546.3204,0.3860,1.080006,0.471963,286
sw-medium-6p2d-kv200-s55,splitwise,6,2,500,medium,200.0,55,500,1.2863,9.1612,0.023055,0.026048,770.9124,0.2740,1.526559,0.667106,321
sw-medium-6p2d-kv200-s56,splitwise,6,2,500,medium,200.0,56,500,1.0982,4.6892,0.023882,0.025800,371.3573,0.3560,0.734412,0.320938,331
sw-medium-6p2d-kv200-s57,splitwise,6,2,500,medium,200.0,57,500,1.1702,4.9177,0.023035,0.024081,456.4299,0.2880,0.903011,0.394616,336
sw-medium-6p2d-kv200-s58,splitwise,6,2,500,medium,200.0,58,500,0.9627,1.8362,0.024741,0.027184,363.3027,0.1500,0.718704,0.314074,353
sw-medium-6p2d-kv200-s59,splitwise,6,2,500,medium,200.0,59,500,0.8995,2.0065,0.024109,0.026399,365.5009,0.2820,0.723190,0.316034,285
sw-medium-6p2d-kv200-s60,splitwise,6,2,500,medium,200.0,60,500,1.2860,5.6911,0.023341,0.024739,480.6563,0.2560,0.950834,0.415515,304
sw-medium-6p2d-kv200-s61,splitwise,6,2,500,medium,200.0,61,500,1.3254,2.6275,0.024947,0.027976,268.0736,0.1200,0.529097,0.231215,334
sw-medium-1p7d-kv400-s42,splitwise,1,7,500,medium,400.0,42,500,27.1307,47.8314,0.028423,0.030930,52.7597,0.0020,0.071341,0.031176,265
sw-medium-1p7d-kv400-s43,splitwise,1,7,500,medium,400.0,43,500,27.5198,48.6815,0.028610,0.031013,48.0702,0.0060,0.060616,0.026489,239
sw-medium-1p7d-kv400-s44,splitwise,1,7,500,medium,400.0,44,500,26.9661,48.0547,0.028417,0.030704,25.6350,0.0080,0.019692,0.008605,266
sw-medium-1p7d-kv400-s45,splitwise,1,7,500,medium,400.0,45,500,25.8453,46.0741,0.028468,0.030794,25.1568,0.0020,0.019463,0.008505,252
sw-medium-1p7d-kv400-s46,splitwise,1,7,500,medium,400.0,46,500,26.9294,47.9622,0.028619,0.030787,26.1569,0.0020,0.019628,0.008578,306
sw-medium-1p7d-kv400-s47,splitwise,1,7,500,medium,400.0,47,500,25.6620,45.6196,0.029013,0.030697,23.2012,0.0020,0.014999,0.006554,302
sw-medium-1p7d-kv400-s48,splitwise,1,7,500,medium,400.0,48,500,26.5441,47.2887,0.028511,0.030476,25.6715,0.0020,0.018444,0.008060,271
sw-medium-1p7d-kv400-s49,splitwise,1,7,500,medium,400.0,49,500,26.9962,48.1386,0.029064,0.030782,21.5207,0.0020,0.011068,0.004837,342
sw-medium-1p7d-kv400-s50,splitwise,1,7,500,medium,400.0,50,500,26.6134,47.0949,0.028525,0.030872,28.3336,0.0080,0.024590,0.010746,302
sw-medium-1p7d-kv400-s52,splitwise,1,7,500,medium,400.0,52,500,26.9786,49.2715,0.029133,0.030961,21.6247,0.0020,0.009873,0.004314,276
sw-medium-1p7d-kv400-s51,splitwise,1,7,500,medium,400.0,51,500,25.9191,46.0813,0.028226,0.030517,27.2463,0.0020,0.023169,0.010125,282
sw-medium-1p7d-kv400-s53,splitwise,1,7,500,medium,400.0,53,500,27.6074,49.3598,0.029091,0.031047,19.9814,0.0020,0.008034,0.003511,319
sw-medium-1p7d-kv400-s54,splitwise,1,7,500,medium,400.0,54,500,25.9833,45.8143,0.028795,0.030717,19.7845,0.0020,0.008286,0.003621,321
sw-medium-1p7d-kv400-s55,splitwise,1,7,500,medium,400.0,55,500,28.2596,49.5906,0.029503,0.030869,21.7984,0.0020,0.009480,0.004143,246
sw-medium-1p7d-kv400-s56,splitwise,1,7,500,medium,400.0,56,500,27.1882,48.6725,0.028316,0.030987,40.8313,0.0020,0.047385,0.020707,285
sw-medium-1p7d-kv400-s57,splitwise,1,7,500,medium,400.0,57,500,27.7918,49.4192,0.028556,0.031234,39.9913,0.0060,0.044856,0.019602,315
sw-medium-1p7d-kv400-s58,splitwise,1,7,500,medium,400.0,58,500,26.5905,47.8535,0.028884,0.031237,19.6406,0.0020,0.008130,0.003553,322
sw-medium-1p7d-kv400-s60,splitwise,1,7,500,medium,400.0,60,500,27.7350,48.6534,0.028407,0.031384,41.6605,0.0060,0.049236,0.021516,234
sw-medium-1p7d-kv400-s59,splitwise,1,7,500,medium,400.0,59,500,26.4659,47.1875,0.028664,0.031016,44.5227,0.0120,0.054227,0.023697,270
sw-medium-1p7d-kv400-s61,splitwise,1,7,500,medium,400.0,61,500,27.4986,49.4430,0.028529,0.030995,23.5395,0.0020,0.014971,0.006542,307
sw-medium-2p6d-kv400-s42,splitwise,2,6,500,medium,400.0,42,500,12.6244,21.0187,0.028778,0.031957,72.0563,0.0080,0.119181,0.052082,354
sw-medium-2p6d-kv400-s43,splitwise,2,6,500,medium,400.0,43,500,12.8446,20.8445,0.028299,0.032216,75.6234,0.0140,0.125931,0.055032,275
sw-medium-2p6d-kv400-s44,splitwise,2,6,500,medium,400.0,44,500,12.2460,20.4208,0.026522,0.031634,46.8912,0.0220,0.070045,0.030610,286
sw-medium-2p6d-kv400-s45,splitwise,2,6,500,medium,400.0,45,500,11.5553,19.7203,0.028676,0.031865,44.6663,0.0120,0.067284,0.029403,327
sw-medium-2p6d-kv400-s46,splitwise,2,6,500,medium,400.0,46,500,12.3841,21.0447,0.028378,0.032396,57.0071,0.0040,0.089930,0.039300,352
sw-medium-2p6d-kv400-s48,splitwise,2,6,500,medium,400.0,48,500,12.1756,19.6188,0.028628,0.032045,53.6890,0.0180,0.083467,0.036475,390
sw-medium-2p6d-kv400-s47,splitwise,2,6,500,medium,400.0,47,500,11.6850,19.5836,0.028774,0.031893,48.0570,0.0160,0.073344,0.032051,425
sw-medium-2p6d-kv400-s49,splitwise,2,6,500,medium,400.0,49,500,12.5401,20.8805,0.029281,0.031732,42.3864,0.0120,0.060660,0.026509,324
sw-medium-2p6d-kv400-s50,splitwise,2,6,500,medium,400.0,50,500,12.1891,19.8151,0.028888,0.032305,57.3974,0.0220,0.090947,0.039744,403
sw-medium-2p6d-kv400-s52,splitwise,2,6,500,medium,400.0,52,500,12.3785,20.2828,0.027446,0.031937,68.0832,0.0140,0.111440,0.048699,278
sw-medium-2p6d-kv400-s51,splitwise,2,6,500,medium,400.0,51,500,11.7430,19.5728,0.026926,0.031796,81.7152,0.0140,0.139959,0.061162,300
sw-medium-2p6d-kv400-s53,splitwise,2,6,500,medium,400.0,53,500,12.7342,21.0949,0.028794,0.032403,40.0104,0.0100,0.055560,0.024280,406
sw-medium-2p6d-kv400-s54,splitwise,2,6,500,medium,400.0,54,500,11.8267,19.5770,0.028355,0.031805,46.0134,0.0140,0.068706,0.030024,301
sw-medium-2p6d-kv400-s55,splitwise,2,6,500,medium,400.0,55,500,13.2404,22.0256,0.029445,0.032011,42.9872,0.0060,0.060184,0.026300,363
sw-medium-2p6d-kv400-s56,splitwise,2,6,500,medium,400.0,56,500,12.5090,20.3563,0.028959,0.032663,68.4208,0.0100,0.111971,0.048931,375
sw-medium-2p6d-kv400-s57,splitwise,2,6,500,medium,400.0,57,500,13.0351,20.7661,0.028497,0.031771,72.4876,0.0160,0.119188,0.052085,414
sw-medium-2p6d-kv400-s58,splitwise,2,6,500,medium,400.0,58,500,12.2017,20.4281,0.028177,0.031914,52.1671,0.0120,0.080643,0.035241,305
sw-medium-2p6d-kv400-s60,splitwise,2,6,500,medium,400.0,60,500,12.5147,20.0972,0.028464,0.032281,68.0754,0.0200,0.111453,0.048705,322
sw-medium-2p6d-kv400-s59,splitwise,2,6,500,medium,400.0,59,500,11.9662,20.4066,0.028819,0.032517,64.9120,0.0200,0.105789,0.046230,351
sw-medium-3p5d-kv400-s42,splitwise,3,5,500,medium,400.0,42,500,6.9465,12.9216,0.027813,0.034173,117.8732,0.0260,0.220054,0.096164,300
sw-medium-2p6d-kv400-s61,splitwise,2,6,500,medium,400.0,61,500,12.6563,21.0631,0.028046,0.031871,65.1773,0.0080,0.105455,0.046084,355
sw-medium-3p5d-kv400-s43,splitwise,3,5,500,medium,400.0,43,500,7.4681,12.5152,0.026272,0.033636,194.2993,0.0300,0.370590,0.161948,293
sw-medium-3p5d-kv400-s44,splitwise,3,5,500,medium,400.0,44,500,6.6190,11.7675,0.024594,0.030209,131.9650,0.0440,0.248652,0.108661,281
sw-medium-3p5d-kv400-s46,splitwise,3,5,500,medium,400.0,46,500,6.8217,13.1060,0.027894,0.033687,102.3824,0.0180,0.189580,0.082846,293
sw-medium-3p5d-kv400-s45,splitwise,3,5,500,medium,400.0,45,500,5.8878,12.0642,0.028275,0.033404,105.2676,0.0320,0.197138,0.086149,331
sw-medium-3p5d-kv400-s47,splitwise,3,5,500,medium,400.0,47,500,6.4216,11.2519,0.027868,0.032998,94.9366,0.0360,0.175580,0.076728,315
sw-medium-3p5d-kv400-s48,splitwise,3,5,500,medium,400.0,48,500,6.6865,11.2655,0.025476,0.029969,172.9821,0.0360,0.329866,0.144151,345
sw-medium-3p5d-kv400-s50,splitwise,3,5,500,medium,400.0,50,500,6.9839,12.0318,0.023868,0.026634,161.2004,0.0420,0.305932,0.133692,331
