label,mix,policy,requests,workload,seed,n_finished,mean_ttft_s,p99_ttft_s,mean_tpot_s,p99_tpot_s,mean_e2e_s,slo_attainment,total_energy_kwh,total_carbon_kg,wall_ms
a100x4_l40sx4-EST_TTFT-medium-s51,a100x4_l40sx4,EST_TTFT,500,medium,51,500,0.1255,0.2675,0.028417,0.043363,15.6614,1.0000,0.028766,0.012571,177
a100x4_l40sx4-EST_TTFT-medium-s52,a100x4_l40sx4,EST_TTFT,500,medium,52,500,0.1285,0.2229,0.029151,0.043413,16.9948,1.0000,0.031229,0.013647,183
a100x4_l40sx4-EST_TTFT-medium-s50,a100x4_l40sx4,EST_TTFT,500,medium,50,500,0.1248,0.2184,0.029030,0.043373,16.4782,1.0000,0.030279,0.013232,184
a100x4_l40sx4-EST_TTFT-medium-s53,a100x4_l40sx4,EST_TTFT,500,medium,53,500,0.1307,0.2396,0.029197,0.043845,16.6802,1.0000,0.030642,0.013391,172
a100x4_l40sx4-EST_TTFT-medium-s55,a100x4_l40sx4,EST_TTFT,500,medium,55,500,0.1315,0.2560,0.029423,0.043455,16.7830,1.0000,0.030831,0.013473,168
a100x4_l40sx4-EST_TTFT-medium-s54,a100x4_l40sx4,EST_TTFT,500,medium,54,500,0.1234,0.2136,0.028543,0.042794,16.2033,1.0000,0.029773,0.013011,174
a100x4_l40sx4-EST_TTFT-medium-s56,a100x4_l40sx4,EST_TTFT,500,medium,56,500,0.1288,0.2437,0.029025,0.043548,16.3725,1.0000,0.030076,0.013143,162
a100x4_l40sx4-EST_TTFT-medium-s57,a100x4_l40sx4,EST_TTFT,500,medium,57,500,0.1312,0.2458,0.029409,0.043458,16.6598,1.0000,0.030604,0.013374,162
a100x4_l40sx4-EST_TTFT-medium-s58,a100x4_l40sx4,EST_TTFT,500,medium,58,500,0.1250,0.2203,0.028983,0.043876,16.3711,1.0000,0.030081,0.013145,182
a100x4_l40sx4-EST_TTFT-medium-s61,a100x4_l40sx4,EST_TTFT,500,medium,61,500,0.1299,0.2580,0.029122,0.043250,16.4707,1.0000,0.030256,0.013222,165
a100x4_l40sx4-EST_TTFT-medium-s59,a100x4_l40sx4,EST_TTFT,500,medium,59,500,0.1246,0.2122,0.028958,0.043483,16.4031,1.0000,0.030141,0.013171,188
a100x4_l40sx4-EST_TTFT-medium-s60,a100x4_l40sx4,EST_TTFT,500,medium,60,500,0.1268,0.2028,0.029109,0.044551,16.3621,1.0000,0.030061,0.013137,183
h100x2_a100x4_l40sx2-FREE_HBM-medium-s42,h100x2_a100x4_l40sx2,FREE_HBM,500,medium,42,500,0.1097,0.2099,0.021179,0.043943,12.6100,1.0000,0.028453,0.012434,164
h100x2_a100x4_l40sx2-FREE_HBM-medium-s43,h100x2_a100x4_l40sx2,FREE_HBM,500,medium,43,500,0.1129,0.3060,0.021297,0.042878,12.3280,1.0000,0.027803,0.012150,165
h100x2_a100x4_l40sx2-FREE_HBM-medium-s44,h100x2_a100x4_l40sx2,FREE_HBM,500,medium,44,500,0.1104,0.2116,0.021034,0.042652,12.1749,1.0000,0.027461,0.012000,166
h100x2_a100x4_l40sx2-FREE_HBM-medium-s45,h100x2_a100x4_l40sx2,FREE_HBM,500,medium,45,500,0.1093,0.2337,0.020651,0.042662,11.9717,1.0000,0.027001,0.011799,160
h100x2_a100x4_l40sx2-FREE_HBM-medium-s48,h100x2_a100x4_l40sx2,FREE_HBM,500,medium,48,500,0.1107,0.2550,0.021141,0.043661,12.2370,1.0000,0.027601,0.012062,169
h100x2_a100x4_l40sx2-FREE_HBM-medium-s46,h100x2_a100x4_l40sx2,FREE_HBM,500,medium,46,500,0.1107,0.2241,0.021058,0.043031,12.4409,1.0000,0.028065,0.012265,173
h100x2_a100x4_l40sx2-FREE_HBM-medium-s47,h100x2_a100x4_l40sx2,FREE_HBM,500,medium,47,500,0.1058,0.2276,0.020842,0.042344,12.0983,1.0000,0.027297,0.011929,172
h100x2_a100x4_l40sx2-FREE_HBM-medium-s49,h100x2_a100x4_l40sx2,FREE_HBM,500,medium,49,500,0.1100,0.2431,0.021178,0.043144,12.3875,1.0000,0.027945,0.012212,173
h100x2_a100x4_l40sx2-FREE_HBM-medium-s50,h100x2_a100x4_l40sx2,FREE_HBM,500,medium,50,500,0.1091,0.2213,0.021113,0.042814,12.3865,1.0000,0.027945,0.012212,157
h100x2_a100x4_l40sx2-FREE_HBM-medium-s51,h100x2_a100x4_l40sx2,FREE_HBM,500,medium,51,500,0.1106,0.2784,0.020637,0.041888,11.7711,1.0000,0.026541,0.011598,163
h100x2_a100x4_l40sx2-FREE_HBM-medium-s53,h100x2_a100x4_l40sx2,FREE_HBM,500,medium,53,500,0.1127,0.2396,0.021143,0.043607,12.4732,1.0000,0.028134,0.012295,156
h100x2_a100x4_l40sx2-FREE_HBM-medium-s52,h100x2_a100x4_l40sx2,FREE_HBM,500,medium,52,500,0.1116,0.2303,0.021158,0.042824,12.7627,1.0000,0.028796,0.012584,159
h100x2_a100x4_l40sx2-FREE_HBM-medium-s54,h100x2_a100x4_l40sx2,FREE_HBM,500,medium,54,500,0.1064,0.2132,0.020662,0.042428,12.0757,1.0000,0.027244,0.011906,159
h100x2_a100x4_l40sx2-FREE_HBM-medium-s55,h100x2_a100x4_l40sx2,FREE_HBM,500,medium,55,500,0.1123,0.2107,0.021383,0.043113,12.6410,1.0000,0.028517,0.012462,160
h100x2_a100x4_l40sx2-FREE_HBM-medium-s56,h100x2_a100x4_l40sx2,FREE_HBM,500,medium,56,500,0.1104,0.2504,0.020995,0.042451,12.1661,1.0000,0.027441,0.011992,172
h100x2_a100x4_l40sx2-FREE_HBM-medium-s57,h100x2_a100x4_l40sx2,FREE_HBM,500,medium,57,500,0.1149,0.2810,0.021403,0.042554,12.4895,1.0000,0.028166,0.012309,178
h100x2_a100x4_l40sx2-FREE_HBM-medium-s58,h100x2_a100x4_l40sx2,FREE_HBM,500,medium,58,500,0.1108,0.2232,0.021079,0.043553,12.3752,1.0000,0.027916,0.012199,157
h100x2_a100x4_l40sx2-FREE_HBM-medium-s59,h100x2_a100x4_l40sx2,FREE_HBM,500,medium,59,500,0.1086,0.2122,0.021084,0.043108,12.3891,1.0000,0.027952,0.012215,159
h100x2_a100x4_l40sx2-FREE_HBM-medium-s60,h100x2_a100x4_l40sx2,FREE_HBM,500,medium,60,500,0.1108,0.2341,0.021121,0.044551,12.3281,1.0000,0.027808,0.012152,154
h100x2_a100x4_l40sx2-FREE_HBM-medium-s61,h100x2_a100x4_l40sx2,FREE_HBM,500,medium,61,500,0.1129,0.2707,0.021186,0.043238,12.5159,1.0000,0.028231,0.012337,159
h100x2_a100x4_l40sx2-EST_TTFT-medium-s43,h100x2_a100x4_l40sx2,EST_TTFT,500,medium,43,500,0.1129,0.3060,0.021297,0.042878,12.3280,1.0000,0.027803,0.012150,164
h100x2_a100x4_l40sx2-EST_TTFT-medium-s42,h100x2_a100x4_l40sx2,EST_TTFT,500,medium,42,500,0.1097,0.2099,0.021179,0.043943,12.6100,1.0000,0.028453,0.012434,169
h100x2_a100x4_l40sx2-EST_TTFT-medium-s44,h100x2_a100x4_l40sx2,EST_TTFT,500,medium,44,500,0.1104,0.2116,0.021034,0.042652,12.1749,1.0000,0.027461,0.012000,170
h100x2_a100x4_l40sx2-EST_TTFT-medium-s45,h100x2_a100x4_l40sx2,EST_TTFT,500,medium,45,500,0.1093,0.2337,0.020651,0.042662,11.9717,1.0000,0.027001,0.011799,165
h100x2_a100x4_l40sx2-EST_TTFT-medium-s48,h100x2_a100x4_l40sx2,EST_TTFT,500,medium,48,500,0.1107,0.2550,0.021141,0.043661,12.2370,1.0000,0.027601,0.012062,158
h100x2_a100x4_l40sx2-EST_TTFT-medium-s46,h100x2_a100x4_l40sx2,EST_TTFT,500,medium,46,500,0.1107,0.2241,0.021058,0.043031,12.4409,1.0000,0.028065,0.012265,158
h100x2_a100x4_l40sx2-EST_TTFT-medium-s47,h100x2_a100x4_l40sx2,EST_TTFT,500,medium,47,500,0.1058,0.2276,0.020842,0.042344,12.0983,1.0000,0.027297,0.011929,157
h100x2_a100x4_l40sx2-EST_TTFT-medium-s49,h100x2_a100x4_l40sx2,EST_TTFT,500,medium,49,500,0.1100,0.2431,0.021178,0.043144,12.3875,1.0000,0.027945,0.012212,165
h100x2_a100x4_l40sx2-EST_TTFT-medium-s53,h100x2_a100x4_l40sx2,EST_TTFT,500,medium,53,500,0.1127,0.2396,0.021143,0.043607,12.4732,1.0000,0.028134,0.012295,150
h100x2_a100x4_l40sx2-EST_TTFT-medium-s50,h100x2_a100x4_l40sx2,EST_TTFT,500,medium,50,500,0.1091,0.2213,0.021113,0.042814,12.3865,1.0000,0.027945,0.012212,160
h100x2_a100x4_l40sx2-EST_TTFT-medium-s52,h100x2_a100x4_l40sx2,EST_TTFT,500,medium,52,500,0.1116,0.2303,0.021158,0.042824,12.7627,1.0000,0.028796,0.012584,166
h100x2_a100x4_l40sx2-EST_TTFT-medium-s51,h100x2_a100x4_l40sx2,EST_TTFT,500,medium,51,500,0.1106,0.2784,0.020637,0.041888,11.7711,1.0000,0.026541,0.011598,164
h100x2_a100x4_l40sx2-EST_TTFT-medium-s54,h100x2_a100x4_l40sx2,EST_TTFT,500,medium,54,500,0.1064,0.2132,0.020662,0.042428,12.0757,1.0000,0.027244,0.011906,157
h100x2_a100x4_l40sx2-EST_TTFT-medium-s57,h100x2_a100x4_l40sx2,EST_TTFT,500,medium,57,500,0.1149,0.2810,0.021403,0.042554,12.4895,1.0000,0.028166,0.012309,164
h100x2_a100x4_l40sx2-EST_TTFT-medium-s55,h100x2_a100x4_l40sx2,EST_TTFT,500,medium,55,500,0.1123,0.2107,0.021383,0.043113,12.6410,1.0000,0.028517,0.012462,169
h100x2_a100x4_l40sx2-EST_TTFT-medium-s56,h100x2_a100x4_l40sx2,EST_TTFT,500,medium,56,500,0.1104,0.2504,0.020995,0.042451,12.1661,1.0000,0.027441,0.011992,170
h100x2_a100x4_l40sx2-EST_TTFT-medium-s58,h100x2_a100x4_l40sx2,EST_TTFT,500,medium,58,500,0.1108,0.2232,0.021079,0.043553,12.3752,1.0000,0.027916,0.012199,165
h100x2_a100x4_l40sx2-EST_TTFT-medium-s59,h100x2_a100x4_l40sx2,EST_TTFT,500,medium,59,500,0.1086,0.2122,0.021084,0.043108,12.3891,1.0000,0.027952,0.012215,163
h100x2_a100x4_l40sx2-EST_TTFT-medium-s61,h100x2_a100x4_l40sx2,EST_TTFT,500,medium,61,500,0.1129,0.2707,0.021186,0.043238,12.5159,1.0000,0.028231,0.012337,160
h100x2_a100x4_l40sx2-EST_TTFT-medium-s60,h100x2_a100x4_l40sx2,EST_TTFT,500,medium,60,500,0.1108,0.2341,0.021121,0.044551,12.3281,1.0000,0.027808,0.012152,163
h100x4_l40sx4-FREE_HBM-medium-s44,h100x4_l40sx4,FREE_HBM,500,medium,44,500,0.0868,0.1858,0.024736,0.043447,12.8789,1.0000,0.032860,0.014360,163
h100x4_l40sx4-FREE_HBM-medium-s43,h100x4_l40sx4,FREE_HBM,500,medium,43,500,0.0853,0.1817,0.024881,0.043238,13.1215,1.0000,0.033487,0.014634,155
h100x4_l40sx4-FREE_HBM-medium-s42,h100x4_l40sx4,FREE_HBM,500,medium,42,500,0.0866,0.1834,0.024968,0.044095,13.3911,1.0000,0.034176,0.014935,161
h100x4_l40sx4-FREE_HBM-medium-s45,h100x4_l40sx4,FREE_HBM,500,medium,45,500,0.0857,0.1962,0.024361,0.042979,12.8924,1.0000,0.032898,0.014376,172
h100x4_l40sx4-FREE_HBM-medium-s49,h100x4_l40sx4,FREE_HBM,500,medium,49,500,0.0857,0.1788,0.024741,0.043144,13.2159,1.0000,0.033729,0.014739,162
h100x4_l40sx4-FREE_HBM-medium-s46,h100x4_l40sx4,FREE_HBM,500,medium,46,500,0.0864,0.1836,0.024768,0.043927,13.2145,1.0000,0.033723,0.014737,166
h100x4_l40sx4-FREE_HBM-medium-s48,h100x4_l40sx4,FREE_HBM,500,medium,48,500,0.0859,0.1839,0.024801,0.043661,13.0714,1.0000,0.033357,0.014577,166
h100x4_l40sx4-FREE_HBM-medium-s47,h100x4_l40sx4,FREE_HBM,500,medium,47,500,0.0821,0.1788,0.024413,0.043198,12.8694,1.0000,0.032848,0.014355,165
h100x4_l40sx4-FREE_HBM-medium-s50,h100x4_l40sx4,FREE_HBM,500,medium,50,500,0.0854,0.1823,0.024723,0.043373,13.1927,1.0000,0.033670,0.014714,159
h100x4_l40sx4-FREE_HBM-medium-s53,h100x4_l40sx4,FREE_HBM,500,medium,53,500,0.0876,0.1876,0.024843,0.043845,13.3245,1.0000,0.034003,0.014859,163
h100x4_l40sx4-FREE_HBM-medium-s52,h100x4_l40sx4,FREE_HBM,500,medium,52,500,0.0866,0.1827,0.024798,0.043413,13.5519,1.0000,0.034589,0.015116,171
h100x4_l40sx4-FREE_HBM-medium-s51,h100x4_l40sx4,FREE_HBM,500,medium,51,500,0.0840,0.1909,0.024248,0.043363,12.3870,1.0000,0.031604,0.013811,173
h100x4_l40sx4-FREE_HBM-medium-s55,h100x4_l40sx4,FREE_HBM,500,medium,55,500,0.0874,0.1811,0.025038,0.043455,13.4636,1.0000,0.034361,0.015016,162
h100x4_l40sx4-FREE_HBM-medium-s57,h100x4_l40sx4,FREE_HBM,500,medium,57,500,0.0874,0.1956,0.024991,0.043458,13.2672,1.0000,0.033856,0.014795,162
h100x4_l40sx4-FREE_HBM-medium-s54,h100x4_l40sx4,FREE_HBM,500,medium,54,500,0.0841,0.1780,0.024374,0.042794,12.9477,1.0000,0.033044,0.014440,171
h100x4_l40sx4-FREE_HBM-medium-s56,h100x4_l40sx4,FREE_HBM,500,medium,56,500,0.0867,0.1929,0.024731,0.043548,13.0769,1.0000,0.033369,0.014582,168
h100x4_l40sx4-FREE_HBM-medium-s58,h100x4_l40sx4,FREE_HBM,500,medium,58,500,0.0867,0.1842,0.024784,0.043876,13.1537,1.0000,0.033566,0.014669,167
h100x4_l40sx4-FREE_HBM-medium-s59,h100x4_l40sx4,FREE_HBM,500,medium,59,500,0.0858,0.1760,0.024718,0.043483,13.1387,1.0000,0.033530,0.014653,166
h100x4_l40sx4-FREE_HBM-medium-s61,h100x4_l40sx4,FREE_HBM,500,medium,61,500,0.0867,0.1803,0.024788,0.043250,13.1708,1.0000,0.033610,0.014688,169
h100x4_l40sx4-FREE_HBM-medium-s60,h100x4_l40sx4,FREE_HBM,500,medium,60,500,0.0881,0.1855,0.024881,0.044551,13.0850,1.0000,0.033386,0.014590,169
h100x4_l40sx4-EST_TTFT-medium-s42,h100x4_l40sx4,EST_TTFT,500,medium,42,500,0.0866,0.1834,0.024968,0.044095,13.3911,1.0000,0.034176,0.014935,188
h100x4_l40sx4-EST_TTFT-medium-s44,h100x4_l40sx4,EST_TTFT,500,medium,44,500,0.0868,0.1858,0.024736,0.043447,12.8789,1.0000,0.032860,0.014360,190
h100x4_l40sx4-EST_TTFT-medium-s43,h100x4_l40sx4,EST_TTFT,500,medium,43,500,0.0853,0.1817,0.024881,0.043238,13.1215,1.0000,0.033487,0.014634,194
h100x4_l40sx4-EST_TTFT-medium-s45,h100x4_l40sx4,EST_TTFT,500,medium,45,500,0.0857,0.1962,0.024361,0.042979,12.8924,1.0000,0.032898,0.014376,232
h100x4_l40sx4-EST_TTFT-medium-s48,h100x4_l40sx4,EST_TTFT,500,medium,48,500,0.0859,0.1839,0.024801,0.043661,13.0714,1.0000,0.033357,0.014577,164
h100x4_l40sx4-EST_TTFT-medium-s46,h100x4_l40sx4,EST_TTFT,500,medium,46,500,0.0864,0.1836,0.024768,0.043927,13.2145,1.0000,0.033723,0.014737,158
h100x4_l40sx4-EST_TTFT-medium-s47,h100x4_l40sx4,EST_TTFT,500,medium,47,500,0.0821,0.1788,0.024413,0.043198,12.8694,1.0000,0.032848,0.014355,158
h100x4_l40sx4-EST_TTFT-medium-s49,h100x4_l40sx4,EST_TTFT,500,medium,49,500,0.0857,0.1788,0.024741,0.043144,13.2159,1.0000,0.033729,0.014739,161
h100x4_l40sx4-EST_TTFT-medium-s51,h100x4_l40sx4,EST_TTFT,500,medium,51,500,0.0840,0.1909,0.024248,0.043363,12.3870,1.0000,0.031604,0.013811,158
h100x4_l40sx4-EST_TTFT-medium-s52,h100x4_l40sx4,EST_TTFT,500,medium,52,500,0.0866,0.1827,0.024798,0.043413,13.5519,1.0000,0.034589,0.015116,157
h100x4_l40sx4-EST_TTFT-medium-s50,h100x4_l40sx4,EST_TTFT,500,medium,50,500,0.0854,0.1823,0.024723,0.043373,13.1927,1.0000,0.033670,0.014714,162
h100x4_l40sx4-EST_TTFT-medium-s53,h100x4_l40sx4,EST_TTFT,500,medium,53,500,0.0876,0.1876,0.024843,0.043845,13.3245,1.0000,0.034003,0.014859,156
h100x4_l40sx4-EST_TTFT-medium-s55,h100x4_l40sx4,EST_TTFT,500,medium,55,500,0.0874,0.1811,0.025038,0.043455,13.4636,1.0000,0.034361,0.015016,157
h100x4_l40sx4-EST_TTFT-medium-s56,h100x4_l40sx4,EST_TTFT,500,medium,56,500,0.0867,0.1929,0.024731,0.043548,13.0769,1.0000,0.033369,0.014582,159
h100x4_l40sx4-EST_TTFT-medium-s54,h100x4_l40sx4,EST_TTFT,500,medium,54,500,0.0841,0.1780,0.024374,0.042794,12.9477,1.0000,0.033044,0.014440,161
h100x4_l40sx4-EST_TTFT-medium-s57,h100x4_l40sx4,EST_TTFT,500,medium,57,500,0.0874,0.1956,0.024991,0.043458,13.2672,1.0000,0.033856,0.014795,163
h100x4_l40sx4-EST_TTFT-medium-s59,h100x4_l40sx4,EST_TTFT,500,medium,59,500,0.0858,0.1760,0.024718,0.043483,13.1387,1.0000,0.033530,0.014653,170
h100x4_l40sx4-EST_TTFT-medium-s60,h100x4_l40sx4,EST_TTFT,500,medium,60,500,0.0881,0.1855,0.024881,0.044551,13.0850,1.0000,0.033386,0.014590,170
h100x4_l40sx4-EST_TTFT-medium-s58,h100x4_l40sx4,EST_TTFT,500,medium,58,500,0.0867,0.1842,0.024784,0.043876,13.1537,1.0000,0.033566,0.014669,172
h100x4_l40sx4-EST_TTFT-medium-s61,h100x4_l40sx4,EST_TTFT,500,medium,61,500,0.0867,0.1803,0.024788,0.043250,13.1708,1.0000,0.033610,0.014688,155
a100x8-FREE_HBM-long-s44,a100x8,FREE_HBM,500,long,44,500,0.5020,0.8903,0.019154,0.022481,13.1377,1.0000,0.025063,0.010953,162
a100x8-FREE_HBM-long-s42,a100x8,FREE_HBM,500,long,42,500,0.5013,0.9214,0.020047,0.025340,14.3872,1.0000,0.027543,0.012036,158
a100x8-FREE_HBM-long-s43,a100x8,FREE_HBM,500,long,43,500,0.5266,1.2081,0.022156,0.028172,16.5982,1.0000,0.031878,0.013931,160
a100x8-FREE_HBM-long-s45,a100x8,FREE_HBM,500,long,45,500,0.4836,1.0953,0.017489,0.024031,11.0101,1.0000,0.020879,0.009124,157
a100x8-FREE_HBM-long-s48,a100x8,FREE_HBM,500,long,48,500,0.5121,0.9146,0.020469,0.027389,14.6347,1.0000,0.028012,0.012241,161
a100x8-FREE_HBM-long-s49,a100x8,FREE_HBM,500,long,49,500,0.4896,0.9379,0.020151,0.025109,14.4457,1.0000,0.027682,0.012097,146
a100x8-FREE_HBM-long-s46,a100x8,FREE_HBM,500,long,46,500,0.4862,0.8443,0.019294,0.023144,13.4101,1.0000,0.025635,0.011202,169
a100x8-FREE_HBM-long-s47,a100x8,FREE_HBM,500,long,47,500,0.4763,0.8534,0.019209,0.023998,13.2933,1.0000,0.025423,0.011110,166
a100x8-FREE_HBM-long-s50,a100x8,FREE_HBM,500,long,50,500,0.4966,0.9214,0.020351,0.025189,14.6280,1.0000,0.028030,0.012249,162
a100x8-FREE_HBM-long-s51,a100x8,FREE_HBM,500,long,51,500,0.5068,1.1861,0.019039,0.022431,12.9315,1.0000,0.024644,0.010770,157
a100x8-FREE_HBM-long-s52,a100x8,FREE_HBM,500,long,52,500,0.4862,0.8438,0.019632,0.024792,13.9875,1.0000,0.026780,0.011703,161
a100x8-FREE_HBM-long-s53,a100x8,FREE_HBM,500,long,53,500,0.4878,0.8539,0.018494,0.022483,12.4353,1.0000,0.023698,0.010356,161
a100x8-FREE_HBM-long-s56,a100x8,FREE_HBM,500,long,56,500,0.5051,0.9256,0.019685,0.026737,13.7712,1.0000,0.026314,0.011499,156
a100x8-FREE_HBM-long-s55,a100x8,FREE_HBM,500,long,55,500,0.5095,1.0199,0.021103,0.025597,15.4715,1.0000,0.029677,0.012969,157
a100x8-FREE_HBM-long-s57,a100x8,FREE_HBM,500,long,57,500,0.4944,0.9160,0.021130,0.025899,15.7069,1.0000,0.030174,0.013186,164
a100x8-FREE_HBM-long-s54,a100x8,FREE_HBM,500,long,54,500,0.4810,0.9557,0.018097,0.021736,12.0082,1.0000,0.022864,0.009992,176
a100x8-FREE_HBM-long-s58,a100x8,FREE_HBM,500,long,58,500,0.5045,0.8924,0.019466,0.023120,13.6381,1.0000,0.026051,0.011384,166
a100x8-FREE_HBM-long-s59,a100x8,FREE_HBM,500,long,59,500,0.4746,0.8886,0.018454,0.024306,12.3306,1.0000,0.023516,0.010277,165
a100x8-FREE_HBM-long-s61,a100x8,FREE_HBM,500,long,61,500,0.4925,0.9813,0.019618,0.025427,13.5217,1.0000,0.025843,0.011294,159
a100x8-FREE_HBM-long-s60,a100x8,FREE_HBM,500,long,60,500,0.4913,0.8298,0.018125,0.023212,12.1195,1.0000,0.023065,0.010079,160
a100x8-EST_TTFT-long-s42,a100x8,EST_TTFT,500,long,42,500,0.5013,0.9214,0.020047,0.025340,14.3872,1.0000,0.027543,0.012036,233
a100x8-EST_TTFT-long-s43,a100x8,EST_TTFT,500,long,43,500,0.5266,1.2081,0.022156,0.028172,16.5982,1.0000,0.031878,0.013931,238
a100x8-EST_TTFT-long-s45,a100x8,EST_TTFT,500,long,45,500,0.4836,1.0953,0.017489,0.024031,11.0101,1.0000,0.020879,0.009124,236
a100x8-EST_TTFT-long-s44,a100x8,EST_TTFT,500,long,44,500,0.5020,0.8903,0.019154,0.022481,13.1377,1.0000,0.025063,0.010953,237
a100x8-EST_TTFT-long-s47,a100x8,EST_TTFT,500,long,47,500,0.4763,0.8534,0.019209,0.023998,13.2933,1.0000,0.025423,0.011110,166
a100x8-EST_TTFT-long-s49,a100x8,EST_TTFT,500,long,49,500,0.4896,0.9379,0.020151,0.025109,14.4457,1.0000,0.027682,0.012097,158
a100x8-EST_TTFT-long-s46,a100x8,EST_TTFT,500,long,46,500,0.4862,0.8443,0.019294,0.023144,13.4101,1.0000,0.025635,0.011202,157
a100x8-EST_TTFT-long-s48,a100x8,EST_TTFT,500,long,48,500,0.5121,0.9146,0.020469,0.027389,14.6347,1.0000,0.028012,0.012241,165
a100x8-EST_TTFT-long-s53,a100x8,EST_TTFT,500,long,53,500,0.4878,0.8539,0.018494,0.022483,12.4353,1.0000,0.023698,0.010356,168
a100x8-EST_TTFT-long-s50,a100x8,EST_TTFT,500,long,50,500,0.4966,0.9214,0.020351,0.025189,14.6280,1.0000,0.028030,0.012249,169
a100x8-EST_TTFT-long-s51,a100x8,EST_TTFT,500,long,51,500,0.5068,1.1861,0.019039,0.022431,12.9315,1.0000,0.024644,0.010770,171
a100x8-EST_TTFT-long-s52,a100x8,EST_TTFT,500,long,52,500,0.4862,0.8438,0.019632,0.024792,13.9875,1.0000,0.026780,0.011703,172
a100x8-EST_TTFT-long-s54,a100x8,EST_TTFT,500,long,54,500,0.4810,0.9557,0.018097,0.021736,12.0082,1.0000,0.022864,0.009992,163
a100x8-EST_TTFT-long-s57,a100x8,EST_TTFT,500,long,57,500,0.4944,0.9160,0.021130,0.025899,15.7069,1.0000,0.030174,0.013186,161
a100x8-EST_TTFT-long-s56,a100x8,EST_TTFT,500,long,56,500,0.5051,0.9256,0.019685,0.026737,13.7712,1.0000,0.026314,0.011499,163
a100x8-EST_TTFT-long-s55,a100x8,EST_TTFT,500,long,55,500,0.5095,1.0199,0.021103,0.025597,15.4715,1.0000,0.029677,0.012969,166
a100x8-EST_TTFT-long-s60,a100x8,EST_TTFT,500,long,60,500,0.4913,0.8298,0.018125,0.023212,12.1195,1.0000,0.023065,0.010079,160
a100x8-EST_TTFT-long-s59,a100x8,EST_TTFT,500,long,59,500,0.4746,0.8886,0.018454,0.024306,12.3306,1.0000,0.023516,0.010277,160
a100x8-EST_TTFT-long-s61,a100x8,EST_TTFT,500,long,61,500,0.4925,0.9813,0.019618,0.025427,13.5217,1.0000,0.025843,0.011294,168
a100x8-EST_TTFT-long-s58,a100x8,EST_TTFT,500,long,58,500,0.5045,0.8924,0.019466,0.023120,13.6381,1.0000,0.026051,0.011384,170
h100x8-FREE_HBM-long-s45,h100x8,FREE_HBM,500,long,45,500,0.1855,0.2936,0.008340,0.009274,3.4200,1.0000,0.011055,0.004831,163
h100x8-FREE_HBM-long-s44,h100x8,FREE_HBM,500,long,44,500,0.1953,0.2984,0.008526,0.009232,3.6323,1.0000,0.011748,0.005134,164
h100x8-FREE_HBM-long-s42,h100x8,FREE_HBM,500,long,42,500,0.1942,0.2971,0.008586,0.009569,3.7340,1.0000,0.012099,0.005287,165
h100x8-FREE_HBM-long-s43,h100x8,FREE_HBM,500,long,43,500,0.1929,0.2962,0.008743,0.010186,3.7941,1.0000,0.012309,0.005379,176
h100x8-FREE_HBM-long-s48,h100x8,FREE_HBM,500,long,48,500,0.1932,0.2979,0.008622,0.009686,3.6992,1.0000,0.011984,0.005237,162
h100x8-FREE_HBM-long-s47,h100x8,FREE_HBM,500,long,47,500,0.1844,0.2984,0.008480,0.009237,3.5942,1.0000,0.011654,0.005093,172
h100x8-FREE_HBM-long-s46,h100x8,FREE_HBM,500,long,46,500,0.1903,0.2972,0.008500,0.009342,3.6098,1.0000,0.011688,0.005108,175
h100x8-FREE_HBM-long-s49,h100x8,FREE_HBM,500,long,49,500,0.1874,0.2984,0.008552,0.009385,3.6687,1.0000,0.011899,0.005200,167
h100x8-FREE_HBM-long-s51,h100x8,FREE_HBM,500,long,51,500,0.1906,0.2951,0.008519,0.009549,3.5552,1.0000,0.011500,0.005026,163
h100x8-FREE_HBM-long-s53,h100x8,FREE_HBM,500,long,53,500,0.1885,0.2962,0.008452,0.009496,3.5479,1.0000,0.011482,0.005018,169
h100x8-FREE_HBM-long-s50,h100x8,FREE_HBM,500,long,50,500,0.1888,0.2991,0.008588,0.009575,3.7163,1.0000,0.012057,0.005269,167
h100x8-FREE_HBM-long-s52,h100x8,FREE_HBM,500,long,52,500,0.1892,0.2983,0.008577,0.009523,3.7925,1.0000,0.012316,0.005382,165
h100x8-FREE_HBM-long-s54,h100x8,FREE_HBM,500,long,54,500,0.1862,0.3006,0.008442,0.009378,3.5777,1.0000,0.011592,0.005066,169
h100x8-FREE_HBM-long-s55,h100x8,FREE_HBM,500,long,55,500,0.1914,0.2976,0.008697,0.009670,3.8218,1.0000,0.012409,0.005423,166
h100x8-FREE_HBM-long-s57,h100x8,FREE_HBM,500,long,57,500,0.1882,0.2968,0.008606,0.009497,3.7358,1.0000,0.012126,0.005299,169
h100x8-FREE_HBM-long-s56,h100x8,FREE_HBM,500,long,56,500,0.1939,0.2968,0.008564,0.009478,3.6560,1.0000,0.011833,0.005171,175
h100x8-FREE_HBM-long-s58,h100x8,FREE_HBM,500,long,58,500,0.1938,0.2970,0.008514,0.009196,3.6006,1.0000,0.011644,0.005089,157
h100x8-FREE_HBM-long-s59,h100x8,FREE_HBM,500,long,59,500,0.1873,0.2985,0.008417,0.009476,3.5024,1.0000,0.011331,0.004952,158
