label,mix,policy,requests,workload,seed,n_finished,mean_ttft_s,p99_ttft_s,mean_tpot_s,p99_tpot_s,mean_e2e_s,slo_attainment,total_energy_kwh,total_carbon_kg,wall_ms
a100x4_l40sx4-EST_TTFT-medium-s51,a100x4_l40sx4,EST_TTFT,500,medium,51,500,14.7931,34.2860,0.046772,0.067807,35.5111,0.0140,0.038361,0.016764,277
a100x4_l40sx4-EST_TTFT-medium-s50,a100x4_l40sx4,EST_TTFT,500,medium,50,500,15.9174,28.6238,0.047049,0.067588,37.1592,0.0080,0.039330,0.017187,276
a100x4_l40sx4-EST_TTFT-medium-s52,a100x4_l40sx4,EST_TTFT,500,medium,52,500,17.2022,34.7325,0.047318,0.067810,39.3952,0.0100,0.041092,0.017957,285
a100x4_l40sx4-EST_TTFT-medium-s53,a100x4_l40sx4,EST_TTFT,500,medium,53,500,18.3152,37.0124,0.047340,0.068054,39.8747,0.0140,0.039919,0.017444,308
a100x4_l40sx4-EST_TTFT-medium-s55,a100x4_l40sx4,EST_TTFT,500,medium,55,500,18.4071,36.7259,0.047238,0.067670,39.8384,0.0260,0.039681,0.017341,255
a100x4_l40sx4-EST_TTFT-medium-s54,a100x4_l40sx4,EST_TTFT,500,medium,54,500,15.1741,28.2073,0.046968,0.066940,36.4485,0.0080,0.039391,0.017214,260
a100x4_l40sx4-EST_TTFT-medium-s56,a100x4_l40sx4,EST_TTFT,500,medium,56,500,16.5594,36.7519,0.047100,0.067484,38.0256,0.0220,0.039746,0.017369,259
a100x4_l40sx4-EST_TTFT-medium-s57,a100x4_l40sx4,EST_TTFT,500,medium,57,500,17.1671,23.9408,0.047205,0.067921,38.2215,0.0080,0.038984,0.017036,247
a100x4_l40sx4-EST_TTFT-medium-s60,a100x4_l40sx4,EST_TTFT,500,medium,60,500,17.0818,33.9980,0.047462,0.068348,38.7023,0.0080,0.040032,0.017494,342
a100x4_l40sx4-EST_TTFT-medium-s58,a100x4_l40sx4,EST_TTFT,500,medium,58,500,14.2657,33.8878,0.047196,0.067835,35.8294,0.0160,0.039927,0.017448,438
a100x4_l40sx4-EST_TTFT-medium-s61,a100x4_l40sx4,EST_TTFT,500,medium,61,500,15.8477,36.4434,0.047152,0.067240,37.1782,0.0120,0.039495,0.017259,392
a100x4_l40sx4-EST_TTFT-medium-s59,a100x4_l40sx4,EST_TTFT,500,medium,59,500,18.5551,36.5720,0.047194,0.067631,39.7992,0.0080,0.039335,0.017189,468
h100x2_a100x4_l40sx2-FREE_HBM-medium-s42,h100x2_a100x4_l40sx2,FREE_HBM,500,medium,42,500,12.6522,36.2025,0.035155,0.067253,29.3218,0.0260,0.037942,0.016581,254
h100x2_a100x4_l40sx2-FREE_HBM-medium-s43,h100x2_a100x4_l40sx2,FREE_HBM,500,medium,43,500,15.4338,35.3214,0.034958,0.066765,31.0448,0.0200,0.035533,0.015528,249
h100x2_a100x4_l40sx2-FREE_HBM-medium-s44,h100x2_a100x4_l40sx2,FREE_HBM,500,medium,44,500,11.8659,32.8652,0.035076,0.067113,27.8577,0.0160,0.036400,0.015907,273
h100x2_a100x4_l40sx2-FREE_HBM-medium-s45,h100x2_a100x4_l40sx2,FREE_HBM,500,medium,45,500,11.9237,32.1606,0.034956,0.067164,27.8385,0.0220,0.036225,0.015830,263
h100x2_a100x4_l40sx2-FREE_HBM-medium-s46,h100x2_a100x4_l40sx2,FREE_HBM,500,medium,46,500,11.7284,33.8161,0.034875,0.066773,28.0954,0.0380,0.037254,0.016280,264
h100x2_a100x4_l40sx2-FREE_HBM-medium-s47,h100x2_a100x4_l40sx2,FREE_HBM,500,medium,47,500,13.6478,33.0023,0.034765,0.066461,29.2272,0.0180,0.035461,0.015497,276
h100x2_a100x4_l40sx2-FREE_HBM-medium-s48,h100x2_a100x4_l40sx2,FREE_HBM,500,medium,48,500,11.1564,22.2855,0.035095,0.067915,26.9592,0.0120,0.035970,0.015719,279
h100x2_a100x4_l40sx2-FREE_HBM-medium-s49,h100x2_a100x4_l40sx2,FREE_HBM,500,medium,49,500,12.1906,25.1734,0.034940,0.066859,28.0253,0.0260,0.036042,0.015750,260
h100x2_a100x4_l40sx2-FREE_HBM-medium-s52,h100x2_a100x4_l40sx2,FREE_HBM,500,medium,52,500,12.4027,34.7163,0.035156,0.066696,29.0693,0.0220,0.037935,0.016578,257
h100x2_a100x4_l40sx2-FREE_HBM-medium-s51,h100x2_a100x4_l40sx2,FREE_HBM,500,medium,51,500,10.2869,20.6471,0.034621,0.066615,25.6665,0.0300,0.035006,0.015298,265
h100x2_a100x4_l40sx2-FREE_HBM-medium-s50,h100x2_a100x4_l40sx2,FREE_HBM,500,medium,50,500,11.0558,23.0425,0.035048,0.066667,27.1735,0.0220,0.036686,0.016032,279
h100x2_a100x4_l40sx2-FREE_HBM-medium-s53,h100x2_a100x4_l40sx2,FREE_HBM,500,medium,53,500,13.3194,37.0124,0.035138,0.068054,29.3867,0.0260,0.036572,0.015982,266
h100x2_a100x4_l40sx2-FREE_HBM-medium-s54,h100x2_a100x4_l40sx2,FREE_HBM,500,medium,54,500,10.3952,28.2073,0.034973,0.066600,26.6801,0.0160,0.037067,0.016198,256
h100x2_a100x4_l40sx2-FREE_HBM-medium-s56,h100x2_a100x4_l40sx2,FREE_HBM,500,medium,56,500,11.6094,23.9904,0.034932,0.066930,27.3923,0.0280,0.035924,0.015699,299
h100x2_a100x4_l40sx2-FREE_HBM-medium-s57,h100x2_a100x4_l40sx2,FREE_HBM,500,medium,57,500,12.4773,23.7500,0.035128,0.066488,28.3660,0.0120,0.036165,0.015804,299
h100x2_a100x4_l40sx2-FREE_HBM-medium-s55,h100x2_a100x4_l40sx2,FREE_HBM,500,medium,55,500,13.5160,31.7582,0.035269,0.067347,29.5236,0.0160,0.036436,0.015922,293
h100x2_a100x4_l40sx2-FREE_HBM-medium-s58,h100x2_a100x4_l40sx2,FREE_HBM,500,medium,58,500,10.6874,33.8878,0.035011,0.067708,27.1380,0.0380,0.037444,0.016363,304
h100x2_a100x4_l40sx2-FREE_HBM-medium-s60,h100x2_a100x4_l40sx2,FREE_HBM,500,medium,60,500,11.7813,33.7889,0.035300,0.068348,28.1102,0.0220,0.037167,0.016242,279
h100x2_a100x4_l40sx2-FREE_HBM-medium-s59,h100x2_a100x4_l40sx2,FREE_HBM,500,medium,59,500,13.9022,36.5720,0.035090,0.067425,29.8145,0.0180,0.036219,0.015828,299
h100x2_a100x4_l40sx2-FREE_HBM-medium-s61,h100x2_a100x4_l40sx2,FREE_HBM,500,medium,61,500,11.8627,36.4434,0.035023,0.067240,28.2965,0.0300,0.037406,0.016346,297
h100x2_a100x4_l40sx2-EST_TTFT-medium-s44,h100x2_a100x4_l40sx2,EST_TTFT,500,medium,44,500,11.8659,32.8652,0.035076,0.067113,27.8577,0.0160,0.036400,0.015907,250
h100x2_a100x4_l40sx2-EST_TTFT-medium-s43,h100x2_a100x4_l40sx2,EST_TTFT,500,medium,43,500,15.4338,35.3214,0.034958,0.066765,31.0448,0.0200,0.035533,0.015528,283
h100x2_a100x4_l40sx2-EST_TTFT-medium-s42,h100x2_a100x4_l40sx2,EST_TTFT,500,medium,42,500,12.6522,36.2025,0.035155,0.067253,29.3218,0.0260,0.037942,0.016581,320
h100x2_a100x4_l40sx2-EST_TTFT-medium-s45,h100x2_a100x4_l40sx2,EST_TTFT,500,medium,45,500,11.9237,32.1606,0.034956,0.067164,27.8385,0.0220,0.036225,0.015830,290
h100x2_a100x4_l40sx2-EST_TTFT-medium-s47,h100x2_a100x4_l40sx2,EST_TTFT,500,medium,47,500,13.6478,33.0023,0.034765,0.066461,29.2272,0.0180,0.035461,0.015497,292
h100x2_a100x4_l40sx2-EST_TTFT-medium-s46,h100x2_a100x4_l40sx2,EST_TTFT,500,medium,46,500,11.7284,33.8161,0.034875,0.066773,28.0954,0.0380,0.037254,0.016280,289
h100x2_a100x4_l40sx2-EST_TTFT-medium-s48,h100x2_a100x4_l40sx2,EST_TTFT,500,medium,48,500,11.1564,22.2855,0.035095,0.067915,26.9592,0.0120,0.035970,0.015719,288
h100x2_a100x4_l40sx2-EST_TTFT-medium-s49,h100x2_a100x4_l40sx2,EST_TTFT,500,medium,49,500,12.1906,25.1734,0.034940,0.066859,28.0253,0.0260,0.036042,0.015750,271
h100x2_a100x4_l40sx2-EST_TTFT-medium-s51,h100x2_a100x4_l40sx2,EST_TTFT,500,medium,51,500,10.2869,20.6471,0.034621,0.066615,25.6665,0.0300,0.035006,0.015298,312
h100x2_a100x4_l40sx2-EST_TTFT-medium-s52,h100x2_a100x4_l40sx2,EST_TTFT,500,medium,52,500,12.4027,34.7163,0.035156,0.066696,29.0693,0.0220,0.037935,0.016578,312
h100x2_a100x4_l40sx2-EST_TTFT-medium-s50,h100x2_a100x4_l40sx2,EST_TTFT,500,medium,50,500,11.0558,23.0425,0.035048,0.066667,27.1735,0.0220,0.036686,0.016032,335
h100x2_a100x4_l40sx2-EST_TTFT-medium-s53,h100x2_a100x4_l40sx2,EST_TTFT,500,medium,53,500,13.3194,37.0124,0.035138,0.068054,29.3867,0.0260,0.036572,0.015982,320
h100x2_a100x4_l40sx2-EST_TTFT-medium-s55,h100x2_a100x4_l40sx2,EST_TTFT,500,medium,55,500,13.5160,31.7582,0.035269,0.067347,29.5236,0.0160,0.036436,0.015922,347
h100x2_a100x4_l40sx2-EST_TTFT-medium-s54,h100x2_a100x4_l40sx2,EST_TTFT,500,medium,54,500,10.3952,28.2073,0.034973,0.066600,26.6801,0.0160,0.037067,0.016198,362
h100x2_a100x4_l40sx2-EST_TTFT-medium-s56,h100x2_a100x4_l40sx2,EST_TTFT,500,medium,56,500,11.6094,23.9904,0.034932,0.066930,27.3923,0.0280,0.035924,0.015699,362
h100x2_a100x4_l40sx2-EST_TTFT-medium-s57,h100x2_a100x4_l40sx2,EST_TTFT,500,medium,57,500,12.4773,23.7500,0.035128,0.066488,28.3660,0.0120,0.036165,0.015804,322
h100x2_a100x4_l40sx2-EST_TTFT-medium-s61,h100x2_a100x4_l40sx2,EST_TTFT,500,medium,61,500,11.8627,36.4434,0.035023,0.067240,28.2965,0.0300,0.037406,0.016346,237
h100x2_a100x4_l40sx2-EST_TTFT-medium-s58,h100x2_a100x4_l40sx2,EST_TTFT,500,medium,58,500,10.6874,33.8878,0.035011,0.067708,27.1380,0.0380,0.037444,0.016363,284
h100x2_a100x4_l40sx2-EST_TTFT-medium-s59,h100x2_a100x4_l40sx2,EST_TTFT,500,medium,59,500,13.9022,36.5720,0.035090,0.067425,29.8145,0.0180,0.036219,0.015828,306
h100x2_a100x4_l40sx2-EST_TTFT-medium-s60,h100x2_a100x4_l40sx2,EST_TTFT,500,medium,60,500,11.7813,33.7889,0.035300,0.068348,28.1102,0.0220,0.037167,0.016242,308
h100x4_l40sx4-FREE_HBM-medium-s42,h100x4_l40sx4,FREE_HBM,500,medium,42,500,13.7437,36.2025,0.041424,0.068299,32.8380,0.0260,0.049050,0.021435,302
h100x4_l40sx4-FREE_HBM-medium-s43,h100x4_l40sx4,FREE_HBM,500,medium,43,500,16.7297,35.3214,0.041208,0.066837,35.3151,0.0280,0.047742,0.020863,305
h100x4_l40sx4-FREE_HBM-medium-s44,h100x4_l40sx4,FREE_HBM,500,medium,44,500,12.9280,33.2595,0.041203,0.067963,31.4089,0.0240,0.047474,0.020746,286
h100x4_l40sx4-FREE_HBM-medium-s45,h100x4_l40sx4,FREE_HBM,500,medium,45,500,12.2491,32.1606,0.041039,0.067181,30.9590,0.0340,0.048062,0.021003,307
h100x4_l40sx4-FREE_HBM-medium-s47,h100x4_l40sx4,FREE_HBM,500,medium,47,500,14.6114,33.1932,0.040863,0.067103,33.1222,0.0260,0.047550,0.020780,275
h100x4_l40sx4-FREE_HBM-medium-s46,h100x4_l40sx4,FREE_HBM,500,medium,46,500,12.7787,33.8161,0.041278,0.067827,31.6603,0.0220,0.048503,0.021196,285
h100x4_l40sx4-FREE_HBM-medium-s48,h100x4_l40sx4,FREE_HBM,500,medium,48,500,13.0350,34.5637,0.041271,0.067915,31.6471,0.0180,0.047811,0.020893,291
h100x4_l40sx4-FREE_HBM-medium-s49,h100x4_l40sx4,FREE_HBM,500,medium,49,500,13.9440,35.4813,0.041060,0.067095,32.7819,0.0320,0.048391,0.021147,291
h100x4_l40sx4-FREE_HBM-medium-s50,h100x4_l40sx4,FREE_HBM,500,medium,50,500,11.6516,28.6238,0.041206,0.067588,30.5476,0.0340,0.048540,0.021212,240
h100x4_l40sx4-FREE_HBM-medium-s51,h100x4_l40sx4,FREE_HBM,500,medium,51,500,12.0573,34.2860,0.040664,0.067807,29.9206,0.0340,0.045887,0.020053,256
h100x4_l40sx4-FREE_HBM-medium-s52,h100x4_l40sx4,FREE_HBM,500,medium,52,500,13.6882,34.7325,0.041354,0.067810,33.0543,0.0260,0.049748,0.021740,275
h100x4_l40sx4-FREE_HBM-medium-s53,h100x4_l40sx4,FREE_HBM,500,medium,53,500,14.4326,37.0124,0.041384,0.068054,33.4612,0.0280,0.048881,0.021361,271
h100x4_l40sx4-FREE_HBM-medium-s54,h100x4_l40sx4,FREE_HBM,500,medium,54,500,11.1699,28.2073,0.041092,0.066940,29.9020,0.0220,0.048119,0.021028,227
h100x4_l40sx4-FREE_HBM-medium-s55,h100x4_l40sx4,FREE_HBM,500,medium,55,500,14.7616,36.7259,0.041492,0.067670,33.7702,0.0180,0.048829,0.021338,285
h100x4_l40sx4-FREE_HBM-medium-s57,h100x4_l40sx4,FREE_HBM,500,medium,57,500,12.2506,23.9408,0.041420,0.067921,30.8885,0.0080,0.047877,0.020922,279
h100x4_l40sx4-FREE_HBM-medium-s56,h100x4_l40sx4,FREE_HBM,500,medium,56,500,13.8145,36.7519,0.041157,0.067484,32.4881,0.0320,0.047969,0.020962,299
h100x4_l40sx4-FREE_HBM-medium-s58,h100x4_l40sx4,FREE_HBM,500,medium,58,500,12.0619,33.8878,0.041228,0.067835,30.8007,0.0320,0.048136,0.021036,281
h100x4_l40sx4-FREE_HBM-medium-s60,h100x4_l40sx4,FREE_HBM,500,medium,60,500,14.0523,33.9980,0.041371,0.068348,32.8003,0.0420,0.048160,0.021046,257
h100x4_l40sx4-FREE_HBM-medium-s59,h100x4_l40sx4,FREE_HBM,500,medium,59,500,14.4751,36.5720,0.041329,0.067631,33.3165,0.0200,0.048400,0.021151,297
h100x4_l40sx4-FREE_HBM-medium-s61,h100x4_l40sx4,FREE_HBM,500,medium,61,500,12.4614,36.4434,0.041126,0.067240,31.1977,0.0300,0.048130,0.021033,275
h100x4_l40sx4-EST_TTFT-medium-s42,h100x4_l40sx4,EST_TTFT,500,medium,42,500,13.7437,36.2025,0.041424,0.068299,32.8380,0.0260,0.049050,0.021435,233
h100x4_l40sx4-EST_TTFT-medium-s44,h100x4_l40sx4,EST_TTFT,500,medium,44,500,12.9280,33.2595,0.041203,0.067963,31.4089,0.0240,0.047474,0.020746,257
h100x4_l40sx4-EST_TTFT-medium-s43,h100x4_l40sx4,EST_TTFT,500,medium,43,500,16.7297,35.3214,0.041208,0.066837,35.3151,0.0280,0.047742,0.020863,273
h100x4_l40sx4-EST_TTFT-medium-s45,h100x4_l40sx4,EST_TTFT,500,medium,45,500,12.2491,32.1606,0.041039,0.067181,30.9590,0.0340,0.048062,0.021003,283
h100x4_l40sx4-EST_TTFT-medium-s46,h100x4_l40sx4,EST_TTFT,500,medium,46,500,12.7787,33.8161,0.041278,0.067827,31.6603,0.0220,0.048503,0.021196,253
h100x4_l40sx4-EST_TTFT-medium-s47,h100x4_l40sx4,EST_TTFT,500,medium,47,500,14.6114,33.1932,0.040863,0.067103,33.1222,0.0260,0.047550,0.020780,239
h100x4_l40sx4-EST_TTFT-medium-s48,h100x4_l40sx4,EST_TTFT,500,medium,48,500,13.0350,34.5637,0.041271,0.067915,31.6471,0.0180,0.047811,0.020893,276
h100x4_l40sx4-EST_TTFT-medium-s49,h100x4_l40sx4,EST_TTFT,500,medium,49,500,13.9440,35.4813,0.041060,0.067095,32.7819,0.0320,0.048391,0.021147,263
h100x4_l40sx4-EST_TTFT-medium-s50,h100x4_l40sx4,EST_TTFT,500,medium,50,500,11.6516,28.6238,0.041206,0.067588,30.5476,0.0340,0.048540,0.021212,208
h100x4_l40sx4-EST_TTFT-medium-s51,h100x4_l40sx4,EST_TTFT,500,medium,51,500,12.0573,34.2860,0.040664,0.067807,29.9206,0.0340,0.045887,0.020053,219
h100x4_l40sx4-EST_TTFT-medium-s53,h100x4_l40sx4,EST_TTFT,500,medium,53,500,14.4326,37.0124,0.041384,0.068054,33.4612,0.0280,0.048881,0.021361,243
h100x4_l40sx4-EST_TTFT-medium-s52,h100x4_l40sx4,EST_TTFT,500,medium,52,500,13.6882,34.7325,0.041354,0.067810,33.0543,0.0260,0.049748,0.021740,280
h100x4_l40sx4-EST_TTFT-medium-s54,h100x4_l40sx4,EST_TTFT,500,medium,54,500,11.1699,28.2073,0.041092,0.066940,29.9020,0.0220,0.048119,0.021028,223
h100x4_l40sx4-EST_TTFT-medium-s55,h100x4_l40sx4,EST_TTFT,500,medium,55,500,14.7616,36.7259,0.041492,0.067670,33.7702,0.0180,0.048829,0.021338,242
h100x4_l40sx4-EST_TTFT-medium-s56,h100x4_l40sx4,EST_TTFT,500,medium,56,500,13.8145,36.7519,0.041157,0.067484,32.4881,0.0320,0.047969,0.020962,248
h100x4_l40sx4-EST_TTFT-medium-s57,h100x4_l40sx4,EST_TTFT,500,medium,57,500,12.2506,23.9408,0.041420,0.067921,30.8885,0.0080,0.047877,0.020922,237
h100x4_l40sx4-EST_TTFT-medium-s58,h100x4_l40sx4,EST_TTFT,500,medium,58,500,12.0619,33.8878,0.041228,0.067835,30.8007,0.0320,0.048136,0.021036,255
h100x4_l40sx4-EST_TTFT-medium-s59,h100x4_l40sx4,EST_TTFT,500,medium,59,500,14.4751,36.5720,0.041329,0.067631,33.3165,0.0200,0.048400,0.021151,224
h100x4_l40sx4-EST_TTFT-medium-s60,h100x4_l40sx4,EST_TTFT,500,medium,60,500,14.0523,33.9980,0.041371,0.068348,32.8003,0.0420,0.048160,0.021046,222
h100x4_l40sx4-EST_TTFT-medium-s61,h100x4_l40sx4,EST_TTFT,500,medium,61,500,12.4614,36.4434,0.041126,0.067240,31.1977,0.0300,0.048130,0.021033,238
a100x8-FREE_HBM-long-s42,a100x8,FREE_HBM,500,long,42,500,15.0289,24.7820,0.047024,0.051973,39.0669,0.0140,0.047679,0.020836,254
a100x8-FREE_HBM-long-s43,a100x8,FREE_HBM,500,long,43,500,16.3236,25.7549,0.046624,0.052194,38.7001,0.0060,0.044384,0.019396,222
a100x8-FREE_HBM-long-s44,a100x8,FREE_HBM,500,long,44,500,15.6387,26.6775,0.047241,0.052397,38.9386,0.0060,0.046215,0.020196,230
a100x8-FREE_HBM-long-s45,a100x8,FREE_HBM,500,long,45,500,12.8927,23.2983,0.045725,0.051972,36.2217,0.0140,0.046273,0.020221,267
a100x8-FREE_HBM-long-s47,a100x8,FREE_HBM,500,long,47,500,14.2443,25.1265,0.045461,0.051485,36.9710,0.0120,0.045079,0.019699,287
a100x8-FREE_HBM-long-s46,a100x8,FREE_HBM,500,long,46,500,14.6487,24.7174,0.046373,0.051947,37.9707,0.0120,0.046260,0.020215,291
a100x8-FREE_HBM-long-s48,a100x8,FREE_HBM,500,long,48,500,16.2929,27.4673,0.046553,0.053146,38.7237,0.0060,0.044492,0.019443,262
a100x8-FREE_HBM-long-s49,a100x8,FREE_HBM,500,long,49,500,14.3923,24.0878,0.045783,0.051500,37.6269,0.0060,0.046086,0.020140,288
a100x8-FREE_HBM-long-s52,a100x8,FREE_HBM,500,long,52,500,16.4546,37.7379,0.046281,0.050700,39.6366,0.0080,0.045982,0.020094,245
a100x8-FREE_HBM-long-s51,a100x8,FREE_HBM,500,long,51,500,14.9366,25.0618,0.046397,0.051160,37.6260,0.0080,0.045005,0.019667,284
a100x8-FREE_HBM-long-s50,a100x8,FREE_HBM,500,long,50,500,17.0931,30.5484,0.046079,0.051164,39.5565,0.0120,0.044556,0.019471,290
a100x8-FREE_HBM-long-s53,a100x8,FREE_HBM,500,long,53,500,14.3059,24.6530,0.046024,0.051187,37.5558,0.0060,0.046116,0.020153,288
a100x8-FREE_HBM-long-s54,a100x8,FREE_HBM,500,long,54,500,13.9417,23.3070,0.045683,0.050838,37.2743,0.0160,0.046280,0.020225,234
a100x8-FREE_HBM-long-s56,a100x8,FREE_HBM,500,long,56,500,15.1421,25.2100,0.046827,0.052645,38.6257,0.0040,0.046580,0.020355,251
a100x8-FREE_HBM-long-s55,a100x8,FREE_HBM,500,long,55,500,15.8946,24.8953,0.046514,0.051520,38.7981,0.0080,0.045429,0.019853,275
a100x8-FREE_HBM-long-s57,a100x8,FREE_HBM,500,long,57,500,17.3538,35.7116,0.045841,0.051670,39.1476,0.0060,0.043228,0.018891,270
a100x8-FREE_HBM-long-s58,a100x8,FREE_HBM,500,long,58,500,15.7155,26.1336,0.046797,0.051815,38.6969,0.0080,0.045584,0.019920,236
a100x8-FREE_HBM-long-s59,a100x8,FREE_HBM,500,long,59,500,14.1613,25.4165,0.045953,0.051879,37.1681,0.0100,0.045634,0.019942,239
a100x8-FREE_HBM-long-s60,a100x8,FREE_HBM,500,long,60,500,14.1648,23.2250,0.046737,0.052179,38.2374,0.0020,0.047748,0.020866,241
a100x8-FREE_HBM-long-s61,a100x8,FREE_HBM,500,long,61,500,14.1068,23.3214,0.045948,0.050799,37.3437,0.0040,0.046091,0.020142,269
a100x8-EST_TTFT-long-s43,a100x8,EST_TTFT,500,long,43,500,16.3236,25.7549,0.046624,0.052194,38.7001,0.0060,0.044384,0.019396,260
a100x8-EST_TTFT-long-s44,a100x8,EST_TTFT,500,long,44,500,15.6387,26.6775,0.047241,0.052397,38.9386,0.0060,0.046215,0.020196,254
a100x8-EST_TTFT-long-s42,a100x8,EST_TTFT,500,long,42,500,15.0289,24.7820,0.047024,0.051973,39.0669,0.0140,0.047679,0.020836,291
a100x8-EST_TTFT-long-s45,a100x8,EST_TTFT,500,long,45,500,12.8927,23.2983,0.045725,0.051972,36.2217,0.0140,0.046273,0.020221,268
a100x8-EST_TTFT-long-s46,a100x8,EST_TTFT,500,long,46,500,14.6487,24.7174,0.046373,0.051947,37.9707,0.0120,0.046260,0.020215,254
a100x8-EST_TTFT-long-s48,a100x8,EST_TTFT,500,long,48,500,16.2929,27.4673,0.046553,0.053146,38.7237,0.0060,0.044492,0.019443,230
a100x8-EST_TTFT-long-s47,a100x8,EST_TTFT,500,long,47,500,14.2443,25.1265,0.045461,0.051485,36.9710,0.0120,0.045079,0.019699,255
a100x8-EST_TTFT-long-s49,a100x8,EST_TTFT,500,long,49,500,14.3923,24.0878,0.045783,0.051500,37.6269,0.0060,0.046086,0.020140,247
a100x8-EST_TTFT-long-s51,a100x8,EST_TTFT,500,long,51,500,14.9366,25.0618,0.046397,0.051160,37.6260,0.0080,0.045005,0.019667,221
a100x8-EST_TTFT-long-s50,a100x8,EST_TTFT,500,long,50,500,17.0931,30.5484,0.046079,0.051164,39.5565,0.0120,0.044556,0.019471,220
a100x8-EST_TTFT-long-s52,a100x8,EST_TTFT,500,long,52,500,16.4546,37.7379,0.046281,0.050700,39.6366,0.0080,0.045982,0.020094,222
a100x8-EST_TTFT-long-s53,a100x8,EST_TTFT,500,long,53,500,14.3059,24.6530,0.046024,0.051187,37.5558,0.0060,0.046116,0.020153,250
a100x8-EST_TTFT-long-s54,a100x8,EST_TTFT,500,long,54,500,13.9417,23.3070,0.045683,0.050838,37.2743,0.0160,0.046280,0.020225,226
a100x8-EST_TTFT-long-s56,a100x8,EST_TTFT,500,long,56,500,15.1421,25.2100,0.046827,0.052645,38.6257,0.0040,0.046580,0.020355,231
a100x8-EST_TTFT-long-s55,a100x8,EST_TTFT,500,long,55,500,15.8946,24.8953,0.046514,0.051520,38.7981,0.0080,0.045429,0.019853,276
a100x8-EST_TTFT-long-s57,a100x8,EST_TTFT,500,long,57,500,17.3538,35.7116,0.045841,0.051670,39.1476,0.0060,0.043228,0.018891,192
a100x8-EST_TTFT-long-s58,a100x8,EST_TTFT,500,long,58,500,15.7155,26.1336,0.046797,0.051815,38.6969,0.0080,0.045584,0.019920,227
a100x8-EST_TTFT-long-s59,a100x8,EST_TTFT,500,long,59,500,14.1613,25.4165,0.045953,0.051879,37.1681,0.0100,0.045634,0.019942,225
a100x8-EST_TTFT-long-s60,a100x8,EST_TTFT,500,long,60,500,14.1648,23.2250,0.046737,0.052179,38.2374,0.0020,0.047748,0.020866,234
a100x8-EST_TTFT-long-s61,a100x8,EST_TTFT,500,long,61,500,14.1068,23.3214,0.045948,0.050799,37.3437,0.0040,0.046091,0.020142,226
h100x8-FREE_HBM-long-s43,h100x8,FREE_HBM,500,long,43,500,4.6374,13.2130,0.027990,0.031516,17.4079,0.0520,0.043649,0.019075,202
h100x8-FREE_HBM-long-s42,h100x8,FREE_HBM,500,long,42,500,5.2633,12.0659,0.028107,0.031290,18.1973,0.0600,0.044208,0.019319,223
h100x8-FREE_HBM-long-s44,h100x8,FREE_HBM,500,long,44,500,5.8173,12.6138,0.028162,0.031526,18.3533,0.0260,0.042848,0.018724,220
h100x8-FREE_HBM-long-s45,h100x8,FREE_HBM,500,long,45,500,5.2284,9.5515,0.026985,0.031022,17.3134,0.0320,0.041306,0.018051,206
h100x8-FREE_HBM-long-s46,h100x8,FREE_HBM,500,long,46,500,3.8782,10.7895,0.027619,0.031077,16.8594,0.0820,0.044369,0.019389,232
h100x8-FREE_HBM-long-s47,h100x8,FREE_HBM,500,long,47,500,5.6113,11.6877,0.026908,0.030778,17.5917,0.0880,0.040949,0.017895,225
h100x8-FREE_HBM-long-s48,h100x8,FREE_HBM,500,long,48,500,6.7616,13.6091,0.027767,0.032088,18.7788,0.0180,0.041074,0.017949,231
h100x8-FREE_HBM-long-s49,h100x8,FREE_HBM,500,long,49,500,4.9854,9.9749,0.027224,0.031100,17.3501,0.0640,0.042262,0.018468,203
h100x8-FREE_HBM-long-s50,h100x8,FREE_HBM,500,long,50,500,6.3578,10.9914,0.027559,0.030528,18.3880,0.0220,0.041119,0.017969,237
h100x8-FREE_HBM-long-s51,h100x8,FREE_HBM,500,long,51,500,5.0467,12.4018,0.027402,0.030852,17.2717,0.0540,0.041785,0.018260,229
h100x8-FREE_HBM-long-s52,h100x8,FREE_HBM,500,long,52,500,6.0009,13.6880,0.027543,0.030420,18.6149,0.0560,0.043115,0.018841,231
h100x8-FREE_HBM-long-s53,h100x8,FREE_HBM,500,long,53,500,3.0192,11.5226,0.027422,0.030802,16.1693,0.1400,0.044947,0.019642,207
h100x8-FREE_HBM-long-s54,h100x8,FREE_HBM,500,long,54,500,5.4361,11.7373,0.026922,0.030504,17.6239,0.0900,0.041657,0.018204,208
h100x8-FREE_HBM-long-s55,h100x8,FREE_HBM,500,long,55,500,4.0715,14.4732,0.028011,0.031112,17.2091,0.0740,0.044904,0.019623,210
h100x8-FREE_HBM-long-s56,h100x8,FREE_HBM,500,long,56,500,2.1766,6.7743,0.028162,0.031787,15.9794,0.0920,0.047178,0.020617,225
h100x8-FREE_HBM-long-s57,h100x8,FREE_HBM,500,long,57,500,6.0155,14.1807,0.027480,0.030869,18.2425,0.0680,0.041792,0.018263,205
h100x8-FREE_HBM-long-s59,h100x8,FREE_HBM,500,long,59,500,5.3826,10.5693,0.027269,0.030872,17.5599,0.0840,0.041622,0.018189,281
h100x8-FREE_HBM-long-s58,h100x8,FREE_HBM,500,long,58,500,2.6094,9.3821,0.028186,0.031271,16.2373,0.0940,0.046580,0.020355,277
